,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.03312,0.0,0.0133,0.5049,1.935,0.0,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.0003968,0.0,0.00073,0.06875,0.008757000000000001,0.0,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,6.655999999999999e-17,0.0,0.0012,0.14959999999999998,2.862,0.0,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.0352,0.0,0.042899999999999994,0.10702999999999999,0.01044,0.0,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,5.607999999999999e-17,0.0,0.0005200000000000001,0.027939999999999996,0.00729,0.0,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,8.960000000000001e-08,0.0,0.00066,0.049499999999999995,0.0013590000000000002,0.0,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.010159999999999999,0.0,0.050499999999999996,0.059620000000000006,0.11159999999999999,0.0,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0004248,0.0,0.002245,0.010978,0.023129999999999998,0.0,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.001288,0.0,0.0159,0.01298,0.002412,0.0,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.007328,0.0,0.00057,0.1221,0.0002502,0.0,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,0.00031949999999999996,0.06886,0.001287,0.0,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,7.568e-17,0.0,9.1e-06,0.012209999999999999,0.0023940000000000003,0.0,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.002592,0.0,0.0081,0.15839999999999999,0.001458,0.0,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,0.0001408,0.0,8.599999999999999e-05,0.10219000000000002,0.002034,0.0,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.036239999999999994,0.0,0.011000000000000001,0.374,0.0028350000000000003,0.0,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,5.600000000000001e-17,0.0,4.15e-17,9.944e-17,0.34290000000000004,0.0,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.04344,0.0,0.308,0.000913,0.1395,0.0,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.1256,0.0,0.0021899999999999997,0.009372,0.2592,0.0,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.0284,0.0,0.1775,0.0033220000000000003,0.007280999999999999,0.0,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000584,0.0,0.09050000000000001,0.02255,0.0005040000000000001,0.0,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0006392,0.0,0.0172,0.0017929999999999997,0.002061,0.0,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.0013599999999999999,0.0,0.011099999999999999,9.944e-17,0.006444,0.0,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,6.64e-05,0.0,0.03435,0.002596,0.03789,0.0,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,4.15e-17,9.944e-17,0.03942,0.0,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00232,0.0,0.037700000000000004,0.0006831000000000001,0.0028980000000000004,0.0,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,4.08e-05,0.0,0.0029500000000000004,0.0020570000000000002,1.017e-16,0.0,0.0,0.0
26,CG>GT,0.0,0.0064,0.0,5.600000000000001e-17,0.0,0.0161,0.00022769999999999998,0.010889999999999999,0.0,0.0,0.0
27,CG>TA,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,4.15e-17,9.944e-17,0.004553999999999999,0.0,0.0,0.0
28,CG>TC,0.0,0.01075,0.0,5.600000000000001e-17,0.0,0.04455,0.0005357000000000001,0.008145000000000001,0.0,0.0,0.0
29,CG>TT,0.0,0.0278,0.0,0.002888,0.0,0.0935,0.0003443,0.002961,0.0,0.0,0.0
30,CT>AA,0.0,0.016050000000000002,0.0,5.600000000000001e-17,0.0,0.022399999999999996,9.944e-17,0.1854,0.0,0.0,0.0
31,CT>AC,0.0,2.0850000000000002e-17,0.0,5.600000000000001e-17,0.0,0.00975,1.111e-16,0.126,0.0,0.0,0.0
32,CT>AG,0.0,0.0029349999999999997,0.0,0.002904,0.0,0.1975,0.01386,0.1836,0.0,0.0,0.0
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.005384000000000001,0.0,0.0367,0.020569999999999998,0.05013,0.0,0.0,0.0
34,CT>GC,0.0,0.00067,0.0,0.0005775999999999999,0.0,0.00895,0.1716,0.0021330000000000003,0.0,0.0,0.0
