,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.2214,0.0,0.00274
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.018629999999999997,0.0,0.000388
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.2565,0.0,0.0015119999999999999
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.22769999999999999,0.0,0.000884
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.06417,0.0,0.0045
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.1089,0.0,0.01142
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.3708,0.0,0.000528
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.1611,0.0,0.000478
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.3996,0.0,0.00564
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.0,0.0,0.0,0.1143,0.0,0.01896
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.01602,0.0,0.0038
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,8.298000000000001e-17,0.0,3.48e-05
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.0,0.0,0.0,0.057330000000000006,0.0,0.0224
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.016290000000000002,0.0,0.00836
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0828,0.0,0.007679999999999999
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,1.47e-17
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.0,0.0,0.0,0.2376,0.0,0.0019440000000000002
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.1755,0.0,0.069
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.0,0.0,0.0,0.09899999999999999,0.0,0.001906
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0,0.0,0.0,0.027540000000000002,0.0,0.0069
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.1611,0.0,0.139
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.006183,0.0,0.1176
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.1395,0.0,0.0646
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.664
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.0,0.0,0.0,0.0019709999999999997,0.0,0.00364
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.0,0.0,0.0,0.000108,0.0,0.000332
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0008946000000000002,0.0,0.00236
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0011970000000000001,0.0,0.00137
29,CG>TT,0.0,0.0,0.0,0.001083,0.0,0.0,0.0,0.0,0.0007461000000000001,0.0,0.001398
30,CT>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0088
31,CT>AC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0047
32,CT>AG,0.0,0.0,0.0,0.001089,0.0,0.0,0.0,0.0,0.0052380000000000005,0.0,0.000992
33,CT>GA,0.0,0.0,0.0,0.0020190000000000004,0.0,0.0,0.0,0.0,0.025559999999999996,0.0,0.0232
34,CT>GC,0.0,0.0,0.0,0.00021659999999999998,0.0,0.0,0.0,0.0,0.027990000000000004,0.0,0.01222
35,CT>GG,0.0,0.0,0.0,0.002778,0.0,0.0,0.0,0.0,0.09359999999999999,0.0,0.00804
36,CT>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.0834
37,CT>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.00026999999999999995,0.0,0.00598
38,CT>TG,0.0,0.0,0.0,9.24e-05,0.0,0.0,0.0,0.0,8.514e-17,0.0,0.00296
39,GC>AA,0.0,0.0,0.0,0.9839999999999999,0.0,0.0,0.0,0.0,8.118e-17,0.0,0.002
40,GC>AG,0.0,0.0,0.0,0.0339,0.0,0.0,0.0,0.0,1.116,0.0,0.00658
41,GC>AT,0.0,0.0,0.0,0.02772,0.0,0.0,0.0,0.0,1.134,0.0,0.0544
42,GC>CA,0.0,0.0,0.0,0.0357,0.0,0.0,0.0,0.0,0.2466,0.0,0.004220000000000001
43,GC>CG,0.0,0.0,0.0,2.949e-06,0.0,0.0,0.0,0.0,0.0225,0.0,0.00808
44,GC>TA,0.0,0.0,0.0,0.0531,0.0,0.0,0.0,0.0,0.126,0.0,0.00048600000000000005
45,TA>AT,0.0,0.0,0.0,0.0912,0.0,0.0,0.0,0.0,0.1395,0.0,0.00446
46,TA>CG,0.0,0.0,0.0,0.001167,0.0,0.0,0.0,0.0,0.012150000000000001,0.0,0.001168
47,TA>CT,0.0,0.0,0.0,0.026160000000000003,0.0,0.0,0.0,0.0,0.1278,0.0,0.0067599999999999995
