,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.012419999999999999,0.0,0.0,0.0,0.0,0.0246,0.0,0.006849999999999999
1,AC>CG,0.0,3.17e-05,0.0,0.00014879999999999998,0.0,0.0,0.0,0.0,0.00207,0.0,0.0009699999999999999
2,AC>CT,0.0,0.000126,0.0,2.4959999999999997e-17,0.0,0.0,0.0,0.0,0.0285,0.0,0.0037799999999999995
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0132,0.0,0.0,0.0,0.0,0.0253,0.0,0.00221
4,AC>GG,0.0,4.17e-18,0.0,2.1029999999999997e-17,0.0,0.0,0.0,0.0,0.00713,0.0,0.01125
5,AC>GT,0.0,0.00028,0.0,3.36e-08,0.0,0.0,0.0,0.0,0.0121,0.0,0.02855
6,AC>TA,0.0,0.00148,0.0,0.0038099999999999996,0.0,0.0,0.0,0.0,0.0412,0.0,0.00132
7,AC>TG,0.0,6.36e-06,0.0,0.00015930000000000002,0.0,0.0,0.0,0.0,0.0179,0.0,0.001195
8,AC>TT,0.0,0.00292,0.0,0.00048300000000000003,0.0,0.0,0.0,0.0,0.0444,0.0,0.0141
9,AT>CA,0.0,3.78e-05,0.0,0.002748,0.0,0.0,0.0,0.0,0.0127,0.0,0.047400000000000005
10,AT>CC,0.0,4.17e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0017800000000000001,0.0,0.0095
11,AT>CG,0.0,4.17e-18,0.0,2.8380000000000005e-17,0.0,0.0,0.0,0.0,9.22e-18,0.0,8.7e-05
12,AT>GA,0.0,0.000168,0.0,0.000972,0.0,0.0,0.0,0.0,0.006370000000000001,0.0,0.056
13,AT>GC,0.0,5.85e-06,0.0,5.28e-05,0.0,0.0,0.0,0.0,0.0018100000000000002,0.0,0.0209
14,AT>TA,0.0,0.000458,0.0,0.013589999999999998,0.0,0.0,0.0,0.0,0.0092,0.0,0.0192
15,CC>AA,0.0,0.7240000000000001,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,3.675e-17
16,CC>AG,0.0,0.0726,0.0,0.01629,0.0,0.0,0.0,0.0,0.0264,0.0,0.004860000000000001
17,CC>AT,0.0,0.1,0.0,0.047099999999999996,0.0,0.0,0.0,0.0,0.0195,0.0,0.17250000000000001
18,CC>GA,0.0,0.0177,0.0,0.01065,0.0,0.0,0.0,0.0,0.011,0.0,0.004765
19,CC>GG,0.0,0.00045,0.0,0.000219,0.0,0.0,0.0,0.0,0.0030600000000000002,0.0,0.01725
20,CC>GT,0.0,0.0011,0.0,0.00023970000000000003,0.0,0.0,0.0,0.0,0.0179,0.0,0.34750000000000003
21,CC>TA,0.0,0.016,0.0,0.0005099999999999999,0.0,0.0,0.0,0.0,0.000687,0.0,0.294
22,CC>TG,0.0,0.00023700000000000001,0.0,2.4900000000000002e-05,0.0,0.0,0.0,0.0,0.0155,0.0,0.1615
23,CC>TT,0.0,4.17e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,1.6600000000000001
24,CG>AT,0.0,0.00115,0.0,0.00087,0.0,0.0,0.0,0.0,0.00021899999999999998,0.0,0.0091
25,CG>GC,0.0,0.00036899999999999997,0.0,1.53e-05,0.0,0.0,0.0,0.0,1.2e-05,0.0,0.00083
26,CG>GT,0.0,0.00128,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.940000000000002e-05,0.0,0.005900000000000001
27,CG>TA,0.0,4.17e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.00215,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.000133,0.0,0.0034249999999999997
29,CG>TT,0.0,0.00556,0.0,0.001083,0.0,0.0,0.0,0.0,8.290000000000001e-05,0.0,0.003495
30,CT>AA,0.0,0.00321,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.022000000000000002
31,CT>AC,0.0,4.17e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.01175
32,CT>AG,0.0,0.000587,0.0,0.001089,0.0,0.0,0.0,0.0,0.000582,0.0,0.00248
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0020190000000000004,0.0,0.0,0.0,0.0,0.0028399999999999996,0.0,0.057999999999999996
34,CT>GC,0.0,0.000134,0.0,0.00021659999999999998,0.0,0.0,0.0,0.0,0.0031100000000000004,0.0,0.03055
35,CT>GG,0.0,8.98e-05,0.0,0.002778,0.0,0.0,0.0,0.0,0.0104,0.0,0.0201
36,CT>TA,0.0,0.0033799999999999998,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.20850000000000002
37,CT>TC,0.0,3.84e-05,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.01495
38,CT>TG,0.0,0.00039,0.0,9.24e-05,0.0,0.0,0.0,0.0,9.46e-18,0.0,0.0074
39,GC>AA,0.0,0.0050799999999999994,0.0,0.9839999999999999,0.0,0.0,0.0,0.0,9.02e-18,0.0,0.005
40,GC>AG,0.0,0.000325,0.0,0.0339,0.0,0.0,0.0,0.0,0.124,0.0,0.01645
41,GC>AT,0.0,0.000953,0.0,0.02772,0.0,0.0,0.0,0.0,0.126,0.0,0.13599999999999998
42,GC>CA,0.0,0.00106,0.0,0.0357,0.0,0.0,0.0,0.0,0.0274,0.0,0.010550000000000002
43,GC>CG,0.0,6.69e-05,0.0,2.949e-06,0.0,0.0,0.0,0.0,0.0025,0.0,0.020200000000000003
44,GC>TA,0.0,0.000736,0.0,0.0531,0.0,0.0,0.0,0.0,0.014,0.0,0.0012150000000000002
45,TA>AT,0.0,0.00275,0.0,0.0912,0.0,0.0,0.0,0.0,0.0155,0.0,0.01115
46,TA>CG,0.0,1.89e-05,0.0,0.001167,0.0,0.0,0.0,0.0,0.00135,0.0,0.00292
47,TA>CT,0.0,0.00028,0.0,0.026160000000000003,0.0,0.0,0.0,0.0,0.0142,0.0,0.0169
48,TA>GC,0.0,8.22e-05,0.0,0.00021060000000000002,0.0,0.0,0.0,0.0,0.000579,0.0,0.0050999999999999995
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.00325,0.0,0.001875
50,TA>GT,0.0,0.0013,0.0,0.02418,0.0,0.0,0.0,0.0,0.00778,0.0,0.01335
51,TC>AA,0.0,0.00145,0.0,1.137,0.0,0.0,0.0,0.0,0.0036899999999999997,0.0,0.001085
52,TC>AG,0.0,0.0002,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0467,0.0,0.237
53,TC>AT,0.0,4.17e-18,0.0,0.025229999999999995,0.0,0.0,0.0,0.0,0.0518,0.0,0.423
54,TC>CA,0.0,0.000682,0.0,0.25379999999999997,0.0,0.0,0.0,0.0,0.0488,0.0,0.0014099999999999998
55,TC>CG,0.0,3.89e-06,0.0,0.0012000000000000001,0.0,0.0,0.0,0.0,0.007790000000000001,0.0,0.0162
56,TC>CT,0.0,0.00335,0.0,2.484e-05,0.0,0.0,0.0,0.0,0.0514,0.0,0.1005
57,TC>GA,0.0,0.0008849999999999999,0.0,0.1092,0.0,0.0,0.0,0.0,0.0173,0.0,0.001175
58,TC>GG,0.0,9.87e-06,0.0,3.12e-05,0.0,0.0,0.0,0.0,0.00373,0.0,0.03665
59,TC>GT,0.0,8.57e-05,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.15e-18,0.0,0.076
60,TG>AA,0.0,0.00296,0.0,0.02289,0.0,0.0,0.0,0.0,0.0158,0.0,0.039150000000000004
61,TG>AC,0.0,0.00022,0.0,0.000354,0.0,0.0,0.0,0.0,0.00727,0.0,0.0043300000000000005
62,TG>AT,0.0,0.0042899999999999995,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.000746,0.0,0.052500000000000005
63,TG>CA,0.0,0.000144,0.0,0.0024119999999999996,0.0,0.0,0.0,0.0,0.0228,0.0,0.28049999999999997
64,TG>CC,0.0,5.94e-05,0.0,0.00035999999999999997,0.0,0.0,0.0,0.0,0.0118,0.0,0.01565
65,TG>CT,0.0,0.00307,0.0,0.00024629999999999997,0.0,0.0,0.0,0.0,0.000968,0.0,0.0279
66,TG>GA,0.0,0.00147,0.0,0.023549999999999998,0.0,0.0,0.0,0.0,0.00618,0.0,0.03655
67,TG>GC,0.0,0.000272,0.0,0.0018120000000000002,0.0,0.0,0.0,0.0,0.00391,0.0,0.030600000000000002
68,TG>GT,0.0,0.0064,0.0,9.689999999999997e-05,0.0,0.0,0.0,0.0,0.0033399999999999997,0.0,0.0262
69,TT>AA,0.0,0.0043100000000000005,0.0,5.4e-05,0.0,0.0,0.0,0.0,0.000341,0.0,0.02385
70,TT>AC,0.0,0.00034500000000000004,0.0,1.98e-06,0.0,0.0,0.0,0.0,0.006659999999999999,0.0,0.005200000000000001
71,TT>AG,0.0,0.000215,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.000918,0.0,0.00635
72,TT>CA,0.0,4.17e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.03e-18,0.0,0.010100000000000001
73,TT>CC,0.0,2.98e-06,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,0.0051600000000000005,0.0,0.02
74,TT>CG,0.0,1.52e-05,0.0,2.1749999999999996e-17,0.0,0.0,0.0,0.0,1.98e-05,0.0,4.98e-17
75,TT>GA,0.0,4.79e-05,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.17e-18,0.0,0.0035350000000000004
76,TT>GC,0.0,1.54e-06,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,3.5600000000000005e-05,0.0,2.8899999999999998e-05
77,TT>GG,0.0,4.17e-18,0.0,2.1000000000000002e-17,0.0,0.0,0.0,0.0,9.02e-18,0.0,3.6700000000000003e-17
