,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.020699999999999996,0.0,0.0266,0.0,0.0,0.31980000000000003,0.0,0.0
1,AC>CG,0.0,0.0001585,0.0,0.000248,0.0,0.00146,0.0,0.0,0.026909999999999996,0.0,0.0
2,AC>CT,0.0,0.00063,0.0,4.1599999999999994e-17,0.0,0.0024,0.0,0.0,0.3705,0.0,0.0
3,AC>GA,0.0,0.001185,0.0,0.022000000000000002,0.0,0.08579999999999999,0.0,0.0,0.32889999999999997,0.0,0.0
4,AC>GG,0.0,2.0850000000000002e-17,0.0,3.505e-17,0.0,0.0010400000000000001,0.0,0.0,0.09269,0.0,0.0
5,AC>GT,0.0,0.0013999999999999998,0.0,5.6000000000000005e-08,0.0,0.00132,0.0,0.0,0.1573,0.0,0.0
6,AC>TA,0.0,0.0074,0.0,0.00635,0.0,0.10099999999999999,0.0,0.0,0.5356,0.0,0.0
7,AC>TG,0.0,3.18e-05,0.0,0.0002655,0.0,0.00449,0.0,0.0,0.2327,0.0,0.0
8,AC>TT,0.0,0.014599999999999998,0.0,0.000805,0.0,0.0318,0.0,0.0,0.5772,0.0,0.0
9,AT>CA,0.0,0.00018899999999999999,0.0,0.00458,0.0,0.00114,0.0,0.0,0.1651,0.0,0.0
10,AT>CC,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,0.0006389999999999999,0.0,0.0,0.02314,0.0,0.0
11,AT>CG,0.0,2.0850000000000002e-17,0.0,4.73e-17,0.0,1.82e-05,0.0,0.0,1.1986000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.0008399999999999999,0.0,0.0016200000000000001,0.0,0.0162,0.0,0.0,0.08281000000000001,0.0,0.0
13,AT>GC,0.0,2.925e-05,0.0,8.8e-05,0.0,0.00017199999999999998,0.0,0.0,0.023530000000000002,0.0,0.0
14,AT>TA,0.0,0.00229,0.0,0.022649999999999997,0.0,0.022000000000000002,0.0,0.0,0.1196,0.0,0.0
15,CC>AA,0.0,3.6200000000000006,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,1.1726e-16,0.0,0.0
16,CC>AG,0.0,0.363,0.0,0.02715,0.0,0.616,0.0,0.0,0.3432,0.0,0.0
17,CC>AT,0.0,0.5,0.0,0.07849999999999999,0.0,0.004379999999999999,0.0,0.0,0.2535,0.0,0.0
18,CC>GA,0.0,0.0885,0.0,0.017750000000000002,0.0,0.355,0.0,0.0,0.143,0.0,0.0
19,CC>GG,0.0,0.00225,0.0,0.000365,0.0,0.18100000000000002,0.0,0.0,0.03978,0.0,0.0
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0003995,0.0,0.0344,0.0,0.0,0.2327,0.0,0.0
21,CC>TA,0.0,0.08,0.0,0.00085,0.0,0.022199999999999998,0.0,0.0,0.008931,0.0,0.0
22,CC>TG,0.0,0.001185,0.0,4.15e-05,0.0,0.0687,0.0,0.0,0.2015,0.0,0.0
23,CC>TT,0.0,2.0850000000000002e-17,0.0,3.500000000000001e-17,0.0,8.3e-17,0.0,0.0,1.1726e-16,0.0,0.0
24,CG>AT,0.0,0.00575,0.0,0.00145,0.0,0.07540000000000001,0.0,0.0,0.0028469999999999997,0.0,0.0
25,CG>GC,0.0,0.0018449999999999999,0.0,2.5500000000000003e-05,0.0,0.005900000000000001,0.0,0.0,0.000156,0.0,0.0
