,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.03312,0.0,0.0,0.0,0.0,0.4182,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,0.0003968,0.0,0.0,0.0,0.0,0.03519,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,6.655999999999999e-17,0.0,0.0,0.0,0.0,0.48450000000000004,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0352,0.0,0.0,0.0,0.0,0.4301,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,5.607999999999999e-17,0.0,0.0,0.0,0.0,0.12121,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,8.960000000000001e-08,0.0,0.0,0.0,0.0,0.2057,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.010159999999999999,0.0,0.0,0.0,0.0,0.7004,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.0004248,0.0,0.0,0.0,0.0,0.3043,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.001288,0.0,0.0,0.0,0.0,0.7548,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.007328,0.0,0.0,0.0,0.0,0.21589999999999998,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.030260000000000002,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,7.568e-17,0.0,0.0,0.0,0.0,1.5674e-16,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.002592,0.0,0.0,0.0,0.0,0.10829000000000001,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,0.0001408,0.0,0.0,0.0,0.0,0.030770000000000002,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.036239999999999994,0.0,0.0,0.0,0.0,0.15639999999999998,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.04344,0.0,0.0,0.0,0.0,0.4488,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.1256,0.0,0.0,0.0,0.0,0.3315,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.0284,0.0,0.0,0.0,0.0,0.187,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.000584,0.0,0.0,0.0,0.0,0.052020000000000004,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,0.0006392,0.0,0.0,0.0,0.0,0.3043,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.0013599999999999999,0.0,0.0,0.0,0.0,0.011679,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,6.64e-05,0.0,0.0,0.0,0.0,0.2635,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.00232,0.0,0.0,0.0,0.0,0.0037229999999999997,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,4.08e-05,0.0,0.0,0.0,0.0,0.000204,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0016898000000000002,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
28,CG>TC,0.0,0.00215,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.002261,0.0,0.0
29,CG>TT,0.0,0.00556,0.0,0.002888,0.0,0.0,0.0,0.0,0.0014093,0.0,0.0
30,CT>AA,0.0,0.00321,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
31,CT>AC,0.0,4.17e-18,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
32,CT>AG,0.0,0.000587,0.0,0.002904,0.0,0.0,0.0,0.0,0.009894,0.0,0.0
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.005384000000000001,0.0,0.0,0.0,0.0,0.048279999999999997,0.0,0.0
34,CT>GC,0.0,0.000134,0.0,0.0005775999999999999,0.0,0.0,0.0,0.0,0.05287000000000001,0.0,0.0
35,CT>GG,0.0,8.98e-05,0.0,0.007408,0.0,0.0,0.0,0.0,0.17679999999999998,0.0,0.0
36,CT>TA,0.0,0.0033799999999999998,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
37,CT>TC,0.0,3.84e-05,0.0,5.600000000000001e-17,0.0,0.0,0.0,0.0,0.0005099999999999999,0.0,0.0
38,CT>TG,0.0,0.00039,0.0,0.00024639999999999997,0.0,0.0,0.0,0.0,1.6082000000000002e-16,0.0,0.0
39,GC>AA,0.0,0.0050799999999999994,0.0,2.6239999999999997,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0
40,GC>AG,0.0,0.000325,0.0,0.0904,0.0,0.0,0.0,0.0,2.108,0.0,0.0
41,GC>AT,0.0,0.000953,0.0,0.07392,0.0,0.0,0.0,0.0,2.142,0.0,0.0
42,GC>CA,0.0,0.00106,0.0,0.0952,0.0,0.0,0.0,0.0,0.4658,0.0,0.0
43,GC>CG,0.0,6.69e-05,0.0,7.864e-06,0.0,0.0,0.0,0.0,0.0425,0.0,0.0
44,GC>TA,0.0,0.000736,0.0,0.1416,0.0,0.0,0.0,0.0,0.23800000000000002,0.0,0.0
