,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.062099999999999995,0.0,0.03724,1.377,0.0,0.0,0.0,0.023289999999999998
1,AC>CG,0.0,0.0005072,0.0,0.000744,0.0,0.002044,0.1875,0.0,0.0,0.0,0.003298
2,AC>CT,0.0,0.002016,0.0,1.2479999999999998e-16,0.0,0.0033599999999999997,0.408,0.0,0.0,0.0,0.012851999999999999
3,AC>GA,0.0,0.0037920000000000002,0.0,0.066,0.0,0.12011999999999999,0.2919,0.0,0.0,0.0,0.007514
4,AC>GG,0.0,6.672e-17,0.0,1.0514999999999998e-16,0.0,0.001456,0.07619999999999999,0.0,0.0,0.0,0.03825
5,AC>GT,0.0,0.00448,0.0,1.6800000000000002e-07,0.0,0.0018480000000000003,0.13499999999999998,0.0,0.0,0.0,0.09706999999999999
6,AC>TA,0.0,0.02368,0.0,0.019049999999999997,0.0,0.1414,0.16260000000000002,0.0,0.0,0.0,0.004488000000000001
7,AC>TG,0.0,0.00010176,0.0,0.0007965,0.0,0.006286,0.029939999999999998,0.0,0.0,0.0,0.004063
8,AC>TT,0.0,0.04672,0.0,0.002415,0.0,0.044520000000000004,0.0354,0.0,0.0,0.0,0.04794
9,AT>CA,0.0,0.0006048,0.0,0.01374,0.0,0.001596,0.333,0.0,0.0,0.0,0.16116
10,AT>CC,0.0,6.672e-17,0.0,1.0500000000000002e-16,0.0,0.0008946,0.1878,0.0,0.0,0.0,0.0323
11,AT>CG,0.0,6.672e-17,0.0,1.419e-16,0.0,2.548e-05,0.033299999999999996,0.0,0.0,0.0,0.0002958
12,AT>GA,0.0,0.002688,0.0,0.004860000000000001,0.0,0.02268,0.432,0.0,0.0,0.0,0.19039999999999999
13,AT>GC,0.0,9.36e-05,0.0,0.000264,0.0,0.00024079999999999997,0.27870000000000006,0.0,0.0,0.0,0.07106
14,AT>TA,0.0,0.007328,0.0,0.06794999999999998,0.0,0.0308,1.02,0.0,0.0,0.0,0.06527999999999999
15,CC>AA,0.0,11.584000000000001,0.0,1.0500000000000002e-16,0.0,1.162e-16,2.712e-16,0.0,0.0,0.0,1.2495000000000001e-16
16,CC>AG,0.0,1.1616,0.0,0.08145,0.0,0.8624,0.00249,0.0,0.0,0.0,0.016524
17,CC>AT,0.0,1.6,0.0,0.2355,0.0,0.006131999999999999,0.02556,0.0,0.0,0.0,0.5865
18,CC>GA,0.0,0.2832,0.0,0.053250000000000006,0.0,0.49699999999999994,0.00906,0.0,0.0,0.0,0.016201
19,CC>GG,0.0,0.0072,0.0,0.001095,0.0,0.2534,0.061500000000000006,0.0,0.0,0.0,0.05865
20,CC>GT,0.0,0.0176,0.0,0.0011985000000000001,0.0,0.04816,0.004889999999999999,0.0,0.0,0.0,1.1815000000000002
21,CC>TA,0.0,0.256,0.0,0.0025499999999999997,0.0,0.031079999999999997,2.712e-16,0.0,0.0,0.0,0.9995999999999999
22,CC>TG,0.0,0.0037920000000000002,0.0,0.0001245,0.0,0.09618,0.0070799999999999995,0.0,0.0,0.0,0.5491
23,CC>TT,0.0,6.672e-17,0.0,1.0500000000000002e-16,0.0,1.162e-16,2.712e-16,0.0,0.0,0.0,5.644
