,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007106,0.0,0.11177999999999999,0.0,0.0,0.0,0.0,1.5252000000000001,0.0,0.0
1,AC>CG,0.0,0.0006023,0.0,0.0013392,0.0,0.0,0.0,0.0,0.12833999999999998,0.0,0.0
2,AC>CT,0.0,0.002394,0.0,2.2464e-16,0.0,0.0,0.0,0.0,1.7670000000000001,0.0,0.0
3,AC>GA,0.0,0.004503,0.0,0.1188,0.0,0.0,0.0,0.0,1.5686,0.0,0.0
4,AC>GG,0.0,7.923000000000001e-17,0.0,1.8926999999999997e-16,0.0,0.0,0.0,0.0,0.44206,0.0,0.0
5,AC>GT,0.0,0.005319999999999999,0.0,3.024e-07,0.0,0.0,0.0,0.0,0.7502,0.0,0.0
6,AC>TA,0.0,0.02812,0.0,0.034289999999999994,0.0,0.0,0.0,0.0,2.5544000000000002,0.0,0.0
7,AC>TG,0.0,0.00012084,0.0,0.0014337,0.0,0.0,0.0,0.0,1.1098,0.0,0.0
8,AC>TT,0.0,0.055479999999999995,0.0,0.004347,0.0,0.0,0.0,0.0,2.7528,0.0,0.0
9,AT>CA,0.0,0.0007182,0.0,0.024732,0.0,0.0,0.0,0.0,0.7874,0.0,0.0
10,AT>CC,0.0,7.923000000000001e-17,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,0.11036000000000001,0.0,0.0
11,AT>CG,0.0,7.923000000000001e-17,0.0,2.5542e-16,0.0,0.0,0.0,0.0,5.716400000000001e-16,0.0,0.0
12,AT>GA,0.0,0.003192,0.0,0.008748,0.0,0.0,0.0,0.0,0.39494000000000007,0.0,0.0
13,AT>GC,0.0,0.00011114999999999999,0.0,0.0004752,0.0,0.0,0.0,0.0,0.11222000000000001,0.0,0.0
14,AT>TA,0.0,0.008702,0.0,0.12230999999999997,0.0,0.0,0.0,0.0,0.5704,0.0,0.0
15,CC>AA,0.0,13.756000000000002,0.0,1.8900000000000004e-16,0.0,0.0,0.0,0.0,5.5924e-16,0.0,0.0
16,CC>AG,0.0,1.3794,0.0,0.14661,0.0,0.0,0.0,0.0,1.6368,0.0,0.0
17,CC>AT,0.0,1.9000000000000001,0.0,0.42389999999999994,0.0,0.0,0.0,0.0,1.209,0.0,0.0
18,CC>GA,0.0,0.3363,0.0,0.09585,0.0,0.0,0.0,0.0,0.6819999999999999,0.0,0.0
19,CC>GG,0.0,0.00855,0.0,0.001971,0.0,0.0,0.0,0.0,0.18972,0.0,0.0
20,CC>GT,0.0,0.020900000000000002,0.0,0.0021573,0.0,0.0,0.0,0.0,1.1098,0.0,0.0
