,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.00828,0.0,0.0,0.0,0.0,0.0984,0.0,0.02055
1,AC>CG,0.0,0.00022189999999999997,0.0,9.92e-05,0.0,0.0,0.0,0.0,0.00828,0.0,0.00291
2,AC>CT,0.0,0.000882,0.0,1.6639999999999998e-17,0.0,0.0,0.0,0.0,0.114,0.0,0.01134
3,AC>GA,0.0,0.001659,0.0,0.0088,0.0,0.0,0.0,0.0,0.1012,0.0,0.0066300000000000005
4,AC>GG,0.0,2.919e-17,0.0,1.4019999999999998e-17,0.0,0.0,0.0,0.0,0.02852,0.0,0.033749999999999995
5,AC>GT,0.0,0.00196,0.0,2.2400000000000002e-08,0.0,0.0,0.0,0.0,0.0484,0.0,0.08565
6,AC>TA,0.0,0.01036,0.0,0.0025399999999999997,0.0,0.0,0.0,0.0,0.1648,0.0,0.00396
7,AC>TG,0.0,4.452e-05,0.0,0.0001062,0.0,0.0,0.0,0.0,0.0716,0.0,0.003585
8,AC>TT,0.0,0.02044,0.0,0.000322,0.0,0.0,0.0,0.0,0.1776,0.0,0.0423
9,AT>CA,0.0,0.0002646,0.0,0.001832,0.0,0.0,0.0,0.0,0.0508,0.0,0.14220000000000002
10,AT>CC,0.0,2.919e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.0071200000000000005,0.0,0.0285
11,AT>CG,0.0,2.919e-17,0.0,1.892e-17,0.0,0.0,0.0,0.0,3.688e-17,0.0,0.000261
12,AT>GA,0.0,0.001176,0.0,0.000648,0.0,0.0,0.0,0.0,0.025480000000000003,0.0,0.168
13,AT>GC,0.0,4.095e-05,0.0,3.52e-05,0.0,0.0,0.0,0.0,0.007240000000000001,0.0,0.06269999999999999
14,AT>TA,0.0,0.003206,0.0,0.009059999999999999,0.0,0.0,0.0,0.0,0.0368,0.0,0.0576
15,CC>AA,0.0,5.0680000000000005,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,3.608e-17,0.0,1.1025e-16
16,CC>AG,0.0,0.5082,0.0,0.01086,0.0,0.0,0.0,0.0,0.1056,0.0,0.014580000000000001
17,CC>AT,0.0,0.7000000000000001,0.0,0.0314,0.0,0.0,0.0,0.0,0.078,0.0,0.5175000000000001
18,CC>GA,0.0,0.12390000000000001,0.0,0.0071,0.0,0.0,0.0,0.0,0.044,0.0,0.014294999999999999
19,CC>GG,0.0,0.00315,0.0,0.000146,0.0,0.0,0.0,0.0,0.012240000000000001,0.0,0.05175
20,CC>GT,0.0,0.0077,0.0,0.0001598,0.0,0.0,0.0,0.0,0.0716,0.0,1.0425
21,CC>TA,0.0,0.112,0.0,0.00033999999999999997,0.0,0.0,0.0,0.0,0.002748,0.0,0.882
22,CC>TG,0.0,0.001659,0.0,1.66e-05,0.0,0.0,0.0,0.0,0.062,0.0,0.48450000000000004
23,CC>TT,0.0,2.919e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,3.608e-17,0.0,4.98
24,CG>AT,0.0,0.00805,0.0,0.00058,0.0,0.0,0.0,0.0,0.0008759999999999999,0.0,0.0273
25,CG>GC,0.0,0.002583,0.0,1.02e-05,0.0,0.0,0.0,0.0,4.8e-05,0.0,0.00249
26,CG>GT,0.0,0.008960000000000001,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.00039760000000000007,0.0,0.0177
27,CG>TA,0.0,2.919e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,3.608e-17,0.0,1.1070000000000002e-16
28,CG>TC,0.0,0.015050000000000001,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.000532,0.0,0.010275
29,CG>TT,0.0,0.038919999999999996,0.0,0.000722,0.0,0.0,0.0,0.0,0.00033160000000000004,0.0,0.010485
30,CT>AA,0.0,0.02247,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,3.608e-17,0.0,0.066
31,CT>AC,0.0,2.919e-17,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,3.608e-17,0.0,0.035250000000000004
32,CT>AG,0.0,0.004109,0.0,0.000726,0.0,0.0,0.0,0.0,0.002328,0.0,0.00744
33,CT>GA,0.0,0.00012670000000000002,0.0,0.0013460000000000002,0.0,0.0,0.0,0.0,0.011359999999999999,0.0,0.174
34,CT>GC,0.0,0.000938,0.0,0.00014439999999999999,0.0,0.0,0.0,0.0,0.012440000000000001,0.0,0.09165
35,CT>GG,0.0,0.0006286,0.0,0.001852,0.0,0.0,0.0,0.0,0.0416,0.0,0.0603
36,CT>TA,0.0,0.023659999999999997,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,3.608e-17,0.0,0.6255000000000001
37,CT>TC,0.0,0.0002688,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.00011999999999999999,0.0,0.04485
38,CT>TG,0.0,0.00273,0.0,6.159999999999999e-05,0.0,0.0,0.0,0.0,3.784e-17,0.0,0.0222
39,GC>AA,0.0,0.035559999999999994,0.0,0.6559999999999999,0.0,0.0,0.0,0.0,3.608e-17,0.0,0.015
40,GC>AG,0.0,0.002275,0.0,0.0226,0.0,0.0,0.0,0.0,0.496,0.0,0.04935
41,GC>AT,0.0,0.006671,0.0,0.01848,0.0,0.0,0.0,0.0,0.504,0.0,0.408
42,GC>CA,0.0,0.0074199999999999995,0.0,0.0238,0.0,0.0,0.0,0.0,0.1096,0.0,0.031650000000000005
43,GC>CG,0.0,0.0004683,0.0,1.966e-06,0.0,0.0,0.0,0.0,0.01,0.0,0.0606
44,GC>TA,0.0,0.005152,0.0,0.0354,0.0,0.0,0.0,0.0,0.056,0.0,0.0036450000000000002
45,TA>AT,0.0,0.01925,0.0,0.0608,0.0,0.0,0.0,0.0,0.062,0.0,0.03345
46,TA>CG,0.0,0.0001323,0.0,0.000778,0.0,0.0,0.0,0.0,0.0054,0.0,0.00876
47,TA>CT,0.0,0.00196,0.0,0.01744,0.0,0.0,0.0,0.0,0.0568,0.0,0.050699999999999995
48,TA>GC,0.0,0.0005754,0.0,0.00014040000000000002,0.0,0.0,0.0,0.0,0.002316,0.0,0.015299999999999998
49,TA>GG,0.0,0.0005523,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.013,0.0,0.005625
50,TA>GT,0.0,0.0091,0.0,0.01612,0.0,0.0,0.0,0.0,0.03112,0.0,0.04005
51,TC>AA,0.0,0.01015,0.0,0.758,0.0,0.0,0.0,0.0,0.014759999999999999,0.0,0.0032549999999999996
52,TC>AG,0.0,0.0014,0.0,0.00374,0.0,0.0,0.0,0.0,0.1868,0.0,0.711
53,TC>AT,0.0,2.919e-17,0.0,0.016819999999999998,0.0,0.0,0.0,0.0,0.2072,0.0,1.269
54,TC>CA,0.0,0.004774,0.0,0.1692,0.0,0.0,0.0,0.0,0.1952,0.0,0.004229999999999999
55,TC>CG,0.0,2.7230000000000002e-05,0.0,0.0008,0.0,0.0,0.0,0.0,0.031160000000000004,0.0,0.0486
56,TC>CT,0.0,0.023450000000000002,0.0,1.656e-05,0.0,0.0,0.0,0.0,0.2056,0.0,0.3015
57,TC>GA,0.0,0.006194999999999999,0.0,0.0728,0.0,0.0,0.0,0.0,0.0692,0.0,0.0035250000000000004
58,TC>GG,0.0,6.909e-05,0.0,2.08e-05,0.0,0.0,0.0,0.0,0.01492,0.0,0.10994999999999999
59,TC>GT,0.0,0.0005999,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,3.66e-17,0.0,0.228
60,TG>AA,0.0,0.02072,0.0,0.01526,0.0,0.0,0.0,0.0,0.0632,0.0,0.11745
61,TG>AC,0.0,0.0015400000000000001,0.0,0.000236,0.0,0.0,0.0,0.0,0.02908,0.0,0.01299
62,TG>AT,0.0,0.030029999999999998,0.0,1.4000000000000003e-17,0.0,0.0,0.0,0.0,0.002984,0.0,0.1575
63,TG>CA,0.0,0.001008,0.0,0.0016079999999999998,0.0,0.0,0.0,0.0,0.0912,0.0,0.8414999999999999
64,TG>CC,0.0,0.0004158,0.0,0.00023999999999999998,0.0,0.0,0.0,0.0,0.0472,0.0,0.04695
