,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005236,0.07619999999999999,0.03312,0.0,0.03458,0.0,0.0,0.4428,0.0,0.0
1,AC>CG,0.0,0.00044379999999999995,0.0005580000000000001,0.0003968,0.0,0.001898,0.0,0.0,0.037259999999999995,0.0,0.0
2,AC>CT,0.0,0.001764,0.03624,6.655999999999999e-17,0.0,0.0031199999999999995,0.0,0.0,0.513,0.0,0.0
3,AC>GA,0.0,0.003318,0.0702,0.0352,0.0,0.11153999999999999,0.0,0.0,0.45539999999999997,0.0,0.0
4,AC>GG,0.0,5.838e-17,0.0054,5.607999999999999e-17,0.0,0.0013520000000000001,0.0,0.0,0.12834,0.0,0.0
5,AC>GT,0.0,0.00392,0.1212,8.960000000000001e-08,0.0,0.001716,0.0,0.0,0.2178,0.0,0.0
6,AC>TA,0.0,0.02072,0.01212,0.010159999999999999,0.0,0.1313,0.0,0.0,0.7416,0.0,0.0
7,AC>TG,0.0,8.904e-05,1.332e-16,0.0004248,0.0,0.005837,0.0,0.0,0.3222,0.0,0.0
8,AC>TT,0.0,0.04088,2.136e-05,0.001288,0.0,0.04134,0.0,0.0,0.7992,0.0,0.0
9,AT>CA,0.0,0.0005292,0.08448,0.007328,0.0,0.0014819999999999998,0.0,0.0,0.2286,0.0,0.0
10,AT>CC,0.0,5.838e-17,0.10896,5.600000000000001e-17,0.0,0.0008307,0.0,0.0,0.03204,0.0,0.0
11,AT>CG,0.0,5.838e-17,0.1752,7.568e-17,0.0,2.366e-05,0.0,0.0,1.6596000000000001e-16,0.0,0.0
12,AT>GA,0.0,0.002352,0.021720000000000003,0.002592,0.0,0.02106,0.0,0.0,0.11466000000000001,0.0,0.0
13,AT>GC,0.0,8.19e-05,0.063,0.0001408,0.0,0.00022359999999999996,0.0,0.0,0.032580000000000005,0.0,0.0
14,AT>TA,0.0,0.006412,0.028200000000000003,0.036239999999999994,0.0,0.0286,0.0,0.0,0.1656,0.0,0.0
15,CC>AA,0.0,10.136000000000001,0.10908000000000001,5.600000000000001e-17,0.0,1.0790000000000001e-16,0.0,0.0,1.6236e-16,0.0,0.0
16,CC>AG,0.0,1.0164,1.332e-16,0.04344,0.0,0.8008000000000001,0.0,0.0,0.4752,0.0,0.0
17,CC>AT,0.0,1.4000000000000001,0.07068,0.1256,0.0,0.005693999999999999,0.0,0.0,0.351,0.0,0.0
18,CC>GA,0.0,0.24780000000000002,0.007619999999999999,0.0284,0.0,0.46149999999999997,0.0,0.0,0.19799999999999998,0.0,0.0
19,CC>GG,0.0,0.0063,0.00087,0.000584,0.0,0.2353,0.0,0.0,0.055080000000000004,0.0,0.0
20,CC>GT,0.0,0.0154,1.3680000000000002e-16,0.0006392,0.0,0.044719999999999996,0.0,0.0,0.3222,0.0,0.0
21,CC>TA,0.0,0.224,0.2496,0.0013599999999999999,0.0,0.028859999999999997,0.0,0.0,0.012366,0.0,0.0
22,CC>TG,0.0,0.003318,0.00034799999999999995,6.64e-05,0.0,0.08931,0.0,0.0,0.279,0.0,0.0
23,CC>TT,0.0,5.838e-17,1.332e-16,5.600000000000001e-17,0.0,1.0790000000000001e-16,0.0,0.0,1.6236e-16,0.0,0.0
24,CG>AT,0.0,0.0161,0.0034079999999999996,0.00232,0.0,0.09802000000000001,0.0,0.0,0.003941999999999999,0.0,0.0
25,CG>GC,0.0,0.005166,1.332e-16,4.08e-05,0.0,0.007670000000000001,0.0,0.0,0.000216,0.0,0.0
26,CG>GT,0.0,0.017920000000000002,1.332e-16,5.600000000000001e-17,0.0,0.04186,0.0,0.0,0.0017892000000000003,0.0,0.0
