,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.02055
1,AC>CG,0.0,0.0005072,0.0,0.0004464,0.0,0.0,0.0,0.0,0.0,0.0,0.00291
2,AC>CT,0.0,0.002016,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.01134
3,AC>GA,0.0,0.0037920000000000002,0.0,0.0396,0.0,0.0,0.0,0.0,0.0,0.0,0.0066300000000000005
4,AC>GG,0.0,6.672e-17,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.033749999999999995
5,AC>GT,0.0,0.00448,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.08565
6,AC>TA,0.0,0.02368,0.0,0.01143,0.0,0.0,0.0,0.0,0.0,0.0,0.00396
7,AC>TG,0.0,0.00010176,0.0,0.0004779,0.0,0.0,0.0,0.0,0.0,0.0,0.003585
8,AC>TT,0.0,0.04672,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0423
9,AT>CA,0.0,0.0006048,0.0,0.008244,0.0,0.0,0.0,0.0,0.0,0.0,0.14220000000000002
10,AT>CC,0.0,6.672e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0285
11,AT>CG,0.0,6.672e-17,0.0,8.514e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.000261
12,AT>GA,0.0,0.002688,0.0,0.002916,0.0,0.0,0.0,0.0,0.0,0.0,0.168
13,AT>GC,0.0,9.36e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.0,0.0,0.06269999999999999
14,AT>TA,0.0,0.007328,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0576
15,CC>AA,0.0,11.584000000000001,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1025e-16
16,CC>AG,0.0,1.1616,0.0,0.04887,0.0,0.0,0.0,0.0,0.0,0.0,0.014580000000000001
17,CC>AT,0.0,1.6,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5175000000000001
18,CC>GA,0.0,0.2832,0.0,0.03195,0.0,0.0,0.0,0.0,0.0,0.0,0.014294999999999999
19,CC>GG,0.0,0.0072,0.0,0.000657,0.0,0.0,0.0,0.0,0.0,0.0,0.05175
20,CC>GT,0.0,0.0176,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0425
21,CC>TA,0.0,0.256,0.0,0.00153,0.0,0.0,0.0,0.0,0.0,0.0,0.882
22,CC>TG,0.0,0.0037920000000000002,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.48450000000000004
23,CC>TT,0.0,6.672e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,4.98
24,CG>AT,0.0,0.0184,0.0,0.00261,0.0,0.0,0.0,0.0,0.0,0.0,0.0273
25,CG>GC,0.0,0.0059039999999999995,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00249
26,CG>GT,0.0,0.02048,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0177
27,CG>TA,0.0,6.672e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.1070000000000002e-16
28,CG>TC,0.0,0.0344,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.010275
29,CG>TT,0.0,0.08896,0.0,0.003249,0.0,0.0,0.0,0.0,0.0,0.0,0.010485
30,CT>AA,0.0,0.05136,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.066
31,CT>AC,0.0,6.672e-17,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.035250000000000004
32,CT>AG,0.0,0.009392,0.0,0.003267,0.0,0.0,0.0,0.0,0.0,0.0,0.00744
33,CT>GA,0.0,0.00028960000000000005,0.0,0.006057000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.174
34,CT>GC,0.0,0.002144,0.0,0.0006498,0.0,0.0,0.0,0.0,0.0,0.0,0.09165
35,CT>GG,0.0,0.0014368,0.0,0.008334,0.0,0.0,0.0,0.0,0.0,0.0,0.0603
36,CT>TA,0.0,0.054079999999999996,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.6255000000000001
37,CT>TC,0.0,0.0006144,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.04485
38,CT>TG,0.0,0.00624,0.0,0.00027719999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0222
39,GC>AA,0.0,0.08127999999999999,0.0,2.9519999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.015
40,GC>AG,0.0,0.0052,0.0,0.1017,0.0,0.0,0.0,0.0,0.0,0.0,0.04935
41,GC>AT,0.0,0.015248,0.0,0.08316,0.0,0.0,0.0,0.0,0.0,0.0,0.408
42,GC>CA,0.0,0.01696,0.0,0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.031650000000000005
43,GC>CG,0.0,0.0010704,0.0,8.847e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0606
44,GC>TA,0.0,0.011776,0.0,0.1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0036450000000000002
45,TA>AT,0.0,0.044,0.0,0.2736,0.0,0.0,0.0,0.0,0.0,0.0,0.03345
46,TA>CG,0.0,0.0003024,0.0,0.003501,0.0,0.0,0.0,0.0,0.0,0.0,0.00876
47,TA>CT,0.0,0.00448,0.0,0.07848000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.050699999999999995
48,TA>GC,0.0,0.0013152,0.0,0.0006318000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.015299999999999998
49,TA>GG,0.0,0.0012624000000000001,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.005625
50,TA>GT,0.0,0.0208,0.0,0.07254,0.0,0.0,0.0,0.0,0.0,0.0,0.04005
51,TC>AA,0.0,0.0232,0.0,3.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0032549999999999996
52,TC>AG,0.0,0.0032,0.0,0.016829999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.711
