,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.01064,0.3672,0.0,0.246,0.0,0.00548
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.000584,0.05,0.0,0.020699999999999996,0.0,0.000776
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0009599999999999999,0.1088,0.0,0.28500000000000003,0.0,0.0030239999999999998
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.034319999999999996,0.07783999999999999,0.0,0.253,0.0,0.001768
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.00041600000000000003,0.020319999999999998,0.0,0.0713,0.0,0.009
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.000528,0.036,0.0,0.121,0.0,0.02284
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0404,0.04336,0.0,0.41200000000000003,0.0,0.001056
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.001796,0.007984,0.0,0.179,0.0,0.000956
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.01272,0.00944,0.0,0.444,0.0,0.01128
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.00045599999999999997,0.0888,0.0,0.127,0.0,0.03792
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0002556,0.05008,0.0,0.0178,0.0,0.0076
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,7.28e-06,0.008879999999999999,0.0,9.22e-17,0.0,6.96e-05
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.00648,0.1152,0.0,0.0637,0.0,0.0448
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,6.879999999999999e-05,0.07432000000000001,0.0,0.0181,0.0,0.01672
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0088,0.272,0.0,0.092,0.0,0.015359999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,3.32e-17,7.232e-17,0.0,9.019999999999999e-17,0.0,2.94e-17
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.2464,0.000664,0.0,0.264,0.0,0.0038880000000000004
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0017519999999999999,0.006816,0.0,0.195,0.0,0.138
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.142,0.002416,0.0,0.10999999999999999,0.0,0.003812
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0724,0.0164,0.0,0.030600000000000002,0.0,0.0138
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.01376,0.0013039999999999998,0.0,0.179,0.0,0.278
21,CC>TA,0.0,0.032,0.0,0.0,0.0,0.008879999999999999,7.232e-17,0.0,0.00687,0.0,0.2352
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.0,0.02748,0.001888,0.0,0.155,0.0,0.1292
