,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.00037400000000000004,0.0,0.00828,0.0,0.01064,0.27540000000000003,0.0,0.0984,0.0,0.0
1,AC>CG,0.0,3.17e-05,0.0,9.92e-05,0.0,0.000584,0.037500000000000006,0.0,0.00828,0.0,0.0
2,AC>CT,0.0,0.000126,0.0,1.6639999999999998e-17,0.0,0.0009599999999999999,0.08159999999999999,0.0,0.114,0.0,0.0
3,AC>GA,0.0,0.00023700000000000001,0.0,0.0088,0.0,0.034319999999999996,0.058379999999999994,0.0,0.1012,0.0,0.0
4,AC>GG,0.0,4.17e-18,0.0,1.4019999999999998e-17,0.0,0.00041600000000000003,0.015239999999999998,0.0,0.02852,0.0,0.0
5,AC>GT,0.0,0.00028,0.0,2.2400000000000002e-08,0.0,0.000528,0.026999999999999996,0.0,0.0484,0.0,0.0
6,AC>TA,0.0,0.00148,0.0,0.0025399999999999997,0.0,0.0404,0.03252,0.0,0.1648,0.0,0.0
7,AC>TG,0.0,6.36e-06,0.0,0.0001062,0.0,0.001796,0.005988,0.0,0.0716,0.0,0.0
8,AC>TT,0.0,0.00292,0.0,0.000322,0.0,0.01272,0.00708,0.0,0.1776,0.0,0.0
9,AT>CA,0.0,3.78e-05,0.0,0.001832,0.0,0.00045599999999999997,0.0666,0.0,0.0508,0.0,0.0
10,AT>CC,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,0.0002556,0.037559999999999996,0.0,0.0071200000000000005,0.0,0.0
11,AT>CG,0.0,4.17e-18,0.0,1.892e-17,0.0,7.28e-06,0.006659999999999999,0.0,3.688e-17,0.0,0.0
12,AT>GA,0.0,0.000168,0.0,0.000648,0.0,0.00648,0.0864,0.0,0.025480000000000003,0.0,0.0
13,AT>GC,0.0,5.85e-06,0.0,3.52e-05,0.0,6.879999999999999e-05,0.05574000000000001,0.0,0.007240000000000001,0.0,0.0
14,AT>TA,0.0,0.000458,0.0,0.009059999999999999,0.0,0.0088,0.20400000000000001,0.0,0.0368,0.0,0.0
15,CC>AA,0.0,0.7240000000000001,0.0,1.4000000000000003e-17,0.0,3.32e-17,5.4239999999999995e-17,0.0,3.608e-17,0.0,0.0
16,CC>AG,0.0,0.0726,0.0,0.01086,0.0,0.2464,0.000498,0.0,0.1056,0.0,0.0
17,CC>AT,0.0,0.1,0.0,0.0314,0.0,0.0017519999999999999,0.005112,0.0,0.078,0.0,0.0
18,CC>GA,0.0,0.0177,0.0,0.0071,0.0,0.142,0.0018120000000000002,0.0,0.044,0.0,0.0
19,CC>GG,0.0,0.00045,0.0,0.000146,0.0,0.0724,0.012300000000000002,0.0,0.012240000000000001,0.0,0.0
20,CC>GT,0.0,0.0011,0.0,0.0001598,0.0,0.01376,0.000978,0.0,0.0716,0.0,0.0
21,CC>TA,0.0,0.016,0.0,0.00033999999999999997,0.0,0.008879999999999999,5.4239999999999995e-17,0.0,0.002748,0.0,0.0
22,CC>TG,0.0,0.00023700000000000001,0.0,1.66e-05,0.0,0.02748,0.001416,0.0,0.062,0.0,0.0
23,CC>TT,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,3.32e-17,5.4239999999999995e-17,0.0,3.608e-17,0.0,0.0
24,CG>AT,0.0,0.00115,0.0,0.00058,0.0,0.030160000000000003,0.00037260000000000006,0.0,0.0008759999999999999,0.0,0.0
25,CG>GC,0.0,0.00036899999999999997,0.0,1.02e-05,0.0,0.00236,0.0011220000000000002,0.0,4.8e-05,0.0,0.0
26,CG>GT,0.0,0.00128,0.0,1.4000000000000003e-17,0.0,0.01288,0.00012419999999999998,0.0,0.00039760000000000007,0.0,0.0
27,CG>TA,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,3.32e-17,5.4239999999999995e-17,0.0,3.608e-17,0.0,0.0
28,CG>TC,0.0,0.00215,0.0,1.4000000000000003e-17,0.0,0.03564,0.00029220000000000006,0.0,0.000532,0.0,0.0
29,CG>TT,0.0,0.00556,0.0,0.000722,0.0,0.0748,0.0001878,0.0,0.00033160000000000004,0.0,0.0
30,CT>AA,0.0,0.00321,0.0,1.4000000000000003e-17,0.0,0.01792,5.4239999999999995e-17,0.0,3.608e-17,0.0,0.0
31,CT>AC,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,0.0078,6.059999999999999e-17,0.0,3.608e-17,0.0,0.0
32,CT>AG,0.0,0.000587,0.0,0.000726,0.0,0.158,0.007560000000000001,0.0,0.002328,0.0,0.0
33,CT>GA,0.0,1.8100000000000003e-05,0.0,0.0013460000000000002,0.0,0.02936,0.011219999999999999,0.0,0.011359999999999999,0.0,0.0
34,CT>GC,0.0,0.000134,0.0,0.00014439999999999999,0.0,0.00716,0.09359999999999999,0.0,0.012440000000000001,0.0,0.0
35,CT>GG,0.0,8.98e-05,0.0,0.001852,0.0,0.027239999999999997,0.024,0.0,0.0416,0.0,0.0
36,CT>TA,0.0,0.0033799999999999998,0.0,1.4000000000000003e-17,0.0,0.00035360000000000003,5.4239999999999995e-17,0.0,3.608e-17,0.0,0.0
37,CT>TC,0.0,3.84e-05,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.37920000000000004,0.0,0.00011999999999999999,0.0,0.0
38,CT>TG,0.0,0.00039,0.0,6.159999999999999e-05,0.0,0.0448,5.4239999999999995e-17,0.0,3.784e-17,0.0,0.0
39,GC>AA,0.0,0.0050799999999999994,0.0,0.6559999999999999,0.0,3.32e-17,5.4239999999999995e-17,0.0,3.608e-17,0.0,0.0
40,GC>AG,0.0,0.000325,0.0,0.0226,0.0,0.01464,0.000438,0.0,0.496,0.0,0.0
41,GC>AT,0.0,0.000953,0.0,0.01848,0.0,0.007520000000000001,0.0021,0.0,0.504,0.0,0.0
42,GC>CA,0.0,0.00106,0.0,0.0238,0.0,0.03476,0.00402,0.0,0.1096,0.0,0.0
43,GC>CG,0.0,6.69e-05,0.0,1.966e-06,0.0,3.616e-17,0.0159,0.0,0.01,0.0,0.0
44,GC>TA,0.0,0.000736,0.0,0.0354,0.0,0.0033159999999999995,3.744e-05,0.0,0.056,0.0,0.0
45,TA>AT,0.0,0.00275,0.0,0.0608,0.0,0.03428,0.3348,0.0,0.062,0.0,0.0
46,TA>CG,0.0,1.89e-05,0.0,0.000778,0.0,0.001036,0.0183,0.0,0.0054,0.0,0.0
47,TA>CT,0.0,0.00028,0.0,0.01744,0.0,0.1044,0.1746,0.0,0.0568,0.0,0.0
48,TA>GC,0.0,8.22e-05,0.0,0.00014040000000000002,0.0,0.001056,0.00906,0.0,0.002316,0.0,0.0
49,TA>GG,0.0,7.890000000000001e-05,0.0,0.0044399999999999995,0.0,0.000872,0.02586,0.0,0.013,0.0,0.0
50,TA>GT,0.0,0.0013,0.0,0.01612,0.0,0.00025,0.1578,0.0,0.03112,0.0,0.0
51,TC>AA,0.0,0.00145,0.0,0.758,0.0,0.1832,0.1176,0.0,0.014759999999999999,0.0,0.0
52,TC>AG,0.0,0.0002,0.0,0.00374,0.0,0.03312,2.4e-05,0.0,0.1868,0.0,0.0
53,TC>AT,0.0,4.17e-18,0.0,0.016819999999999998,0.0,0.002376,0.013739999999999999,0.0,0.2072,0.0,0.0
54,TC>CA,0.0,0.000682,0.0,0.1692,0.0,0.0472,0.01626,0.0,0.1952,0.0,0.0
55,TC>CG,0.0,3.89e-06,0.0,0.0008,0.0,0.0034479999999999997,0.00978,0.0,0.031160000000000004,0.0,0.0
56,TC>CT,0.0,0.00335,0.0,1.656e-05,0.0,0.03756,0.05514,0.0,0.2056,0.0,0.0
57,TC>GA,0.0,0.0008849999999999999,0.0,0.0728,0.0,0.02936,5.4239999999999995e-17,0.0,0.0692,0.0,0.0
58,TC>GG,0.0,9.87e-06,0.0,2.08e-05,0.0,0.00604,0.004235999999999999,0.0,0.01492,0.0,0.0
59,TC>GT,0.0,8.57e-05,0.0,1.4000000000000003e-17,0.0,3.32e-17,5.4239999999999995e-17,0.0,3.66e-17,0.0,0.0
60,TG>AA,0.0,0.00296,0.0,0.01526,0.0,0.102,0.1356,0.0,0.0632,0.0,0.0
61,TG>AC,0.0,0.00022,0.0,0.000236,0.0,0.0404,0.015719999999999998,0.0,0.02908,0.0,0.0
62,TG>AT,0.0,0.0042899999999999995,0.0,1.4000000000000003e-17,0.0,0.884,0.00774,0.0,0.002984,0.0,0.0
63,TG>CA,0.0,0.000144,0.0,0.0016079999999999998,0.0,0.0456,0.1434,0.0,0.0912,0.0,0.0
64,TG>CC,0.0,5.94e-05,0.0,0.00023999999999999998,0.0,0.031560000000000005,0.0063,0.0,0.0472,0.0,0.0
65,TG>CT,0.0,0.00307,0.0,0.00016419999999999998,0.0,1.1,5.4239999999999995e-17,0.0,0.003872,0.0,0.0
66,TG>GA,0.0,0.00147,0.0,0.0157,0.0,0.02976,0.0495,0.0,0.02472,0.0,0.0
67,TG>GC,0.0,0.000272,0.0,0.001208,0.0,0.0224,0.02328,0.0,0.01564,0.0,0.0
68,TG>GT,0.0,0.0064,0.0,6.459999999999998e-05,0.0,0.1096,0.052259999999999994,0.0,0.013359999999999999,0.0,0.0
69,TT>AA,0.0,0.0043100000000000005,0.0,3.6e-05,0.0,0.000772,1.41,0.0,0.001364,0.0,0.0
70,TT>AC,0.0,0.00034500000000000004,0.0,1.32e-06,0.0,0.000512,0.24,0.0,0.026639999999999997,0.0,0.0
71,TT>AG,0.0,0.000215,0.0,1.4000000000000003e-17,0.0,0.00848,0.3234,0.0,0.003672,0.0,0.0
72,TT>CA,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.5861999999999999,0.0,3.612e-17,0.0,0.0
73,TT>CC,0.0,2.98e-06,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.2124,0.0,0.020640000000000002,0.0,0.0
74,TT>CG,0.0,1.52e-05,0.0,1.4499999999999998e-17,0.0,4.48e-05,0.01602,0.0,7.92e-05,0.0,0.0
75,TT>GA,0.0,4.79e-05,0.0,1.4000000000000003e-17,0.0,3.32e-17,0.2616,0.0,3.668e-17,0.0,0.0
76,TT>GC,0.0,1.54e-06,0.0,1.4000000000000003e-17,0.0,1.6359999999999999e-06,0.02202,0.0,0.00014240000000000002,0.0,0.0
77,TT>GG,0.0,4.17e-18,0.0,1.4000000000000003e-17,0.0,3.32e-17,5.4239999999999995e-17,0.0,3.608e-17,0.0,0.0
