,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.00635,0.0,0.0,0.00266,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0,4.6500000000000005e-05,0.0,0.0,0.000146,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0,0.00302,0.0,0.0,0.00023999999999999998,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0,0.00585,0.0,0.0,0.008579999999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,0.0,0.00045,0.0,0.0,0.00010400000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0,0.0101,0.0,0.0,0.000132,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0,0.00101,0.0,0.0,0.0101,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.0,1.11e-17,0.0,0.0,0.000449,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.0,1.78e-06,0.0,0.0,0.00318,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0,0.00704,0.0,0.0,0.00011399999999999999,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,0.0,0.00908,0.0,0.0,6.39e-05,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,0.0,0.0146,0.0,0.0,1.82e-06,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0,0.0018100000000000002,0.0,0.0,0.00162,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0,0.00525,0.0,0.0,1.7199999999999998e-05,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.0,0.00235,0.0,0.0,0.0022,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,0.0,0.00909,0.0,0.0,8.3e-18,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.0,1.11e-17,0.0,0.0,0.0616,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.0,0.00589,0.0,0.0,0.00043799999999999997,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0,0.0006349999999999999,0.0,0.0,0.0355,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0,7.25e-05,0.0,0.0,0.0181,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0,1.1400000000000001e-17,0.0,0.0,0.00344,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.0,0.0208,0.0,0.0,0.0022199999999999998,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0,2.8999999999999997e-05,0.0,0.0,0.00687,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,0.0,1.11e-17,0.0,0.0,8.3e-18,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0,0.00028399999999999996,0.0,0.0,0.007540000000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0,1.11e-17,0.0,0.0,0.00059,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0,1.11e-17,0.0,0.0,0.00322,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,0.0,0.0979,0.0,0.0,8.3e-18,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0,0.000722,0.0,0.0,0.00891,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.0,0.00717,0.0,0.0,0.0187,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.0,0.000103,0.0,0.0,0.00448,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,0.0,0.0291,0.0,0.0,0.00195,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.0,0.114,0.0,0.0,0.0395,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0,1.7199999999999998e-05,0.0,0.0,0.00734,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.0,2.6899999999999997e-05,0.0,0.0,0.00179,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0,5.99e-05,0.0,0.0,0.006809999999999999,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.0,0.000184,0.0,0.0,8.840000000000001e-05,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0,0.00634,0.0,0.0,8.3e-18,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0,0.0522,0.0,0.0,0.0112,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.0,2.1600000000000003e-05,0.0,0.0,8.3e-18,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0,0.000522,0.0,0.0,0.00366,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.0,0.00399,0.0,0.0,0.0018800000000000002,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0,0.00023700000000000001,0.0,0.0,0.00869,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0,1.11e-17,0.0,0.0,9.04e-18,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.0,0.004229999999999999,0.0,0.0,0.0008289999999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.0,0.00145,0.0,0.0,0.00857,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0,0.0033399999999999997,0.0,0.0,0.000259,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0,0.000344,0.0,0.0,0.0261,0.0,0.0,0.0,0.0,0.0
