,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.025058000000000004,0.0,0.39743999999999996,0.19474,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0021238999999999997,0.0,0.0047615999999999995,0.042042,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.008442,0.0,7.987199999999999e-16,0.18382,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.015879,0.0,0.4224,0.050778000000000004,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.7939e-16,0.0,6.729599999999999e-16,1.0101e-15,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01876,0.0,1.0752e-06,0.07480200000000001,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09916,0.0,0.12191999999999999,0.13468,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00042612,0.0,0.005097600000000001,0.10192,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.19563999999999998,0.0,0.015456000000000001,0.67977,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0025326,0.0,0.087936,0.009828000000000002,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.7939e-16,0.0,6.720000000000001e-16,0.0019383,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.7939e-16,0.0,9.081600000000001e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.011255999999999999,0.0,0.031104,0.10100999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00039195,0.0,0.0016896,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.030686,0.0,0.43487999999999993,0.07216299999999999,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,48.508,0.0,6.720000000000001e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.8642,0.0,0.52128,2.2113,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.7,0.0,1.5071999999999999,0.22113,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.1859,0.0,0.3408,0.006151599999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.03015,0.0,0.007008,0.0010829000000000001,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0737,0.0,0.007670400000000001,0.0022567999999999998,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.072,0.0,0.016319999999999998,0.11556999999999999,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.015879,0.0,0.0007968000000000001,0.43771,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.7939e-16,0.0,6.720000000000001e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.07705,0.0,0.02784,0.14923999999999998,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.024723,0.0,0.0004896,0.009027199999999999,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.08576,0.0,6.720000000000001e-16,0.58968,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.7939e-16,0.0,6.720000000000001e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.14405,0.0,6.720000000000001e-16,0.0027118,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.37251999999999996,0.0,0.034656,0.20201999999999998,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.21507,0.0,6.720000000000001e-16,42.406,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.7939e-16,0.0,6.720000000000001e-16,19.019,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.039328999999999996,0.0,0.034848,2.4297,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0012127000000000001,0.0,0.06460800000000001,1.4651,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.008978,0.0,0.006931199999999999,0.44135,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0060166,0.0,0.088896,0.05187,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.22646,0.0,6.720000000000001e-16,0.30394,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0025728,0.0,6.720000000000001e-16,0.021567000000000003,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.02613,0.0,0.0029568,0.079534,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.34035999999999994,0.0,31.487999999999996,0.012103000000000001,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.021775,0.0,1.0848,0.24206,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.06385099999999999,0.0,0.88704,0.14287,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.07102,0.0,1.1424,0.41678,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0044823,0.0,9.4368e-05,0.029393,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.049312,0.0,1.6992,0.020202,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.18425,0.0,2.9184,0.17017,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0012663,0.0,0.037344,0.0007179900000000001,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.01876,0.0,0.8371200000000001,0.20656999999999998,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0055074,0.0,0.006739200000000001,0.0047502,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.005286300000000001,0.0,0.21311999999999998,0.14833000000000002,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0871,0.0,0.77376,0.17381000000000002,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.09714999999999999,0.0,36.384,3.6763999999999997,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0134,0.0,0.17951999999999999,1.3559,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.7939e-16,0.0,0.8073599999999999,0.068068,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.045694,0.0,8.121599999999999,0.13013,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00026063,0.0,0.038400000000000004,9.646e-16,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.22445,0.0,0.00079488,0.09555,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.059294999999999994,0.0,3.4944,0.0022386000000000003,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00066129,0.0,0.0009984,0.0031668,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0057418999999999994,0.0,6.720000000000001e-16,0.0035126000000000003,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.19832,0.0,0.73248,1.638,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.014740000000000001,0.0,0.011328,0.13286,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.28742999999999996,0.0,6.720000000000001e-16,1.8564,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.009648,0.0,0.07718399999999999,0.043316,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0039798,0.0,0.011519999999999999,0.046046,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.20568999999999998,0.0,0.007881599999999999,0.029848,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.09849,0.0,0.7535999999999999,0.29757000000000006,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.018224,0.0,0.05798400000000001,0.026572,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.4288,0.0,0.003100799999999999,7.5257,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.28877,0.0,0.001728,0.44772,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.023115000000000004,0.0,6.336e-05,0.08790600000000001,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.014405,0.0,6.720000000000001e-16,0.081263,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,2.7939e-16,0.0,6.720000000000001e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00019966,0.0,6.720000000000001e-16,0.070343,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0010184,0.0,6.959999999999999e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0032093,0.0,6.720000000000001e-16,0.0027209,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.00010318000000000001,0.0,6.720000000000001e-16,0.005150600000000001,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,2.7939e-16,0.0,6.720000000000001e-16,9.555e-16,0.0,0.0,0.0,0.0,0.0,0.0
