,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.2794,0.024839999999999997,0.0,0.0,0.0,0.0,0.123,0.0,0.01096
1,AC>CG,0.0,6.34e-05,0.002046,0.00029759999999999997,0.0,0.0,0.0,0.0,0.010349999999999998,0.0,0.001552
2,AC>CT,0.0,0.000252,0.13288,4.9919999999999993e-17,0.0,0.0,0.0,0.0,0.14250000000000002,0.0,0.0060479999999999996
3,AC>GA,0.0,0.00047400000000000003,0.2574,0.0264,0.0,0.0,0.0,0.0,0.1265,0.0,0.003536
4,AC>GG,0.0,8.34e-18,0.019799999999999998,4.2059999999999993e-17,0.0,0.0,0.0,0.0,0.03565,0.0,0.018
5,AC>GT,0.0,0.00056,0.44439999999999996,6.72e-08,0.0,0.0,0.0,0.0,0.0605,0.0,0.04568
6,AC>TA,0.0,0.00296,0.04444,0.007619999999999999,0.0,0.0,0.0,0.0,0.20600000000000002,0.0,0.002112
7,AC>TG,0.0,1.272e-05,4.884e-16,0.00031860000000000005,0.0,0.0,0.0,0.0,0.0895,0.0,0.001912
8,AC>TT,0.0,0.00584,7.832e-05,0.0009660000000000001,0.0,0.0,0.0,0.0,0.222,0.0,0.02256
9,AT>CA,0.0,7.56e-05,0.30976000000000004,0.005496,0.0,0.0,0.0,0.0,0.0635,0.0,0.07584
10,AT>CC,0.0,8.34e-18,0.39952,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.0089,0.0,0.0152
11,AT>CG,0.0,8.34e-18,0.6424,5.676000000000001e-17,0.0,0.0,0.0,0.0,4.61e-17,0.0,0.0001392
12,AT>GA,0.0,0.000336,0.07964,0.001944,0.0,0.0,0.0,0.0,0.03185,0.0,0.0896
13,AT>GC,0.0,1.17e-05,0.231,0.0001056,0.0,0.0,0.0,0.0,0.00905,0.0,0.03344
14,AT>TA,0.0,0.000916,0.1034,0.027179999999999996,0.0,0.0,0.0,0.0,0.046,0.0,0.030719999999999997
15,CC>AA,0.0,1.4480000000000002,0.39996000000000004,4.2000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,5.88e-17
16,CC>AG,0.0,0.1452,4.884e-16,0.03258,0.0,0.0,0.0,0.0,0.132,0.0,0.007776000000000001
17,CC>AT,0.0,0.2,0.25916,0.09419999999999999,0.0,0.0,0.0,0.0,0.0975,0.0,0.276
18,CC>GA,0.0,0.0354,0.027939999999999996,0.0213,0.0,0.0,0.0,0.0,0.05499999999999999,0.0,0.007624
19,CC>GG,0.0,0.0009,0.00319,0.000438,0.0,0.0,0.0,0.0,0.015300000000000001,0.0,0.0276
20,CC>GT,0.0,0.0022,5.016e-16,0.00047940000000000005,0.0,0.0,0.0,0.0,0.0895,0.0,0.556
21,CC>TA,0.0,0.032,0.9152,0.0010199999999999999,0.0,0.0,0.0,0.0,0.003435,0.0,0.4704
22,CC>TG,0.0,0.00047400000000000003,0.0012759999999999998,4.9800000000000004e-05,0.0,0.0,0.0,0.0,0.0775,0.0,0.2584
23,CC>TT,0.0,8.34e-18,4.884e-16,4.2000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,2.656
24,CG>AT,0.0,0.0023,0.012495999999999998,0.00174,0.0,0.0,0.0,0.0,0.0010949999999999998,0.0,0.01456
25,CG>GC,0.0,0.0007379999999999999,4.884e-16,3.06e-05,0.0,0.0,0.0,0.0,6e-05,0.0,0.001328
26,CG>GT,0.0,0.00256,4.884e-16,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.000497,0.0,0.00944
27,CG>TA,0.0,8.34e-18,4.3076,4.2000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.0043,0.031768,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.000665,0.0,0.00548
29,CG>TT,0.0,0.01112,0.31548,0.002166,0.0,0.0,0.0,0.0,0.00041450000000000005,0.0,0.005592
30,CT>AA,0.0,0.00642,0.004532,4.2000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0352
31,CT>AC,0.0,8.34e-18,1.2804,4.2000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.0188
32,CT>AG,0.0,0.001174,5.016,0.002178,0.0,0.0,0.0,0.0,0.0029100000000000003,0.0,0.003968
33,CT>GA,0.0,3.6200000000000006e-05,0.0007568,0.004038000000000001,0.0,0.0,0.0,0.0,0.014199999999999997,0.0,0.0928
34,CT>GC,0.0,0.000268,0.0011836,0.00043319999999999996,0.0,0.0,0.0,0.0,0.015550000000000001,0.0,0.04888
35,CT>GG,0.0,0.0001796,0.0026356,0.005556,0.0,0.0,0.0,0.0,0.052,0.0,0.03216
36,CT>TA,0.0,0.0067599999999999995,0.008096,4.2000000000000005e-17,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.3336
37,CT>TC,0.0,7.68e-05,0.27896,4.2000000000000005e-17,0.0,0.0,0.0,0.0,0.00015,0.0,0.02392
38,CT>TG,0.0,0.00078,2.2968,0.0001848,0.0,0.0,0.0,0.0,4.73e-17,0.0,0.01184
39,GC>AA,0.0,0.010159999999999999,0.0009504000000000001,1.9679999999999997,0.0,0.0,0.0,0.0,4.5099999999999996e-17,0.0,0.008
40,GC>AG,0.0,0.00065,0.022968,0.0678,0.0,0.0,0.0,0.0,0.62,0.0,0.02632
41,GC>AT,0.0,0.001906,0.17556,0.05544,0.0,0.0,0.0,0.0,0.63,0.0,0.2176
42,GC>CA,0.0,0.00212,0.010428,0.0714,0.0,0.0,0.0,0.0,0.137,0.0,0.016880000000000003
43,GC>CG,0.0,0.0001338,4.884e-16,5.898e-06,0.0,0.0,0.0,0.0,0.0125,0.0,0.03232
44,GC>TA,0.0,0.001472,0.18611999999999998,0.1062,0.0,0.0,0.0,0.0,0.07,0.0,0.0019440000000000002
45,TA>AT,0.0,0.0055,0.0638,0.1824,0.0,0.0,0.0,0.0,0.0775,0.0,0.01784
46,TA>CG,0.0,3.78e-05,0.14695999999999998,0.002334,0.0,0.0,0.0,0.0,0.006750000000000001,0.0,0.004672
47,TA>CT,0.0,0.00056,0.015136,0.052320000000000005,0.0,0.0,0.0,0.0,0.07100000000000001,0.0,0.027039999999999998
48,TA>GC,0.0,0.0001644,0.08756,0.00042120000000000005,0.0,0.0,0.0,0.0,0.002895,0.0,0.008159999999999999
49,TA>GG,0.0,0.00015780000000000001,0.24024,0.013319999999999999,0.0,0.0,0.0,0.0,0.01625,0.0,0.003
50,TA>GT,0.0,0.0026,0.015928,0.04836,0.0,0.0,0.0,0.0,0.0389,0.0,0.02136
51,TC>AA,0.0,0.0029,0.24156,2.274,0.0,0.0,0.0,0.0,0.018449999999999998,0.0,0.001736
52,TC>AG,0.0,0.0004,0.00027016,0.011219999999999999,0.0,0.0,0.0,0.0,0.23349999999999999,0.0,0.3792
53,TC>AT,0.0,8.34e-18,0.04928,0.05045999999999999,0.0,0.0,0.0,0.0,0.259,0.0,0.6768
54,TC>CA,0.0,0.001364,2.882,0.5075999999999999,0.0,0.0,0.0,0.0,0.24400000000000002,0.0,0.0022559999999999998
55,TC>CG,0.0,7.78e-06,0.005103999999999999,0.0024000000000000002,0.0,0.0,0.0,0.0,0.038950000000000005,0.0,0.02592
56,TC>CT,0.0,0.0067,0.8536,4.968e-05,0.0,0.0,0.0,0.0,0.257,0.0,0.1608
57,TC>GA,0.0,0.0017699999999999999,3.4231999999999996,0.2184,0.0,0.0,0.0,0.0,0.0865,0.0,0.0018800000000000002
58,TC>GG,0.0,1.974e-05,0.007788,6.24e-05,0.0,0.0,0.0,0.0,0.01865,0.0,0.05864
59,TC>GT,0.0,0.0001714,1.9096,4.2000000000000005e-17,0.0,0.0,0.0,0.0,4.575e-17,0.0,0.1216
60,TG>AA,0.0,0.00592,0.0029392,0.04578,0.0,0.0,0.0,0.0,0.07900000000000001,0.0,0.06264
