,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.007980000000000001,0.0,0.0,0.0,0.0,0.00274
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.000438,0.0,0.0,0.0,0.0,0.000388
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0007199999999999999,0.0,0.0,0.0,0.0,0.0015119999999999999
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.02574,0.0,0.0,0.0,0.0,0.000884
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.000312,0.0,0.0,0.0,0.0,0.0045
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.00039600000000000003,0.0,0.0,0.0,0.0,0.01142
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0303,0.0,0.0,0.0,0.0,0.000528
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.001347,0.0,0.0,0.0,0.0,0.000478
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.00954,0.0,0.0,0.0,0.0,0.00564
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.00034199999999999996,0.0,0.0,0.0,0.0,0.01896
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0001917,0.0,0.0,0.0,0.0,0.0038
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,5.46e-06,0.0,0.0,0.0,0.0,3.48e-05
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.00486,0.0,0.0,0.0,0.0,0.0224
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,5.1599999999999994e-05,0.0,0.0,0.0,0.0,0.00836
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.007679999999999999
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,1.47e-17
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.18480000000000002,0.0,0.0,0.0,0.0,0.0019440000000000002
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0013139999999999998,0.0,0.0,0.0,0.0,0.069
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.10649999999999998,0.0,0.0,0.0,0.0,0.001906
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0543,0.0,0.0,0.0,0.0,0.0069
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.01032,0.0,0.0,0.0,0.0,0.139
21,CC>TA,0.0,0.032,0.0,0.0,0.0,0.006659999999999999,0.0,0.0,0.0,0.0,0.1176
22,CC>TG,0.0,0.00047400000000000003,0.0,0.0,0.0,0.02061,0.0,0.0,0.0,0.0,0.0646
23,CC>TT,0.0,8.34e-18,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.664
24,CG>AT,0.0,0.0023,0.0,0.0,0.0,0.02262,0.0,0.0,0.0,0.0,0.00364
25,CG>GC,0.0,0.0007379999999999999,0.0,0.0,0.0,0.00177,0.0,0.0,0.0,0.0,0.000332
26,CG>GT,0.0,0.00256,0.0,0.0,0.0,0.00966,0.0,0.0,0.0,0.0,0.00236
27,CG>TA,0.0,8.34e-18,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,1.4760000000000002e-17
28,CG>TC,0.0,0.0043,0.0,0.0,0.0,0.026729999999999997,0.0,0.0,0.0,0.0,0.00137
29,CG>TT,0.0,0.01112,0.0,0.0,0.0,0.056100000000000004,0.0,0.0,0.0,0.0,0.001398
30,CT>AA,0.0,0.00642,0.0,0.0,0.0,0.013439999999999999,0.0,0.0,0.0,0.0,0.0088
31,CT>AC,0.0,8.34e-18,0.0,0.0,0.0,0.005849999999999999,0.0,0.0,0.0,0.0,0.0047
32,CT>AG,0.0,0.001174,0.0,0.0,0.0,0.1185,0.0,0.0,0.0,0.0,0.000992
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.0,0.0,0.02202,0.0,0.0,0.0,0.0,0.0232
34,CT>GC,0.0,0.000268,0.0,0.0,0.0,0.00537,0.0,0.0,0.0,0.0,0.01222
35,CT>GG,0.0,0.0001796,0.0,0.0,0.0,0.020429999999999997,0.0,0.0,0.0,0.0,0.00804
36,CT>TA,0.0,0.0067599999999999995,0.0,0.0,0.0,0.00026520000000000005,0.0,0.0,0.0,0.0,0.0834
37,CT>TC,0.0,7.68e-05,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.00598
38,CT>TG,0.0,0.00078,0.0,0.0,0.0,0.0336,0.0,0.0,0.0,0.0,0.00296
39,GC>AA,0.0,0.010159999999999999,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.002
40,GC>AG,0.0,0.00065,0.0,0.0,0.0,0.01098,0.0,0.0,0.0,0.0,0.00658
41,GC>AT,0.0,0.001906,0.0,0.0,0.0,0.005640000000000001,0.0,0.0,0.0,0.0,0.0544
42,GC>CA,0.0,0.00212,0.0,0.0,0.0,0.02607,0.0,0.0,0.0,0.0,0.004220000000000001
43,GC>CG,0.0,0.0001338,0.0,0.0,0.0,2.7119999999999997e-17,0.0,0.0,0.0,0.0,0.00808
44,GC>TA,0.0,0.001472,0.0,0.0,0.0,0.0024869999999999996,0.0,0.0,0.0,0.0,0.00048600000000000005
45,TA>AT,0.0,0.0055,0.0,0.0,0.0,0.025709999999999997,0.0,0.0,0.0,0.0,0.00446
46,TA>CG,0.0,3.78e-05,0.0,0.0,0.0,0.000777,0.0,0.0,0.0,0.0,0.001168
47,TA>CT,0.0,0.00056,0.0,0.0,0.0,0.07830000000000001,0.0,0.0,0.0,0.0,0.0067599999999999995
48,TA>GC,0.0,0.0001644,0.0,0.0,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.0020399999999999997
49,TA>GG,0.0,0.00015780000000000001,0.0,0.0,0.0,0.0006540000000000001,0.0,0.0,0.0,0.0,0.00075
50,TA>GT,0.0,0.0026,0.0,0.0,0.0,0.0001875,0.0,0.0,0.0,0.0,0.00534
51,TC>AA,0.0,0.0029,0.0,0.0,0.0,0.1374,0.0,0.0,0.0,0.0,0.000434
52,TC>AG,0.0,0.0004,0.0,0.0,0.0,0.024839999999999997,0.0,0.0,0.0,0.0,0.0948
53,TC>AT,0.0,8.34e-18,0.0,0.0,0.0,0.0017820000000000002,0.0,0.0,0.0,0.0,0.1692
54,TC>CA,0.0,0.001364,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.0,0.0005639999999999999
55,TC>CG,0.0,7.78e-06,0.0,0.0,0.0,0.0025859999999999998,0.0,0.0,0.0,0.0,0.00648
56,TC>CT,0.0,0.0067,0.0,0.0,0.0,0.02817,0.0,0.0,0.0,0.0,0.0402
57,TC>GA,0.0,0.0017699999999999999,0.0,0.0,0.0,0.02202,0.0,0.0,0.0,0.0,0.00047000000000000004
58,TC>GG,0.0,1.974e-05,0.0,0.0,0.0,0.00453,0.0,0.0,0.0,0.0,0.01466
59,TC>GT,0.0,0.0001714,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.0304
60,TG>AA,0.0,0.00592,0.0,0.0,0.0,0.0765,0.0,0.0,0.0,0.0,0.01566
61,TG>AC,0.0,0.00044,0.0,0.0,0.0,0.0303,0.0,0.0,0.0,0.0,0.001732
62,TG>AT,0.0,0.008579999999999999,0.0,0.0,0.0,0.663,0.0,0.0,0.0,0.0,0.021
63,TG>CA,0.0,0.000288,0.0,0.0,0.0,0.0342,0.0,0.0,0.0,0.0,0.1122
64,TG>CC,0.0,0.0001188,0.0,0.0,0.0,0.023670000000000004,0.0,0.0,0.0,0.0,0.00626
65,TG>CT,0.0,0.00614,0.0,0.0,0.0,0.8250000000000001,0.0,0.0,0.0,0.0,0.01116
66,TG>GA,0.0,0.00294,0.0,0.0,0.0,0.02232,0.0,0.0,0.0,0.0,0.01462
67,TG>GC,0.0,0.000544,0.0,0.0,0.0,0.0168,0.0,0.0,0.0,0.0,0.012240000000000001
68,TG>GT,0.0,0.0128,0.0,0.0,0.0,0.0822,0.0,0.0,0.0,0.0,0.01048
69,TT>AA,0.0,0.008620000000000001,0.0,0.0,0.0,0.000579,0.0,0.0,0.0,0.0,0.00954
70,TT>AC,0.0,0.0006900000000000001,0.0,0.0,0.0,0.000384,0.0,0.0,0.0,0.0,0.0020800000000000003
71,TT>AG,0.0,0.00043,0.0,0.0,0.0,0.006359999999999999,0.0,0.0,0.0,0.0,0.0025399999999999997
72,TT>CA,0.0,8.34e-18,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.00404
73,TT>CC,0.0,5.96e-06,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.008
74,TT>CG,0.0,3.04e-05,0.0,0.0,0.0,3.36e-05,0.0,0.0,0.0,0.0,1.992e-17
75,TT>GA,0.0,9.58e-05,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,0.0014140000000000001
76,TT>GC,0.0,3.08e-06,0.0,0.0,0.0,1.2269999999999999e-06,0.0,0.0,0.0,0.0,1.156e-05
77,TT>GG,0.0,8.34e-18,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,0.0,0.0,1.4680000000000002e-17
