,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.017204,0.0,0.12005999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0014582,0.0,0.0014384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.005796,0.0,2.4127999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.010902,0.0,0.12760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.9182e-16,0.0,2.0328999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.012879999999999999,0.0,3.2480000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.06808,0.0,0.036829999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00029256,0.0,0.0015399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.13432,0.0,0.004669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0017388,0.0,0.026564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.9182e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.9182e-16,0.0,2.7434000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.007728,0.0,0.009396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0002691,0.0,0.0005104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.021068,0.0,0.13137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,33.304,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.3396,0.0,0.15747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.6000000000000005,0.0,0.4553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.8142,0.0,0.10295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0207,0.0,0.002117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.050600000000000006,0.0,0.0023171000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.736,0.0,0.0049299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.010902,0.0,0.0002407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.9182e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0529,0.0,0.00841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.016974,0.0,0.00014790000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.05888,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.9182e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0989,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.25576,0.0,0.010469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.14766,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.9182e-16,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.027001999999999998,0.0,0.010527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0008326000000000002,0.0,0.019517000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.006164,0.0,0.0020938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0041308000000000004,0.0,0.026854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.15547999999999998,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0017664,0.0,2.0300000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.01794,0.0,0.0008931999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.23367999999999997,0.0,9.511999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.01495,0.0,0.3277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.043837999999999995,0.0,0.26796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.04876,0.0,0.3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0030774,0.0,2.8507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.033856,0.0,0.5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.1265,0.0,0.8816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0008694,0.0,0.011281000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.012879999999999999,0.0,0.25288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0037812,0.0,0.0020358000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0036294000000000005,0.0,0.06437999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0598,0.0,0.23373999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
