,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.0,0.0,0.06384000000000001,0.0,0.0,1.6236,0.0,0.0
1,AC>CG,0.0,0.00034869999999999996,0.0,0.0,0.0,0.003504,0.0,0.0,0.13662,0.0,0.0
2,AC>CT,0.0,0.001386,0.0,0.0,0.0,0.0057599999999999995,0.0,0.0,1.881,0.0,0.0
3,AC>GA,0.0,0.002607,0.0,0.0,0.0,0.20592,0.0,0.0,1.6698,0.0,0.0
4,AC>GG,0.0,4.587e-17,0.0,0.0,0.0,0.002496,0.0,0.0,0.47058,0.0,0.0
5,AC>GT,0.0,0.00308,0.0,0.0,0.0,0.0031680000000000002,0.0,0.0,0.7986,0.0,0.0
6,AC>TA,0.0,0.01628,0.0,0.0,0.0,0.2424,0.0,0.0,2.7192,0.0,0.0
7,AC>TG,0.0,6.996e-05,0.0,0.0,0.0,0.010776,0.0,0.0,1.1814,0.0,0.0
8,AC>TT,0.0,0.032119999999999996,0.0,0.0,0.0,0.07632,0.0,0.0,2.9304,0.0,0.0
9,AT>CA,0.0,0.00041579999999999997,0.0,0.0,0.0,0.0027359999999999997,0.0,0.0,0.8382,0.0,0.0
10,AT>CC,0.0,4.587e-17,0.0,0.0,0.0,0.0015336,0.0,0.0,0.11748,0.0,0.0
11,AT>CG,0.0,4.587e-17,0.0,0.0,0.0,4.368e-05,0.0,0.0,6.0852e-16,0.0,0.0
12,AT>GA,0.0,0.0018479999999999998,0.0,0.0,0.0,0.03888,0.0,0.0,0.42042,0.0,0.0
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.0,0.0,0.00041279999999999995,0.0,0.0,0.11946000000000001,0.0,0.0
14,AT>TA,0.0,0.005038,0.0,0.0,0.0,0.0528,0.0,0.0,0.6072,0.0,0.0
15,CC>AA,0.0,7.964000000000001,0.0,0.0,0.0,1.9920000000000001e-16,0.0,0.0,5.9532e-16,0.0,0.0
16,CC>AG,0.0,0.7986,0.0,0.0,0.0,1.4784000000000002,0.0,0.0,1.7424,0.0,0.0
17,CC>AT,0.0,1.1,0.0,0.0,0.0,0.010511999999999999,0.0,0.0,1.287,0.0,0.0
18,CC>GA,0.0,0.1947,0.0,0.0,0.0,0.8519999999999999,0.0,0.0,0.726,0.0,0.0
19,CC>GG,0.0,0.0049499999999999995,0.0,0.0,0.0,0.4344,0.0,0.0,0.20196000000000003,0.0,0.0
20,CC>GT,0.0,0.012100000000000001,0.0,0.0,0.0,0.08256,0.0,0.0,1.1814,0.0,0.0
21,CC>TA,0.0,0.176,0.0,0.0,0.0,0.053279999999999994,0.0,0.0,0.045342,0.0,0.0
22,CC>TG,0.0,0.002607,0.0,0.0,0.0,0.16488,0.0,0.0,1.023,0.0,0.0
23,CC>TT,0.0,4.587e-17,0.0,0.0,0.0,1.9920000000000001e-16,0.0,0.0,5.9532e-16,0.0,0.0
24,CG>AT,0.0,0.01265,0.0,0.0,0.0,0.18096,0.0,0.0,0.014453999999999998,0.0,0.0
25,CG>GC,0.0,0.004059,0.0,0.0,0.0,0.01416,0.0,0.0,0.0007920000000000001,0.0,0.0
26,CG>GT,0.0,0.01408,0.0,0.0,0.0,0.07728,0.0,0.0,0.006560400000000001,0.0,0.0
27,CG>TA,0.0,4.587e-17,0.0,0.0,0.0,1.9920000000000001e-16,0.0,0.0,5.9532e-16,0.0,0.0
28,CG>TC,0.0,0.02365,0.0,0.0,0.0,0.21383999999999997,0.0,0.0,0.008778000000000001,0.0,0.0
29,CG>TT,0.0,0.06116,0.0,0.0,0.0,0.44880000000000003,0.0,0.0,0.0054714,0.0,0.0
30,CT>AA,0.0,0.03531,0.0,0.0,0.0,0.10751999999999999,0.0,0.0,5.9532e-16,0.0,0.0
31,CT>AC,0.0,4.587e-17,0.0,0.0,0.0,0.046799999999999994,0.0,0.0,5.9532e-16,0.0,0.0
32,CT>AG,0.0,0.006456999999999999,0.0,0.0,0.0,0.948,0.0,0.0,0.038412,0.0,0.0
33,CT>GA,0.0,0.00019910000000000004,0.0,0.0,0.0,0.17616,0.0,0.0,0.18743999999999997,0.0,0.0
34,CT>GC,0.0,0.001474,0.0,0.0,0.0,0.04296,0.0,0.0,0.20526000000000003,0.0,0.0
35,CT>GG,0.0,0.0009878,0.0,0.0,0.0,0.16343999999999997,0.0,0.0,0.6864,0.0,0.0
36,CT>TA,0.0,0.03718,0.0,0.0,0.0,0.0021216000000000004,0.0,0.0,5.9532e-16,0.0,0.0
37,CT>TC,0.0,0.00042239999999999997,0.0,0.0,0.0,1.9920000000000001e-16,0.0,0.0,0.00198,0.0,0.0
38,CT>TG,0.0,0.0042899999999999995,0.0,0.0,0.0,0.2688,0.0,0.0,6.243600000000001e-16,0.0,0.0
39,GC>AA,0.0,0.05587999999999999,0.0,0.0,0.0,1.9920000000000001e-16,0.0,0.0,5.9532e-16,0.0,0.0
40,GC>AG,0.0,0.003575,0.0,0.0,0.0,0.08784,0.0,0.0,8.184,0.0,0.0
41,GC>AT,0.0,0.010483,0.0,0.0,0.0,0.04512000000000001,0.0,0.0,8.316,0.0,0.0
42,GC>CA,0.0,0.01166,0.0,0.0,0.0,0.20856,0.0,0.0,1.8084,0.0,0.0
43,GC>CG,0.0,0.0007359,0.0,0.0,0.0,2.1695999999999998e-16,0.0,0.0,0.165,0.0,0.0
44,GC>TA,0.0,0.008096,0.0,0.0,0.0,0.019895999999999997,0.0,0.0,0.924,0.0,0.0
45,TA>AT,0.0,0.03025,0.0,0.0,0.0,0.20567999999999997,0.0,0.0,1.023,0.0,0.0
46,TA>CG,0.0,0.00020789999999999998,0.0,0.0,0.0,0.006216,0.0,0.0,0.0891,0.0,0.0
47,TA>CT,0.0,0.00308,0.0,0.0,0.0,0.6264000000000001,0.0,0.0,0.9372,0.0,0.0
48,TA>GC,0.0,0.0009042000000000001,0.0,0.0,0.0,0.0063360000000000005,0.0,0.0,0.038214,0.0,0.0
49,TA>GG,0.0,0.0008679000000000001,0.0,0.0,0.0,0.0052320000000000005,0.0,0.0,0.2145,0.0,0.0
50,TA>GT,0.0,0.0143,0.0,0.0,0.0,0.0015,0.0,0.0,0.5134799999999999,0.0,0.0
51,TC>AA,0.0,0.01595,0.0,0.0,0.0,1.0992,0.0,0.0,0.24353999999999998,0.0,0.0
52,TC>AG,0.0,0.0022,0.0,0.0,0.0,0.19871999999999998,0.0,0.0,3.0822,0.0,0.0
53,TC>AT,0.0,4.587e-17,0.0,0.0,0.0,0.014256000000000001,0.0,0.0,3.4188,0.0,0.0
54,TC>CA,0.0,0.007502,0.0,0.0,0.0,0.2832,0.0,0.0,3.2208,0.0,0.0
55,TC>CG,0.0,4.279e-05,0.0,0.0,0.0,0.020687999999999998,0.0,0.0,0.51414,0.0,0.0
56,TC>CT,0.0,0.03685,0.0,0.0,0.0,0.22536,0.0,0.0,3.3924000000000003,0.0,0.0
57,TC>GA,0.0,0.009734999999999999,0.0,0.0,0.0,0.17616,0.0,0.0,1.1418,0.0,0.0
58,TC>GG,0.0,0.00010857,0.0,0.0,0.0,0.03624,0.0,0.0,0.24617999999999998,0.0,0.0
59,TC>GT,0.0,0.0009427,0.0,0.0,0.0,1.9920000000000001e-16,0.0,0.0,6.039e-16,0.0,0.0
60,TG>AA,0.0,0.03256,0.0,0.0,0.0,0.612,0.0,0.0,1.0428000000000002,0.0,0.0
61,TG>AC,0.0,0.0024200000000000003,0.0,0.0,0.0,0.2424,0.0,0.0,0.47982,0.0,0.0
62,TG>AT,0.0,0.047189999999999996,0.0,0.0,0.0,5.304,0.0,0.0,0.049236,0.0,0.0
63,TG>CA,0.0,0.0015840000000000001,0.0,0.0,0.0,0.2736,0.0,0.0,1.5048000000000001,0.0,0.0
64,TG>CC,0.0,0.0006534,0.0,0.0,0.0,0.18936000000000003,0.0,0.0,0.7787999999999999,0.0,0.0
65,TG>CT,0.0,0.033769999999999994,0.0,0.0,0.0,6.6000000000000005,0.0,0.0,0.063888,0.0,0.0
66,TG>GA,0.0,0.01617,0.0,0.0,0.0,0.17856,0.0,0.0,0.40787999999999996,0.0,0.0
67,TG>GC,0.0,0.002992,0.0,0.0,0.0,0.1344,0.0,0.0,0.25806,0.0,0.0
68,TG>GT,0.0,0.0704,0.0,0.0,0.0,0.6576,0.0,0.0,0.22043999999999997,0.0,0.0
69,TT>AA,0.0,0.04741000000000001,0.0,0.0,0.0,0.004632,0.0,0.0,0.022505999999999998,0.0,0.0
70,TT>AC,0.0,0.0037950000000000006,0.0,0.0,0.0,0.003072,0.0,0.0,0.43955999999999995,0.0,0.0
71,TT>AG,0.0,0.002365,0.0,0.0,0.0,0.050879999999999995,0.0,0.0,0.060587999999999996,0.0,0.0
72,TT>CA,0.0,4.587e-17,0.0,0.0,0.0,1.9920000000000001e-16,0.0,0.0,5.959800000000001e-16,0.0,0.0
73,TT>CC,0.0,3.278e-05,0.0,0.0,0.0,1.9920000000000001e-16,0.0,0.0,0.34056000000000003,0.0,0.0
74,TT>CG,0.0,0.0001672,0.0,0.0,0.0,0.0002688,0.0,0.0,0.0013068,0.0,0.0
75,TT>GA,0.0,0.0005269,0.0,0.0,0.0,1.9920000000000001e-16,0.0,0.0,6.0522e-16,0.0,0.0
76,TT>GC,0.0,1.694e-05,0.0,0.0,0.0,9.815999999999999e-06,0.0,0.0,0.0023496000000000003,0.0,0.0
77,TT>GG,0.0,4.587e-17,0.0,0.0,0.0,1.9920000000000001e-16,0.0,0.0,5.9532e-16,0.0,0.0
