,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.005984000000000001,0.0,0.1035,0.0,0.07182,0.0,0.0,0.9594,0.0,0.0
1,AC>CG,0.0,0.0005072,0.0,0.00124,0.0,0.003942,0.0,0.0,0.08073,0.0,0.0
2,AC>CT,0.0,0.002016,0.0,2.0799999999999998e-16,0.0,0.00648,0.0,0.0,1.1115,0.0,0.0
3,AC>GA,0.0,0.0037920000000000002,0.0,0.11,0.0,0.23165999999999998,0.0,0.0,0.9867,0.0,0.0
4,AC>GG,0.0,6.672e-17,0.0,1.7524999999999996e-16,0.0,0.002808,0.0,0.0,0.27807,0.0,0.0
5,AC>GT,0.0,0.00448,0.0,2.8e-07,0.0,0.0035640000000000003,0.0,0.0,0.4719,0.0,0.0
6,AC>TA,0.0,0.02368,0.0,0.031749999999999994,0.0,0.2727,0.0,0.0,1.6068,0.0,0.0
7,AC>TG,0.0,0.00010176,0.0,0.0013275000000000001,0.0,0.012123,0.0,0.0,0.6980999999999999,0.0,0.0
8,AC>TT,0.0,0.04672,0.0,0.004025,0.0,0.08586,0.0,0.0,1.7316,0.0,0.0
9,AT>CA,0.0,0.0006048,0.0,0.0229,0.0,0.003078,0.0,0.0,0.49529999999999996,0.0,0.0
10,AT>CC,0.0,6.672e-17,0.0,1.7500000000000003e-16,0.0,0.0017253,0.0,0.0,0.06942000000000001,0.0,0.0
11,AT>CG,0.0,6.672e-17,0.0,2.365e-16,0.0,4.914e-05,0.0,0.0,3.5958e-16,0.0,0.0
12,AT>GA,0.0,0.002688,0.0,0.0081,0.0,0.04374,0.0,0.0,0.24843000000000004,0.0,0.0
13,AT>GC,0.0,9.36e-05,0.0,0.00044,0.0,0.00046439999999999996,0.0,0.0,0.07059000000000001,0.0,0.0
14,AT>TA,0.0,0.007328,0.0,0.11324999999999999,0.0,0.0594,0.0,0.0,0.3588,0.0,0.0
15,CC>AA,0.0,11.584000000000001,0.0,1.7500000000000003e-16,0.0,2.2410000000000003e-16,0.0,0.0,3.5177999999999997e-16,0.0,0.0
16,CC>AG,0.0,1.1616,0.0,0.13575,0.0,1.6632,0.0,0.0,1.0296,0.0,0.0
17,CC>AT,0.0,1.6,0.0,0.39249999999999996,0.0,0.011826,0.0,0.0,0.7605,0.0,0.0
