,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.04139999999999999,0.0,0.0133,0.0,0.0,0.1968,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.000496,0.0,0.00073,0.0,0.0,0.01656,0.0,0.0
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-17,0.0,0.0012,0.0,0.0,0.228,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.044000000000000004,0.0,0.042899999999999994,0.0,0.0,0.2024,0.0,0.0
4,AC>GG,0.0,0.0,0.0,7.01e-17,0.0,0.0005200000000000001,0.0,0.0,0.05704,0.0,0.0
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-07,0.0,0.00066,0.0,0.0,0.0968,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0127,0.0,0.050499999999999996,0.0,0.0,0.3296,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.000531,0.0,0.002245,0.0,0.0,0.1432,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.00161,0.0,0.0159,0.0,0.0,0.3552,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.00916,0.0,0.00057,0.0,0.0,0.1016,0.0,0.0
10,AT>CC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.00031949999999999996,0.0,0.0,0.014240000000000001,0.0,0.0
11,AT>CG,0.0,0.0,0.0,9.46e-17,0.0,9.1e-06,0.0,0.0,7.376e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.0032400000000000003,0.0,0.0081,0.0,0.0,0.050960000000000005,0.0,0.0
13,AT>GC,0.0,0.0,0.0,0.000176,0.0,8.599999999999999e-05,0.0,0.0,0.014480000000000002,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.04529999999999999,0.0,0.011000000000000001,0.0,0.0,0.0736,0.0,0.0
15,CC>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,4.15e-17,0.0,0.0,7.216e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.0543,0.0,0.308,0.0,0.0,0.2112,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.15699999999999997,0.0,0.0021899999999999997,0.0,0.0,0.156,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.035500000000000004,0.0,0.1775,0.0,0.0,0.088,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.00073,0.0,0.09050000000000001,0.0,0.0,0.024480000000000002,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.000799,0.0,0.0172,0.0,0.0,0.1432,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0017,0.0,0.011099999999999999,0.0,0.0,0.005496,0.0,0.0
22,CC>TG,0.0,0.0,0.0,8.3e-05,0.0,0.03435,0.0,0.0,0.124,0.0,0.0
23,CC>TT,0.0,0.0,0.0,7.000000000000002e-17,0.0,4.15e-17,0.0,0.0,7.216e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.0029,0.0,0.037700000000000004,0.0,0.0,0.0017519999999999999,0.0,0.0
25,CG>GC,0.0,0.0,0.0,5.1000000000000006e-05,0.0,0.0029500000000000004,0.0,0.0,9.6e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0161,0.0,0.0,0.0007952000000000001,0.0,0.0
27,CG>TA,0.0,0.0,0.0,7.000000000000002e-17,0.0,4.15e-17,0.0,0.0,7.216e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.04455,0.0,0.0,0.001064,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.00361,0.0,0.0935,0.0,0.0,0.0006632000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.022399999999999996,0.0,0.0,7.216e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.00975,0.0,0.0,7.216e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.00363,0.0,0.1975,0.0,0.0,0.004656,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.006730000000000001,0.0,0.0367,0.0,0.0,0.022719999999999997,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.000722,0.0,0.00895,0.0,0.0,0.024880000000000003,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.00926,0.0,0.03405,0.0,0.0,0.0832,0.0,0.0
36,CT>TA,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.000442,0.0,0.0,7.216e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,7.000000000000002e-17,0.0,4.15e-17,0.0,0.0,0.00023999999999999998,0.0,0.0
38,CT>TG,0.0,0.0,0.0,0.00030799999999999995,0.0,0.056,0.0,0.0,7.568e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,3.2799999999999994,0.0,4.15e-17,0.0,0.0,7.216e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.11299999999999999,0.0,0.0183,0.0,0.0,0.992,0.0,0.0
41,GC>AT,0.0,0.0,0.0,0.0924,0.0,0.0094,0.0,0.0,1.008,0.0,0.0
42,GC>CA,0.0,0.0,0.0,0.11900000000000001,0.0,0.04345,0.0,0.0,0.2192,0.0,0.0
43,GC>CG,0.0,0.0,0.0,9.829999999999999e-06,0.0,4.52e-17,0.0,0.0,0.02,0.0,0.0
44,GC>TA,0.0,0.0,0.0,0.177,0.0,0.004144999999999999,0.0,0.0,0.112,0.0,0.0
45,TA>AT,0.0,0.0,0.0,0.304,0.0,0.04285,0.0,0.0,0.124,0.0,0.0
46,TA>CG,0.0,0.0,0.0,0.0038900000000000002,0.0,0.0012950000000000001,0.0,0.0,0.0108,0.0,0.0
47,TA>CT,0.0,0.0,0.0,0.0872,0.0,0.1305,0.0,0.0,0.1136,0.0,0.0
48,TA>GC,0.0,0.0,0.0,0.0007020000000000001,0.0,0.00132,0.0,0.0,0.004632,0.0,0.0
49,TA>GG,0.0,0.0,0.0,0.022199999999999998,0.0,0.00109,0.0,0.0,0.026,0.0,0.0
50,TA>GT,0.0,0.0,0.0,0.08059999999999999,0.0,0.0003125,0.0,0.0,0.06224,0.0,0.0
51,TC>AA,0.0,0.0,0.0,3.79,0.0,0.229,0.0,0.0,0.029519999999999998,0.0,0.0
52,TC>AG,0.0,0.0,0.0,0.018699999999999998,0.0,0.04139999999999999,0.0,0.0,0.3736,0.0,0.0
53,TC>AT,0.0,0.0,0.0,0.0841,0.0,0.00297,0.0,0.0,0.4144,0.0,0.0
54,TC>CA,0.0,0.0,0.0,0.846,0.0,0.059,0.0,0.0,0.3904,0.0,0.0
55,TC>CG,0.0,0.0,0.0,0.004,0.0,0.00431,0.0,0.0,0.06232000000000001,0.0,0.0
56,TC>CT,0.0,0.0,0.0,8.280000000000001e-05,0.0,0.046950000000000006,0.0,0.0,0.4112,0.0,0.0
57,TC>GA,0.0,0.0,0.0,0.364,0.0,0.0367,0.0,0.0,0.1384,0.0,0.0
58,TC>GG,0.0,0.0,0.0,0.00010400000000000001,0.0,0.00755,0.0,0.0,0.02984,0.0,0.0
59,TC>GT,0.0,0.0,0.0,7.000000000000002e-17,0.0,4.15e-17,0.0,0.0,7.32e-17,0.0,0.0
60,TG>AA,0.0,0.0,0.0,0.07629999999999999,0.0,0.1275,0.0,0.0,0.1264,0.0,0.0
61,TG>AC,0.0,0.0,0.0,0.00118,0.0,0.050499999999999996,0.0,0.0,0.05816,0.0,0.0
62,TG>AT,0.0,0.0,0.0,7.000000000000002e-17,0.0,1.105,0.0,0.0,0.005968,0.0,0.0
63,TG>CA,0.0,0.0,0.0,0.008039999999999999,0.0,0.057,0.0,0.0,0.1824,0.0,0.0
64,TG>CC,0.0,0.0,0.0,0.0012,0.0,0.039450000000000006,0.0,0.0,0.0944,0.0,0.0
65,TG>CT,0.0,0.0,0.0,0.0008209999999999999,0.0,1.375,0.0,0.0,0.007744,0.0,0.0
66,TG>GA,0.0,0.0,0.0,0.07849999999999999,0.0,0.037200000000000004,0.0,0.0,0.04944,0.0,0.0
67,TG>GC,0.0,0.0,0.0,0.00604,0.0,0.028,0.0,0.0,0.03128,0.0,0.0
68,TG>GT,0.0,0.0,0.0,0.00032299999999999994,0.0,0.137,0.0,0.0,0.026719999999999997,0.0,0.0
69,TT>AA,0.0,0.0,0.0,0.00018,0.0,0.000965,0.0,0.0,0.002728,0.0,0.0
70,TT>AC,0.0,0.0,0.0,6.6e-06,0.0,0.0006399999999999999,0.0,0.0,0.053279999999999994,0.0,0.0
71,TT>AG,0.0,0.0,0.0,7.000000000000002e-17,0.0,0.0106,0.0,0.0,0.007344,0.0,0.0
72,TT>CA,0.0,0.0,0.0,7.000000000000002e-17,0.0,4.15e-17,0.0,0.0,7.224e-17,0.0,0.0
73,TT>CC,0.0,0.0,0.0,7.000000000000002e-17,0.0,4.15e-17,0.0,0.0,0.041280000000000004,0.0,0.0
74,TT>CG,0.0,0.0,0.0,7.25e-17,0.0,5.6e-05,0.0,0.0,0.0001584,0.0,0.0
75,TT>GA,0.0,0.0,0.0,7.000000000000002e-17,0.0,4.15e-17,0.0,0.0,7.336e-17,0.0,0.0
76,TT>GC,0.0,0.0,0.0,7.000000000000002e-17,0.0,2.045e-06,0.0,0.0,0.00028480000000000004,0.0,0.0
77,TT>GG,0.0,0.0,0.0,7.000000000000002e-17,0.0,4.15e-17,0.0,0.0,7.216e-17,0.0,0.0
