,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.040766000000000004,0.0,0.26496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0034552999999999997,0.0,0.0031744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.013734,0.0,5.324799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.025833000000000002,0.0,0.2816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.5453e-16,0.0,4.486399999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.03052,0.0,7.168000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.16132,0.0,0.08127999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00069324,0.0,0.0033984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.31828,0.0,0.010304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0041202,0.0,0.058624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.5453e-16,0.0,4.480000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.5453e-16,0.0,6.0544e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.018312,0.0,0.020736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00063765,0.0,0.0011264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.049922,0.0,0.28991999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,78.91600000000001,0.0,4.480000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,7.913399999999999,0.0,0.34752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,10.9,0.0,1.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.9293,0.0,0.2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.049049999999999996,0.0,0.004672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.1199,0.0,0.0051136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.744,0.0,0.010879999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.025833000000000002,0.0,0.0005312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
