,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.0,0.689418,0.0,0.2214,0.0,0.00959
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.0,0.093875,0.0,0.018629999999999997,0.0,0.001358
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0,0.20427199999999998,0.0,0.2565,0.0,0.005292
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.0,0.14614459999999999,0.0,0.22769999999999999,0.0,0.003094
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.0,0.03815079999999999,0.0,0.06417,0.0,0.01575
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.0,0.06759,0.0,0.1089,0.0,0.03997
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0,0.0814084,0.0,0.3708,0.0,0.0018480000000000003
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.0,0.014989959999999998,0.0,0.1611,0.0,0.001673
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.0,0.0177236,0.0,0.3996,0.0,0.01974
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.0,0.166722,0.0,0.1143,0.0,0.06636
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,0.0940252,0.0,0.01602,0.0,0.0133
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,0.0,0.016672199999999998,0.0,8.298000000000001e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.0,0.21628799999999998,0.0,0.057330000000000006,0.0,0.0784
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,0.0,0.13953580000000002,0.0,0.016290000000000002,0.0,0.029259999999999998
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0,0.51068,0.0,0.0828,0.0,0.026879999999999998
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0,1.357808e-16,0.0,8.118e-17,0.0,5.145e-17
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.0,0.00124666,0.0,0.2376,0.0,0.006804000000000001
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0,0.012797039999999999,0.0,0.1755,0.0,0.24150000000000002
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.0,0.00453604,0.0,0.09899999999999999,0.0,0.006671
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0,0.030791000000000002,0.0,0.027540000000000002,0.0,0.024149999999999998
