,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.011968000000000001,0.0,0.05796,0.0,0.04788,0.0,0.0,0.0,0.0,0.024659999999999998
1,AC>CG,0.0,0.0010144,0.0,0.0006944,0.0,0.002628,0.0,0.0,0.0,0.0,0.003492
2,AC>CT,0.0,0.004032,0.0,1.1647999999999997e-16,0.0,0.004319999999999999,0.0,0.0,0.0,0.0,0.013607999999999999
3,AC>GA,0.0,0.0075840000000000005,0.0,0.0616,0.0,0.15444,0.0,0.0,0.0,0.0,0.007956
4,AC>GG,0.0,1.3344e-16,0.0,9.813999999999998e-17,0.0,0.0018720000000000002,0.0,0.0,0.0,0.0,0.040499999999999994
5,AC>GT,0.0,0.00896,0.0,1.5680000000000003e-07,0.0,0.002376,0.0,0.0,0.0,0.0,0.10278
6,AC>TA,0.0,0.04736,0.0,0.017779999999999997,0.0,0.1818,0.0,0.0,0.0,0.0,0.004752
7,AC>TG,0.0,0.00020352,0.0,0.0007434000000000001,0.0,0.008082,0.0,0.0,0.0,0.0,0.004302
8,AC>TT,0.0,0.09344,0.0,0.002254,0.0,0.05724,0.0,0.0,0.0,0.0,0.05076
9,AT>CA,0.0,0.0012096,0.0,0.012824,0.0,0.002052,0.0,0.0,0.0,0.0,0.17064000000000001
10,AT>CC,0.0,1.3344e-16,0.0,9.800000000000001e-17,0.0,0.0011501999999999999,0.0,0.0,0.0,0.0,0.0342
11,AT>CG,0.0,1.3344e-16,0.0,1.3244000000000001e-16,0.0,3.276e-05,0.0,0.0,0.0,0.0,0.00031319999999999997
12,AT>GA,0.0,0.005376,0.0,0.004536,0.0,0.02916,0.0,0.0,0.0,0.0,0.2016
13,AT>GC,0.0,0.0001872,0.0,0.0002464,0.0,0.00030959999999999994,0.0,0.0,0.0,0.0,0.07524
14,AT>TA,0.0,0.014656,0.0,0.06341999999999999,0.0,0.0396,0.0,0.0,0.0,0.0,0.06911999999999999
15,CC>AA,0.0,23.168000000000003,0.0,9.800000000000001e-17,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,1.323e-16
16,CC>AG,0.0,2.3232,0.0,0.07602,0.0,1.1088,0.0,0.0,0.0,0.0,0.017496
17,CC>AT,0.0,3.2,0.0,0.2198,0.0,0.007883999999999999,0.0,0.0,0.0,0.0,0.621
18,CC>GA,0.0,0.5664,0.0,0.0497,0.0,0.6389999999999999,0.0,0.0,0.0,0.0,0.017154
19,CC>GG,0.0,0.0144,0.0,0.001022,0.0,0.32580000000000003,0.0,0.0,0.0,0.0,0.0621
20,CC>GT,0.0,0.0352,0.0,0.0011186,0.0,0.061919999999999996,0.0,0.0,0.0,0.0,1.2510000000000001
21,CC>TA,0.0,0.512,0.0,0.0023799999999999997,0.0,0.039959999999999996,0.0,0.0,0.0,0.0,1.0584
22,CC>TG,0.0,0.0075840000000000005,0.0,0.0001162,0.0,0.12366,0.0,0.0,0.0,0.0,0.5814
23,CC>TT,0.0,1.3344e-16,0.0,9.800000000000001e-17,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,5.976
24,CG>AT,0.0,0.0368,0.0,0.00406,0.0,0.13572,0.0,0.0,0.0,0.0,0.03276
25,CG>GC,0.0,0.011807999999999999,0.0,7.14e-05,0.0,0.010620000000000001,0.0,0.0,0.0,0.0,0.0029879999999999998
26,CG>GT,0.0,0.04096,0.0,9.800000000000001e-17,0.0,0.057960000000000005,0.0,0.0,0.0,0.0,0.021240000000000002
27,CG>TA,0.0,1.3344e-16,0.0,9.800000000000001e-17,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,1.3284e-16
28,CG>TC,0.0,0.0688,0.0,9.800000000000001e-17,0.0,0.16038,0.0,0.0,0.0,0.0,0.012329999999999999
29,CG>TT,0.0,0.17792,0.0,0.0050539999999999995,0.0,0.3366,0.0,0.0,0.0,0.0,0.012582
30,CT>AA,0.0,0.10272,0.0,9.800000000000001e-17,0.0,0.08063999999999999,0.0,0.0,0.0,0.0,0.0792
31,CT>AC,0.0,1.3344e-16,0.0,9.800000000000001e-17,0.0,0.0351,0.0,0.0,0.0,0.0,0.042300000000000004
32,CT>AG,0.0,0.018784,0.0,0.005082,0.0,0.711,0.0,0.0,0.0,0.0,0.008928
33,CT>GA,0.0,0.0005792000000000001,0.0,0.009422000000000002,0.0,0.13212000000000002,0.0,0.0,0.0,0.0,0.20879999999999999
34,CT>GC,0.0,0.004288,0.0,0.0010107999999999998,0.0,0.03222,0.0,0.0,0.0,0.0,0.10998
35,CT>GG,0.0,0.0028736,0.0,0.012964,0.0,0.12257999999999998,0.0,0.0,0.0,0.0,0.07236000000000001
36,CT>TA,0.0,0.10815999999999999,0.0,9.800000000000001e-17,0.0,0.0015912,0.0,0.0,0.0,0.0,0.7506
37,CT>TC,0.0,0.0012288,0.0,9.800000000000001e-17,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.05382
38,CT>TG,0.0,0.01248,0.0,0.00043119999999999996,0.0,0.2016,0.0,0.0,0.0,0.0,0.02664
39,GC>AA,0.0,0.16255999999999998,0.0,4.592,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.018000000000000002
40,GC>AG,0.0,0.0104,0.0,0.15819999999999998,0.0,0.06588,0.0,0.0,0.0,0.0,0.05922
41,GC>AT,0.0,0.030496,0.0,0.12936,0.0,0.03384,0.0,0.0,0.0,0.0,0.4896
42,GC>CA,0.0,0.03392,0.0,0.16660000000000003,0.0,0.15642,0.0,0.0,0.0,0.0,0.03798000000000001
43,GC>CG,0.0,0.0021408,0.0,1.3762e-05,0.0,1.6271999999999998e-16,0.0,0.0,0.0,0.0,0.07272
44,GC>TA,0.0,0.023552,0.0,0.24780000000000002,0.0,0.014921999999999998,0.0,0.0,0.0,0.0,0.004374
45,TA>AT,0.0,0.088,0.0,0.4256,0.0,0.15425999999999998,0.0,0.0,0.0,0.0,0.04014
46,TA>CG,0.0,0.0006048,0.0,0.005446,0.0,0.004662,0.0,0.0,0.0,0.0,0.010512
47,TA>CT,0.0,0.00896,0.0,0.12208000000000001,0.0,0.46980000000000005,0.0,0.0,0.0,0.0,0.06084
48,TA>GC,0.0,0.0026304,0.0,0.0009828000000000003,0.0,0.004752,0.0,0.0,0.0,0.0,0.018359999999999998
49,TA>GG,0.0,0.0025248000000000002,0.0,0.031079999999999997,0.0,0.003924,0.0,0.0,0.0,0.0,0.00675
50,TA>GT,0.0,0.0416,0.0,0.11284,0.0,0.0011250000000000001,0.0,0.0,0.0,0.0,0.04806
51,TC>AA,0.0,0.0464,0.0,5.306,0.0,0.8244,0.0,0.0,0.0,0.0,0.0039059999999999997
52,TC>AG,0.0,0.0064,0.0,0.02618,0.0,0.14903999999999998,0.0,0.0,0.0,0.0,0.8532
53,TC>AT,0.0,1.3344e-16,0.0,0.11773999999999998,0.0,0.010692,0.0,0.0,0.0,0.0,1.5228
54,TC>CA,0.0,0.021824,0.0,1.1844,0.0,0.2124,0.0,0.0,0.0,0.0,0.005076
55,TC>CG,0.0,0.00012448,0.0,0.0056,0.0,0.015515999999999999,0.0,0.0,0.0,0.0,0.05832
56,TC>CT,0.0,0.1072,0.0,0.00011592,0.0,0.16902,0.0,0.0,0.0,0.0,0.3618
57,TC>GA,0.0,0.028319999999999998,0.0,0.5096,0.0,0.13212000000000002,0.0,0.0,0.0,0.0,0.00423
58,TC>GG,0.0,0.00031584,0.0,0.00014560000000000002,0.0,0.027180000000000003,0.0,0.0,0.0,0.0,0.13194
59,TC>GT,0.0,0.0027424,0.0,9.800000000000001e-17,0.0,1.4940000000000002e-16,0.0,0.0,0.0,0.0,0.2736
60,TG>AA,0.0,0.09472,0.0,0.10682,0.0,0.45899999999999996,0.0,0.0,0.0,0.0,0.14094
