,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.00019880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012329999999999999
1,AC>CG,0.0001056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001746
2,AC>CT,0.017159999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006803999999999999
3,AC>GA,0.000508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003978
4,AC>GG,0.00022840000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020249999999999997
5,AC>GT,0.01184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05139
6,AC>TA,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002376
7,AC>TG,0.000688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002151
8,AC>TT,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02538
9,AT>CA,0.001928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08532000000000001
10,AT>CC,0.001188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171
11,AT>CG,1.592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015659999999999998
12,AT>GA,0.00848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008
13,AT>GC,0.000696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03762
14,AT>TA,0.00936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034559999999999994
15,CC>AA,4.24e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615e-17
16,CC>AG,4.92e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008748
17,CC>AT,0.0748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3105
18,CC>GA,0.000536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008577
