,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.037259999999999995,0.0,0.0,0.0,0.0,0.4182,0.0,0.012329999999999999
1,AC>CG,0.0,6.34e-05,0.0,0.0004464,0.0,0.0,0.0,0.0,0.03519,0.0,0.001746
2,AC>CT,0.0,0.000252,0.0,7.488e-17,0.0,0.0,0.0,0.0,0.48450000000000004,0.0,0.006803999999999999
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0396,0.0,0.0,0.0,0.0,0.4301,0.0,0.003978
4,AC>GG,0.0,8.34e-18,0.0,6.308999999999999e-17,0.0,0.0,0.0,0.0,0.12121,0.0,0.020249999999999997
5,AC>GT,0.0,0.00056,0.0,1.008e-07,0.0,0.0,0.0,0.0,0.2057,0.0,0.05139
6,AC>TA,0.0,0.00296,0.0,0.01143,0.0,0.0,0.0,0.0,0.7004,0.0,0.002376
7,AC>TG,0.0,1.272e-05,0.0,0.0004779,0.0,0.0,0.0,0.0,0.3043,0.0,0.002151
8,AC>TT,0.0,0.00584,0.0,0.0014490000000000002,0.0,0.0,0.0,0.0,0.7548,0.0,0.02538
9,AT>CA,0.0,7.56e-05,0.0,0.008244,0.0,0.0,0.0,0.0,0.21589999999999998,0.0,0.08532000000000001
10,AT>CC,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.030260000000000002,0.0,0.0171
11,AT>CG,0.0,8.34e-18,0.0,8.514e-17,0.0,0.0,0.0,0.0,1.5674e-16,0.0,0.00015659999999999998
12,AT>GA,0.0,0.000336,0.0,0.002916,0.0,0.0,0.0,0.0,0.10829000000000001,0.0,0.1008
13,AT>GC,0.0,1.17e-05,0.0,0.0001584,0.0,0.0,0.0,0.0,0.030770000000000002,0.0,0.03762
14,AT>TA,0.0,0.000916,0.0,0.040769999999999994,0.0,0.0,0.0,0.0,0.15639999999999998,0.0,0.034559999999999994
15,CC>AA,0.0,1.4480000000000002,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,6.615e-17
16,CC>AG,0.0,0.1452,0.0,0.04887,0.0,0.0,0.0,0.0,0.4488,0.0,0.008748
17,CC>AT,0.0,0.2,0.0,0.14129999999999998,0.0,0.0,0.0,0.0,0.3315,0.0,0.3105
18,CC>GA,0.0,0.0354,0.0,0.03195,0.0,0.0,0.0,0.0,0.187,0.0,0.008577
19,CC>GG,0.0,0.0009,0.0,0.000657,0.0,0.0,0.0,0.0,0.052020000000000004,0.0,0.03105
20,CC>GT,0.0,0.0022,0.0,0.0007191000000000001,0.0,0.0,0.0,0.0,0.3043,0.0,0.6255000000000001
21,CC>TA,0.0,0.032,0.0,0.00153,0.0,0.0,0.0,0.0,0.011679,0.0,0.5292
22,CC>TG,0.0,0.00047400000000000003,0.0,7.47e-05,0.0,0.0,0.0,0.0,0.2635,0.0,0.2907
23,CC>TT,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,2.988
24,CG>AT,0.0,0.0023,0.0,0.00261,0.0,0.0,0.0,0.0,0.0037229999999999997,0.0,0.01638
25,CG>GC,0.0,0.0007379999999999999,0.0,4.5900000000000004e-05,0.0,0.0,0.0,0.0,0.000204,0.0,0.0014939999999999999
26,CG>GT,0.0,0.00256,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0016898000000000002,0.0,0.010620000000000001
27,CG>TA,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,6.642e-17
28,CG>TC,0.0,0.0043,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.002261,0.0,0.0061649999999999995
29,CG>TT,0.0,0.01112,0.0,0.003249,0.0,0.0,0.0,0.0,0.0014093,0.0,0.006291
30,CT>AA,0.0,0.00642,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.0396
31,CT>AC,0.0,8.34e-18,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.021150000000000002
32,CT>AG,0.0,0.001174,0.0,0.003267,0.0,0.0,0.0,0.0,0.009894,0.0,0.004464
33,CT>GA,0.0,3.6200000000000006e-05,0.0,0.006057000000000001,0.0,0.0,0.0,0.0,0.048279999999999997,0.0,0.10439999999999999
34,CT>GC,0.0,0.000268,0.0,0.0006498,0.0,0.0,0.0,0.0,0.05287000000000001,0.0,0.05499
35,CT>GG,0.0,0.0001796,0.0,0.008334,0.0,0.0,0.0,0.0,0.17679999999999998,0.0,0.036180000000000004
36,CT>TA,0.0,0.0067599999999999995,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.3753
37,CT>TC,0.0,7.68e-05,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,0.0005099999999999999,0.0,0.02691
38,CT>TG,0.0,0.00078,0.0,0.00027719999999999996,0.0,0.0,0.0,0.0,1.6082000000000002e-16,0.0,0.01332
39,GC>AA,0.0,0.010159999999999999,0.0,2.9519999999999995,0.0,0.0,0.0,0.0,1.5334e-16,0.0,0.009000000000000001
40,GC>AG,0.0,0.00065,0.0,0.1017,0.0,0.0,0.0,0.0,2.108,0.0,0.02961
41,GC>AT,0.0,0.001906,0.0,0.08316,0.0,0.0,0.0,0.0,2.142,0.0,0.2448
42,GC>CA,0.0,0.00212,0.0,0.1071,0.0,0.0,0.0,0.0,0.4658,0.0,0.018990000000000003
43,GC>CG,0.0,0.0001338,0.0,8.847e-06,0.0,0.0,0.0,0.0,0.0425,0.0,0.03636
44,GC>TA,0.0,0.001472,0.0,0.1593,0.0,0.0,0.0,0.0,0.23800000000000002,0.0,0.002187
45,TA>AT,0.0,0.0055,0.0,0.2736,0.0,0.0,0.0,0.0,0.2635,0.0,0.02007
46,TA>CG,0.0,3.78e-05,0.0,0.003501,0.0,0.0,0.0,0.0,0.02295,0.0,0.005256
47,TA>CT,0.0,0.00056,0.0,0.07848000000000001,0.0,0.0,0.0,0.0,0.2414,0.0,0.03042
48,TA>GC,0.0,0.0001644,0.0,0.0006318000000000001,0.0,0.0,0.0,0.0,0.009843,0.0,0.009179999999999999
49,TA>GG,0.0,0.00015780000000000001,0.0,0.019979999999999998,0.0,0.0,0.0,0.0,0.05525,0.0,0.003375
50,TA>GT,0.0,0.0026,0.0,0.07254,0.0,0.0,0.0,0.0,0.13226,0.0,0.02403
51,TC>AA,0.0,0.0029,0.0,3.411,0.0,0.0,0.0,0.0,0.06273,0.0,0.0019529999999999999
52,TC>AG,0.0,0.0004,0.0,0.016829999999999998,0.0,0.0,0.0,0.0,0.7938999999999999,0.0,0.4266
53,TC>AT,0.0,8.34e-18,0.0,0.07569,0.0,0.0,0.0,0.0,0.8805999999999999,0.0,0.7614
54,TC>CA,0.0,0.001364,0.0,0.7614,0.0,0.0,0.0,0.0,0.8296,0.0,0.002538
55,TC>CG,0.0,7.78e-06,0.0,0.0036000000000000003,0.0,0.0,0.0,0.0,0.13243000000000002,0.0,0.02916
56,TC>CT,0.0,0.0067,0.0,7.452e-05,0.0,0.0,0.0,0.0,0.8738,0.0,0.1809
57,TC>GA,0.0,0.0017699999999999999,0.0,0.3276,0.0,0.0,0.0,0.0,0.2941,0.0,0.002115
58,TC>GG,0.0,1.974e-05,0.0,9.36e-05,0.0,0.0,0.0,0.0,0.06341,0.0,0.06597
59,TC>GT,0.0,0.0001714,0.0,6.300000000000001e-17,0.0,0.0,0.0,0.0,1.5555e-16,0.0,0.1368
60,TG>AA,0.0,0.00592,0.0,0.06867,0.0,0.0,0.0,0.0,0.2686,0.0,0.07047
