,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.024684,0.0,0.17387999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0020922,0.0,0.0020832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.008316,0.0,3.4943999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.015642,0.0,0.18480000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.7522e-16,0.0,2.9441999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01848,0.0,4.7040000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09768,0.0,0.05333999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00041976000000000003,0.0,0.0022302000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.19272,0.0,0.006762000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0024947999999999997,0.0,0.038472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.7522e-16,0.0,2.9400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.7522e-16,0.0,3.9732e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.011087999999999999,0.0,0.013608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003861,0.0,0.0007392000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.030228,0.0,0.19025999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
