,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.012419999999999999,0.0,0.0,0.5049,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.00014879999999999998,0.0,0.0,0.06875,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,2.4959999999999997e-17,0.0,0.0,0.14959999999999998,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0132,0.0,0.0,0.10702999999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,2.1029999999999997e-17,0.0,0.0,0.027939999999999996,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,3.36e-08,0.0,0.0,0.049499999999999995,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0038099999999999996,0.0,0.0,0.059620000000000006,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.00015930000000000002,0.0,0.0,0.010978,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.00048300000000000003,0.0,0.0,0.01298,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.002748,0.0,0.0,0.1221,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.0,0.06886,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,2.8380000000000005e-17,0.0,0.0,0.012209999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.000972,0.0,0.0,0.15839999999999999,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,5.28e-05,0.0,0.0,0.10219000000000002,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.013589999999999998,0.0,0.0,0.374,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,2.1000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.01629,0.0,0.0,0.000913,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.047099999999999996,0.0,0.0,0.009372,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.01065,0.0,0.0,0.0033220000000000003,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000219,0.0,0.0,0.02255,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.00023970000000000003,0.0,0.0,0.0017929999999999997,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0005099999999999999,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,2.4900000000000002e-05,0.0,0.0,0.002596,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.00087,0.0,0.0,0.0006831000000000001,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,1.53e-05,0.0,0.0,0.0020570000000000002,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,2.1000000000000002e-17,0.0,0.0,0.00022769999999999998,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,2.1000000000000002e-17,0.0,0.0,0.0005357000000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.001083,0.0,0.0,0.0003443,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,2.1000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.0,1.111e-16,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.001089,0.0,0.0,0.01386,0.0,0.0,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0020190000000000004,0.0,0.0,0.020569999999999998,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.00021659999999999998,0.0,0.0,0.1716,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.002778,0.0,0.0,0.044,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,2.1000000000000002e-17,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,2.1000000000000002e-17,0.0,0.0,0.6952,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,9.24e-05,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,0.9839999999999999,0.0,0.0,9.944e-17,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.0339,0.0,0.0,0.000803,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.02772,0.0,0.0,0.00385,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.0357,0.0,0.0,0.00737,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,2.949e-06,0.0,0.0,0.02915,0.0,0.0,0.0,0.0
