,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03562
1,AC>CG,0.0,0.00034869999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005044
2,AC>CT,0.0,0.001386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019656
3,AC>GA,0.0,0.002607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011492
4,AC>GG,0.0,4.587e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058499999999999996
5,AC>GT,0.0,0.00308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14845999999999998
6,AC>TA,0.0,0.01628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006864
7,AC>TG,0.0,6.996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006214
8,AC>TT,0.0,0.032119999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07332
9,AT>CA,0.0,0.00041579999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24648
10,AT>CC,0.0,4.587e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494
11,AT>CG,0.0,4.587e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004524
12,AT>GA,0.0,0.0018479999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2912
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868
14,AT>TA,0.0,0.005038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09983999999999998
15,CC>AA,0.0,7.964000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9110000000000001e-16
16,CC>AG,0.0,0.7986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025272000000000003
17,CC>AT,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897
18,CC>GA,0.0,0.1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024777999999999998
19,CC>GG,0.0,0.0049499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0897
20,CC>GT,0.0,0.012100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8070000000000002
21,CC>TA,0.0,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5288
22,CC>TG,0.0,0.002607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8398000000000001
23,CC>TT,0.0,4.587e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.632
24,CG>AT,0.0,0.01265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04732
25,CG>GC,0.0,0.004059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043159999999999995
26,CG>GT,0.0,0.01408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030680000000000002
27,CG>TA,0.0,4.587e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9188000000000002e-16
28,CG>TC,0.0,0.02365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01781
29,CG>TT,0.0,0.06116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018174
30,CT>AA,0.0,0.03531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1144
31,CT>AC,0.0,4.587e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611
32,CT>AG,0.0,0.006456999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012896000000000001
33,CT>GA,0.0,0.00019910000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3016
34,CT>GC,0.0,0.001474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15886
