,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.062099999999999995,0.0,0.05054,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00022189999999999997,0.0,0.000744,0.0,0.002774,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000882,0.0,1.2479999999999998e-16,0.0,0.00456,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.001659,0.0,0.066,0.0,0.16301999999999997,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.919e-17,0.0,1.0514999999999998e-16,0.0,0.0019760000000000003,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00196,0.0,1.6800000000000002e-07,0.0,0.0025080000000000002,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01036,0.0,0.019049999999999997,0.0,0.1919,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,4.452e-05,0.0,0.0007965,0.0,0.008531,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.02044,0.0,0.002415,0.0,0.06042,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0002646,0.0,0.01374,0.0,0.002166,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.919e-17,0.0,1.0500000000000002e-16,0.0,0.0012140999999999999,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.919e-17,0.0,1.419e-16,0.0,3.458e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.001176,0.0,0.004860000000000001,0.0,0.03078,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,4.095e-05,0.0,0.000264,0.0,0.0003268,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.003206,0.0,0.06794999999999998,0.0,0.041800000000000004,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,5.0680000000000005,0.0,1.0500000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.5082,0.0,0.08145,0.0,1.1704,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.7000000000000001,0.0,0.2355,0.0,0.008322,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.12390000000000001,0.0,0.053250000000000006,0.0,0.6745,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00315,0.0,0.001095,0.0,0.34390000000000004,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0077,0.0,0.0011985000000000001,0.0,0.06536,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.112,0.0,0.0025499999999999997,0.0,0.042179999999999995,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.001659,0.0,0.0001245,0.0,0.13053,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.919e-17,0.0,1.0500000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00805,0.0,0.00435,0.0,0.14326000000000003,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.002583,0.0,7.65e-05,0.0,0.011210000000000001,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.008960000000000001,0.0,1.0500000000000002e-16,0.0,0.061180000000000005,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.919e-17,0.0,1.0500000000000002e-16,0.0,1.577e-16,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.015050000000000001,0.0,1.0500000000000002e-16,0.0,0.16929,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.038919999999999996,0.0,0.005415,0.0,0.3553,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.02247,0.0,1.0500000000000002e-16,0.0,0.08511999999999999,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.919e-17,0.0,1.0500000000000002e-16,0.0,0.03705,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.004109,0.0,0.005445,0.0,0.7505000000000001,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00012670000000000002,0.0,0.010095000000000002,0.0,0.13946,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000938,0.0,0.001083,0.0,0.03401,0.0,0.0,0.0,0.0,0.0
