,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.0,0.0,0.00266,0.0,0.0,0.0984,0.0,0.00548
1,AC>CG,0.0,0.0,0.0,0.0,0.0,0.000146,0.0,0.0,0.00828,0.0,0.000776
2,AC>CT,0.0,0.0,0.0,0.0,0.0,0.00023999999999999998,0.0,0.0,0.114,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0,0.0,0.0,0.008579999999999999,0.0,0.0,0.1012,0.0,0.001768
4,AC>GG,0.0,0.0,0.0,0.0,0.0,0.00010400000000000001,0.0,0.0,0.02852,0.0,0.009
5,AC>GT,0.0,0.0,0.0,0.0,0.0,0.000132,0.0,0.0,0.0484,0.0,0.02284
6,AC>TA,0.0,0.0,0.0,0.0,0.0,0.0101,0.0,0.0,0.1648,0.0,0.001056
7,AC>TG,0.0,0.0,0.0,0.0,0.0,0.000449,0.0,0.0,0.0716,0.0,0.000956
8,AC>TT,0.0,0.0,0.0,0.0,0.0,0.00318,0.0,0.0,0.1776,0.0,0.01128
9,AT>CA,0.0,0.0,0.0,0.0,0.0,0.00011399999999999999,0.0,0.0,0.0508,0.0,0.03792
10,AT>CC,0.0,0.0,0.0,0.0,0.0,6.39e-05,0.0,0.0,0.0071200000000000005,0.0,0.0076
11,AT>CG,0.0,0.0,0.0,0.0,0.0,1.82e-06,0.0,0.0,3.688e-17,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.0,0.0,0.0,0.00162,0.0,0.0,0.025480000000000003,0.0,0.0448
13,AT>GC,0.0,0.0,0.0,0.0,0.0,1.7199999999999998e-05,0.0,0.0,0.007240000000000001,0.0,0.01672
14,AT>TA,0.0,0.0,0.0,0.0,0.0,0.0022,0.0,0.0,0.0368,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.0,0.0,0.0,8.3e-18,0.0,0.0,3.608e-17,0.0,2.94e-17
16,CC>AG,0.0,0.0,0.0,0.0,0.0,0.0616,0.0,0.0,0.1056,0.0,0.0038880000000000004
17,CC>AT,0.0,0.0,0.0,0.0,0.0,0.00043799999999999997,0.0,0.0,0.078,0.0,0.138
18,CC>GA,0.0,0.0,0.0,0.0,0.0,0.0355,0.0,0.0,0.044,0.0,0.003812
19,CC>GG,0.0,0.0,0.0,0.0,0.0,0.0181,0.0,0.0,0.012240000000000001,0.0,0.0138
20,CC>GT,0.0,0.0,0.0,0.0,0.0,0.00344,0.0,0.0,0.0716,0.0,0.278
21,CC>TA,0.0,0.0,0.0,0.0,0.0,0.0022199999999999998,0.0,0.0,0.002748,0.0,0.2352
22,CC>TG,0.0,0.0,0.0,0.0,0.0,0.00687,0.0,0.0,0.062,0.0,0.1292
