,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.01656,0.0,0.015960000000000002,0.0,0.0,0.0,0.0,0.02055
1,AC>CG,0.0,0.0,0.0,0.0001984,0.0,0.000876,0.0,0.0,0.0,0.0,0.00291
2,AC>CT,0.0,0.0,0.0,3.3279999999999995e-17,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.01134
3,AC>GA,0.0,0.0,0.0,0.0176,0.0,0.05148,0.0,0.0,0.0,0.0,0.0066300000000000005
4,AC>GG,0.0,0.0,0.0,2.8039999999999996e-17,0.0,0.000624,0.0,0.0,0.0,0.0,0.033749999999999995
5,AC>GT,0.0,0.0,0.0,4.4800000000000004e-08,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.08565
6,AC>TA,0.0,0.0,0.0,0.0050799999999999994,0.0,0.0606,0.0,0.0,0.0,0.0,0.00396
7,AC>TG,0.0,0.0,0.0,0.0002124,0.0,0.002694,0.0,0.0,0.0,0.0,0.003585
8,AC>TT,0.0,0.0,0.0,0.000644,0.0,0.01908,0.0,0.0,0.0,0.0,0.0423
9,AT>CA,0.0,0.0,0.0,0.003664,0.0,0.0006839999999999999,0.0,0.0,0.0,0.0,0.14220000000000002
10,AT>CC,0.0,0.0,0.0,2.8000000000000005e-17,0.0,0.0003834,0.0,0.0,0.0,0.0,0.0285
11,AT>CG,0.0,0.0,0.0,3.784e-17,0.0,1.092e-05,0.0,0.0,0.0,0.0,0.000261
12,AT>GA,0.0,0.0,0.0,0.001296,0.0,0.00972,0.0,0.0,0.0,0.0,0.168
13,AT>GC,0.0,0.0,0.0,7.04e-05,0.0,0.00010319999999999999,0.0,0.0,0.0,0.0,0.06269999999999999
14,AT>TA,0.0,0.0,0.0,0.018119999999999997,0.0,0.0132,0.0,0.0,0.0,0.0,0.0576
15,CC>AA,0.0,0.0,0.0,2.8000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,1.1025e-16
