,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.024839999999999997,0.00856,0.01064,0.0,0.0,0.0984,0.0,0.00548
1,AC>CG,0.0,0.0,0.0,0.00029759999999999997,0.001848,0.000584,0.0,0.0,0.00828,0.0,0.000776
2,AC>CT,0.0,0.0,0.0,4.9919999999999993e-17,0.00808,0.0009599999999999999,0.0,0.0,0.114,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0,0.0,0.0264,0.002232,0.034319999999999996,0.0,0.0,0.1012,0.0,0.001768
4,AC>GG,0.0,0.0,0.0,4.2059999999999993e-17,4.44e-17,0.00041600000000000003,0.0,0.0,0.02852,0.0,0.009
5,AC>GT,0.0,0.0,0.0,6.72e-08,0.003288,0.000528,0.0,0.0,0.0484,0.0,0.02284
6,AC>TA,0.0,0.0,0.0,0.007619999999999999,0.00592,0.0404,0.0,0.0,0.1648,0.0,0.001056
7,AC>TG,0.0,0.0,0.0,0.00031860000000000005,0.00448,0.001796,0.0,0.0,0.0716,0.0,0.000956
8,AC>TT,0.0,0.0,0.0,0.0009660000000000001,0.02988,0.01272,0.0,0.0,0.1776,0.0,0.01128
9,AT>CA,0.0,0.0,0.0,0.005496,0.00043200000000000004,0.00045599999999999997,0.0,0.0,0.0508,0.0,0.03792
10,AT>CC,0.0,0.0,0.0,4.2000000000000005e-17,8.52e-05,0.0002556,0.0,0.0,0.0071200000000000005,0.0,0.0076
11,AT>CG,0.0,0.0,0.0,5.676000000000001e-17,4.2e-17,7.28e-06,0.0,0.0,3.688e-17,0.0,6.96e-05
12,AT>GA,0.0,0.0,0.0,0.001944,0.0044399999999999995,0.00648,0.0,0.0,0.025480000000000003,0.0,0.0448
13,AT>GC,0.0,0.0,0.0,0.0001056,4.2e-17,6.879999999999999e-05,0.0,0.0,0.007240000000000001,0.0,0.01672
14,AT>TA,0.0,0.0,0.0,0.027179999999999996,0.003172,0.0088,0.0,0.0,0.0368,0.0,0.015359999999999999
15,CC>AA,0.0,0.0,0.0,4.2000000000000005e-17,4.2e-17,3.32e-17,0.0,0.0,3.608e-17,0.0,2.94e-17
16,CC>AG,0.0,0.0,0.0,0.03258,0.0972,0.2464,0.0,0.0,0.1056,0.0,0.0038880000000000004
17,CC>AT,0.0,0.0,0.0,0.09419999999999999,0.00972,0.0017519999999999999,0.0,0.0,0.078,0.0,0.138
18,CC>GA,0.0,0.0,0.0,0.0213,0.00027039999999999996,0.142,0.0,0.0,0.044,0.0,0.003812
19,CC>GG,0.0,0.0,0.0,0.000438,4.7600000000000005e-05,0.0724,0.0,0.0,0.012240000000000001,0.0,0.0138
20,CC>GT,0.0,0.0,0.0,0.00047940000000000005,9.92e-05,0.01376,0.0,0.0,0.0716,0.0,0.278
21,CC>TA,0.0,0.0,0.0,0.0010199999999999999,0.0050799999999999994,0.008879999999999999,0.0,0.0,0.002748,0.0,0.2352
22,CC>TG,0.0,0.0,0.0,4.9800000000000004e-05,0.01924,0.02748,0.0,0.0,0.062,0.0,0.1292
23,CC>TT,0.0,0.0,0.0,4.2000000000000005e-17,4.2e-17,3.32e-17,0.0,0.0,3.608e-17,0.0,1.328
24,CG>AT,0.0,0.0,0.0,0.00174,0.00656,0.030160000000000003,0.0,0.0,0.0008759999999999999,0.0,0.00728
25,CG>GC,0.0,0.0,0.0,3.06e-05,0.0003968,0.00236,0.0,0.0,4.8e-05,0.0,0.000664
26,CG>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.02592,0.01288,0.0,0.0,0.00039760000000000007,0.0,0.00472
27,CG>TA,0.0,0.0,0.0,4.2000000000000005e-17,4.2e-17,3.32e-17,0.0,0.0,3.608e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.0001192,0.03564,0.0,0.0,0.000532,0.0,0.00274
29,CG>TT,0.0,0.0,0.0,0.002166,0.008879999999999999,0.0748,0.0,0.0,0.00033160000000000004,0.0,0.002796
30,CT>AA,0.0,0.0,0.0,4.2000000000000005e-17,1.864,0.01792,0.0,0.0,3.608e-17,0.0,0.0176
31,CT>AC,0.0,0.0,0.0,4.2000000000000005e-17,0.836,0.0078,0.0,0.0,3.608e-17,0.0,0.0094
32,CT>AG,0.0,0.0,0.0,0.002178,0.1068,0.158,0.0,0.0,0.002328,0.0,0.001984
33,CT>GA,0.0,0.0,0.0,0.004038000000000001,0.0644,0.02936,0.0,0.0,0.011359999999999999,0.0,0.0464
34,CT>GC,0.0,0.0,0.0,0.00043319999999999996,0.0194,0.00716,0.0,0.0,0.012440000000000001,0.0,0.02444
35,CT>GG,0.0,0.0,0.0,0.005556,0.00228,0.027239999999999997,0.0,0.0,0.0416,0.0,0.01608
36,CT>TA,0.0,0.0,0.0,4.2000000000000005e-17,0.013359999999999999,0.00035360000000000003,0.0,0.0,3.608e-17,0.0,0.1668
37,CT>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.0009480000000000001,3.32e-17,0.0,0.0,0.00011999999999999999,0.0,0.01196
38,CT>TG,0.0,0.0,0.0,0.0001848,0.003496,0.0448,0.0,0.0,3.784e-17,0.0,0.00592
39,GC>AA,0.0,0.0,0.0,1.9679999999999997,0.000532,3.32e-17,0.0,0.0,3.608e-17,0.0,0.004
40,GC>AG,0.0,0.0,0.0,0.0678,0.01064,0.01464,0.0,0.0,0.496,0.0,0.01316
41,GC>AT,0.0,0.0,0.0,0.05544,0.00628,0.007520000000000001,0.0,0.0,0.504,0.0,0.1088
42,GC>CA,0.0,0.0,0.0,0.0714,0.01832,0.03476,0.0,0.0,0.1096,0.0,0.008440000000000001
43,GC>CG,0.0,0.0,0.0,5.898e-06,0.001292,3.616e-17,0.0,0.0,0.01,0.0,0.01616
44,GC>TA,0.0,0.0,0.0,0.1062,0.0008880000000000001,0.0033159999999999995,0.0,0.0,0.056,0.0,0.0009720000000000001
45,TA>AT,0.0,0.0,0.0,0.1824,0.00748,0.03428,0.0,0.0,0.062,0.0,0.00892
46,TA>CG,0.0,0.0,0.0,0.002334,3.156e-05,0.001036,0.0,0.0,0.0054,0.0,0.002336
47,TA>CT,0.0,0.0,0.0,0.052320000000000005,0.00908,0.1044,0.0,0.0,0.0568,0.0,0.013519999999999999
48,TA>GC,0.0,0.0,0.0,0.00042120000000000005,0.0002088,0.001056,0.0,0.0,0.002316,0.0,0.004079999999999999
49,TA>GG,0.0,0.0,0.0,0.013319999999999999,0.006520000000000001,0.000872,0.0,0.0,0.013,0.0,0.0015
50,TA>GT,0.0,0.0,0.0,0.04836,0.007640000000000001,0.00025,0.0,0.0,0.03112,0.0,0.01068
51,TC>AA,0.0,0.0,0.0,2.274,0.1616,0.1832,0.0,0.0,0.014759999999999999,0.0,0.000868
52,TC>AG,0.0,0.0,0.0,0.011219999999999999,0.0596,0.03312,0.0,0.0,0.1868,0.0,0.1896
53,TC>AT,0.0,0.0,0.0,0.05045999999999999,0.0029920000000000003,0.002376,0.0,0.0,0.2072,0.0,0.3384
54,TC>CA,0.0,0.0,0.0,0.5075999999999999,0.00572,0.0472,0.0,0.0,0.1952,0.0,0.0011279999999999999
55,TC>CG,0.0,0.0,0.0,0.0024000000000000002,4.2399999999999996e-17,0.0034479999999999997,0.0,0.0,0.031160000000000004,0.0,0.01296
56,TC>CT,0.0,0.0,0.0,4.968e-05,0.0042,0.03756,0.0,0.0,0.2056,0.0,0.0804
57,TC>GA,0.0,0.0,0.0,0.2184,9.84e-05,0.02936,0.0,0.0,0.0692,0.0,0.0009400000000000001
58,TC>GG,0.0,0.0,0.0,6.24e-05,0.0001392,0.00604,0.0,0.0,0.01492,0.0,0.02932
59,TC>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.0001544,3.32e-17,0.0,0.0,3.66e-17,0.0,0.0608
60,TG>AA,0.0,0.0,0.0,0.04578,0.072,0.102,0.0,0.0,0.0632,0.0,0.03132
61,TG>AC,0.0,0.0,0.0,0.000708,0.00584,0.0404,0.0,0.0,0.02908,0.0,0.003464
62,TG>AT,0.0,0.0,0.0,4.2000000000000005e-17,0.0816,0.884,0.0,0.0,0.002984,0.0,0.042
63,TG>CA,0.0,0.0,0.0,0.004823999999999999,0.0019039999999999999,0.0456,0.0,0.0,0.0912,0.0,0.2244
64,TG>CC,0.0,0.0,0.0,0.0007199999999999999,0.0020239999999999998,0.031560000000000005,0.0,0.0,0.0472,0.0,0.01252
65,TG>CT,0.0,0.0,0.0,0.0004925999999999999,0.001312,1.1,0.0,0.0,0.003872,0.0,0.02232
66,TG>GA,0.0,0.0,0.0,0.047099999999999996,0.013080000000000001,0.02976,0.0,0.0,0.02472,0.0,0.02924
67,TG>GC,0.0,0.0,0.0,0.0036240000000000005,0.001168,0.0224,0.0,0.0,0.01564,0.0,0.024480000000000002
68,TG>GT,0.0,0.0,0.0,0.00019379999999999994,0.3308,0.1096,0.0,0.0,0.013359999999999999,0.0,0.02096
69,TT>AA,0.0,0.0,0.0,0.000108,0.01968,0.000772,0.0,0.0,0.001364,0.0,0.01908
70,TT>AC,0.0,0.0,0.0,3.96e-06,0.0038640000000000002,0.000512,0.0,0.0,0.026639999999999997,0.0,0.0041600000000000005
71,TT>AG,0.0,0.0,0.0,4.2000000000000005e-17,0.003572,0.00848,0.0,0.0,0.003672,0.0,0.0050799999999999994
72,TT>CA,0.0,0.0,0.0,4.2000000000000005e-17,4.2e-17,3.32e-17,0.0,0.0,3.612e-17,0.0,0.00808
73,TT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.003092,3.32e-17,0.0,0.0,0.020640000000000002,0.0,0.016
74,TT>CG,0.0,0.0,0.0,4.349999999999999e-17,4.2e-17,4.48e-05,0.0,0.0,7.92e-05,0.0,3.984e-17
75,TT>GA,0.0,0.0,0.0,4.2000000000000005e-17,0.0001196,3.32e-17,0.0,0.0,3.668e-17,0.0,0.0028280000000000002
76,TT>GC,0.0,0.0,0.0,4.2000000000000005e-17,0.00022640000000000003,1.6359999999999999e-06,0.0,0.0,0.00014240000000000002,0.0,2.312e-05
