,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008602,0.0,0.13662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007291,0.0,0.0016367999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002898,0.0,2.7455999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005451,0.0,0.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,9.591e-17,0.0,2.3132999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0064399999999999995,0.0,3.6960000000000003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03404,0.0,0.041909999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00014628,0.0,0.0017523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.06716,0.0,0.005313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0008694,0.0,0.030228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,9.591e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,9.591e-17,0.0,3.1218000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.003864,0.0,0.010692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00013455,0.0,0.0005808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010534,0.0,0.14948999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,16.652,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.6698,0.0,0.17919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.3000000000000003,0.0,0.5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4071,0.0,0.11715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.01035,0.0,0.002409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.025300000000000003,0.0,0.0026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.368,0.0,0.0056099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005451,0.0,0.0002739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,9.591e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.02645,0.0,0.00957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.008487,0.0,0.0001683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02944,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,9.591e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.04945,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.12788,0.0,0.011913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.07383,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,9.591e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.013500999999999999,0.0,0.011979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0004163000000000001,0.0,0.022209000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.003082,0.0,0.0023826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0020654000000000002,0.0,0.030558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.07773999999999999,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0008832,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00897,0.0,0.0010164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.11683999999999999,0.0,10.823999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.007475,0.0,0.37289999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.021918999999999998,0.0,0.30492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.02438,0.0,0.39270000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0015387,0.0,3.2439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.016928,0.0,0.5841000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.06325,0.0,1.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0004347,0.0,0.012837000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0064399999999999995,0.0,0.28776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0018906,0.0,0.0023166000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0018147000000000003,0.0,0.07325999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0299,0.0,0.26598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.03335,0.0,12.507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0046,0.0,0.061709999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,9.591e-17,0.0,0.27752999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.015686,0.0,2.7918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,8.947e-05,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.07705000000000001,0.0,0.00027324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.020354999999999998,0.0,1.2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00022701,0.0,0.0003432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0019711,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.06808,0.0,0.25179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00506,0.0,0.003894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.09867,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.0033120000000000003,0.0,0.026531999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0013662,0.0,0.00396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.07060999999999999,0.0,0.0027092999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.03381,0.0,0.25905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.006256,0.0,0.019932000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.1472,0.0,0.0010658999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.09913000000000001,0.0,0.000594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.007935000000000001,0.0,2.178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.004945,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,9.591e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,6.853999999999999e-05,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0003496,0.0,2.3925e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0011017,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,3.542e-05,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,9.591e-17,0.0,2.3100000000000006e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
