,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.007854000000000002,0.0,0.14076,0.0,0.0,6.242400000000001,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0006657,0.0,0.0016864,0.0,0.0,0.8500000000000001,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.002646,0.0,2.8287999999999997e-16,0.0,0.0,1.8496,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0049770000000000005,0.0,0.1496,0.0,0.0,1.3232799999999998,0.0,0.0,0.0,0.0
4,AC>GG,0.0,8.757e-17,0.0,2.3833999999999994e-16,0.0,0.0,0.34543999999999997,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00588,0.0,3.808e-07,0.0,0.0,0.612,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.03108,0.0,0.043179999999999996,0.0,0.0,0.73712,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00013356000000000002,0.0,0.0018054000000000002,0.0,0.0,0.135728,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.06132,0.0,0.005474000000000001,0.0,0.0,0.16048,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0007937999999999999,0.0,0.031144,0.0,0.0,1.5096,0.0,0.0,0.0,0.0
10,AT>CC,0.0,8.757e-17,0.0,2.38e-16,0.0,0.0,0.85136,0.0,0.0,0.0,0.0
11,AT>CG,0.0,8.757e-17,0.0,3.2164000000000004e-16,0.0,0.0,0.15095999999999998,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.003528,0.0,0.011016,0.0,0.0,1.9584,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00012285,0.0,0.0005984,0.0,0.0,1.2634400000000001,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.009618,0.0,0.15402,0.0,0.0,4.6240000000000006,0.0,0.0,0.0,0.0
15,CC>AA,0.0,15.204000000000002,0.0,2.38e-16,0.0,0.0,1.22944e-15,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.5246,0.0,0.18462,0.0,0.0,0.011288,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.1,0.0,0.5337999999999999,0.0,0.0,0.115872,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.37170000000000003,0.0,0.1207,0.0,0.0,0.041072000000000004,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00945,0.0,0.002482,0.0,0.0,0.27880000000000005,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.023100000000000002,0.0,0.0027166,0.0,0.0,0.022167999999999997,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.336,0.0,0.0057799999999999995,0.0,0.0,1.22944e-15,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.0049770000000000005,0.0,0.00028220000000000003,0.0,0.0,0.032096,0.0,0.0,0.0,0.0
23,CC>TT,0.0,8.757e-17,0.0,2.38e-16,0.0,0.0,1.22944e-15,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.024149999999999998,0.0,0.00986,0.0,0.0,0.008445600000000001,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.007748999999999999,0.0,0.0001734,0.0,0.0,0.025432000000000003,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.02688,0.0,2.38e-16,0.0,0.0,0.0028152,0.0,0.0,0.0,0.0
27,CG>TA,0.0,8.757e-17,0.0,2.38e-16,0.0,0.0,1.22944e-15,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.04515,0.0,2.38e-16,0.0,0.0,0.006623200000000001,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.11676,0.0,0.012274,0.0,0.0,0.0042568,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.06741,0.0,2.38e-16,0.0,0.0,1.22944e-15,0.0,0.0,0.0,0.0
31,CT>AC,0.0,8.757e-17,0.0,2.38e-16,0.0,0.0,1.3735999999999999e-15,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.012327,0.0,0.012341999999999999,0.0,0.0,0.17136,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0003801000000000001,0.0,0.022882000000000003,0.0,0.0,0.25432,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.002814,0.0,0.0024547999999999996,0.0,0.0,2.1216,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0018858,0.0,0.031484,0.0,0.0,0.544,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.07098,0.0,2.38e-16,0.0,0.0,1.22944e-15,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0008064,0.0,2.38e-16,0.0,0.0,8.5952,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00819,0.0,0.0010471999999999999,0.0,0.0,1.22944e-15,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.10667999999999998,0.0,11.152,0.0,0.0,1.22944e-15,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0068249999999999995,0.0,0.3842,0.0,0.0,0.009928,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.020013,0.0,0.31416,0.0,0.0,0.047599999999999996,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.02226,0.0,0.4046,0.0,0.0,0.09112,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0014049,0.0,3.3422e-05,0.0,0.0,0.3604,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.015456,0.0,0.6018,0.0,0.0,0.00084864,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.057749999999999996,0.0,1.0336,0.0,0.0,7.5888,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00039689999999999994,0.0,0.013226000000000002,0.0,0.0,0.4148,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00588,0.0,0.29648,0.0,0.0,3.9576000000000002,0.0,0.0,0.0,0.0
