,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.05796,0.0,0.03458,1.1934,2.3649999999999998,0.5412,0.0,0.01096
1,AC>CG,0.0,0.00034869999999999996,0.0,0.0006944,0.0,0.001898,0.1625,0.010703,0.04554,0.0,0.001552
2,AC>CT,0.0,0.001386,0.0,1.1647999999999997e-16,0.0,0.0031199999999999995,0.35359999999999997,3.498,0.627,0.0,0.0060479999999999996
3,AC>GA,0.0,0.002607,0.0,0.0616,0.0,0.11153999999999999,0.25298,0.01276,0.5566,0.0,0.003536
4,AC>GG,0.0,4.587e-17,0.0,9.813999999999998e-17,0.0,0.0013520000000000001,0.06603999999999999,0.00891,0.15686,0.0,0.018
5,AC>GT,0.0,0.00308,0.0,1.5680000000000003e-07,0.0,0.001716,0.11699999999999999,0.0016610000000000001,0.2662,0.0,0.04568
6,AC>TA,0.0,0.01628,0.0,0.017779999999999997,0.0,0.1313,0.14092000000000002,0.1364,0.9064,0.0,0.002112
7,AC>TG,0.0,6.996e-05,0.0,0.0007434000000000001,0.0,0.005837,0.025948,0.028269999999999997,0.3938,0.0,0.001912
8,AC>TT,0.0,0.032119999999999996,0.0,0.002254,0.0,0.04134,0.030680000000000002,0.002948,0.9768,0.0,0.02256
9,AT>CA,0.0,0.00041579999999999997,0.0,0.012824,0.0,0.0014819999999999998,0.2886,0.0003058,0.2794,0.0,0.07584
10,AT>CC,0.0,4.587e-17,0.0,9.800000000000001e-17,0.0,0.0008307,0.16276,0.0015730000000000002,0.03916,0.0,0.0152
11,AT>CG,0.0,4.587e-17,0.0,1.3244000000000001e-16,0.0,2.366e-05,0.028859999999999997,0.002926,2.0284e-16,0.0,0.0001392
12,AT>GA,0.0,0.0018479999999999998,0.0,0.004536,0.0,0.02106,0.3744,0.0017820000000000002,0.14014000000000001,0.0,0.0896
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.0002464,0.0,0.00022359999999999996,0.24154000000000003,0.002486,0.03982,0.0,0.03344
14,AT>TA,0.0,0.005038,0.0,0.06341999999999999,0.0,0.0286,0.8840000000000001,0.003465,0.2024,0.0,0.030719999999999997
