,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.042262,0.0,0.32292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0035821,0.0,0.0038688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.014238,0.0,6.489599999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.026781000000000003,0.0,0.3432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.7121e-16,0.0,5.467799999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.031639999999999995,0.0,8.736000000000001e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.16724,0.0,0.09906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00071868,0.0,0.0041418,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.32996,0.0,0.012558000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0042714,0.0,0.071448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.7121e-16,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.7121e-16,0.0,7.378800000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.018983999999999997,0.0,0.025272000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0006610499999999999,0.0,0.0013728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.051754,0.0,0.35333999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,81.81200000000001,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,8.2038,0.0,0.42353999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,11.3,0.0,1.2246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,2.0001,0.0,0.27690000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.05085,0.0,0.005694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.12430000000000001,0.0,0.0062322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,1.808,0.0,0.01326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.026781000000000003,0.0,0.0006474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.7121e-16,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.12995,0.0,0.02262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.041697,0.0,0.0003978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.14464000000000002,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.7121e-16,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.24295,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.62828,0.0,0.028158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.36273,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.7121e-16,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.066331,0.0,0.028314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0020453000000000003,0.0,0.052494000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.015142000000000001,0.0,0.0056316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0101474,0.0,0.072228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.38193999999999995,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0043392,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.04407,0.0,0.0024024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.5740399999999999,0.0,25.583999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.036725,0.0,0.8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.107689,0.0,0.72072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.11978,0.0,0.9282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0075597,0.0,7.667399999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.083168,0.0,1.3806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.31074999999999997,0.0,2.3712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0021357,0.0,0.030342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.031639999999999995,0.0,0.68016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.009288600000000001,0.0,0.005475600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0089157,0.0,0.17315999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.1469,0.0,0.6286799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.16385,0.0,29.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.022600000000000002,0.0,0.14586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,4.7121e-16,0.0,0.6559799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.077066,0.0,6.5988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00043957,0.0,0.031200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.37855,0.0,0.0006458400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.100005,0.0,2.8392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00111531,0.0,0.0008112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0096841,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.33448,0.0,0.59514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.02486,0.0,0.009204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.4847699999999999,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.016272000000000002,0.0,0.06271199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0067122,0.0,0.009359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.34691,0.0,0.006403799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.16611,0.0,0.6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.030736,0.0,0.047112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.7232000000000001,0.0,0.0025193999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.4870300000000001,0.0,0.001404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.038985000000000006,0.0,5.148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.024295,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,TT>CA,0.0,4.7121e-16,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,TT>CC,0.0,0.00033674,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,TT>CG,0.0,0.0017176000000000001,0.0,5.654999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0054126999999999995,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,TT>GC,0.0,0.00017402000000000002,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,TT>GG,0.0,4.7121e-16,0.0,5.460000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
