,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.012419999999999999,0.0,0.0133,0.0,0.0,0.1968,0.0,0.00959
1,AC>CG,0.0,0.0001268,0.0,0.00014879999999999998,0.0,0.00073,0.0,0.0,0.01656,0.0,0.001358
2,AC>CT,0.0,0.000504,0.0,2.4959999999999997e-17,0.0,0.0012,0.0,0.0,0.228,0.0,0.005292
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0132,0.0,0.042899999999999994,0.0,0.0,0.2024,0.0,0.003094
4,AC>GG,0.0,1.668e-17,0.0,2.1029999999999997e-17,0.0,0.0005200000000000001,0.0,0.0,0.05704,0.0,0.01575
5,AC>GT,0.0,0.00112,0.0,3.36e-08,0.0,0.00066,0.0,0.0,0.0968,0.0,0.03997
6,AC>TA,0.0,0.00592,0.0,0.0038099999999999996,0.0,0.050499999999999996,0.0,0.0,0.3296,0.0,0.0018480000000000003
7,AC>TG,0.0,2.544e-05,0.0,0.00015930000000000002,0.0,0.002245,0.0,0.0,0.1432,0.0,0.001673
8,AC>TT,0.0,0.01168,0.0,0.00048300000000000003,0.0,0.0159,0.0,0.0,0.3552,0.0,0.01974
9,AT>CA,0.0,0.0001512,0.0,0.002748,0.0,0.00057,0.0,0.0,0.1016,0.0,0.06636
10,AT>CC,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.00031949999999999996,0.0,0.0,0.014240000000000001,0.0,0.0133
11,AT>CG,0.0,1.668e-17,0.0,2.8380000000000005e-17,0.0,9.1e-06,0.0,0.0,7.376e-17,0.0,0.00012179999999999999
12,AT>GA,0.0,0.000672,0.0,0.000972,0.0,0.0081,0.0,0.0,0.050960000000000005,0.0,0.0784
13,AT>GC,0.0,2.34e-05,0.0,5.28e-05,0.0,8.599999999999999e-05,0.0,0.0,0.014480000000000002,0.0,0.029259999999999998
14,AT>TA,0.0,0.001832,0.0,0.013589999999999998,0.0,0.011000000000000001,0.0,0.0,0.0736,0.0,0.026879999999999998
15,CC>AA,0.0,2.8960000000000004,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,7.216e-17,0.0,5.145e-17
16,CC>AG,0.0,0.2904,0.0,0.01629,0.0,0.308,0.0,0.0,0.2112,0.0,0.006804000000000001
17,CC>AT,0.0,0.4,0.0,0.047099999999999996,0.0,0.0021899999999999997,0.0,0.0,0.156,0.0,0.24150000000000002
18,CC>GA,0.0,0.0708,0.0,0.01065,0.0,0.1775,0.0,0.0,0.088,0.0,0.006671
19,CC>GG,0.0,0.0018,0.0,0.000219,0.0,0.09050000000000001,0.0,0.0,0.024480000000000002,0.0,0.024149999999999998
20,CC>GT,0.0,0.0044,0.0,0.00023970000000000003,0.0,0.0172,0.0,0.0,0.1432,0.0,0.48650000000000004
21,CC>TA,0.0,0.064,0.0,0.0005099999999999999,0.0,0.011099999999999999,0.0,0.0,0.005496,0.0,0.41159999999999997
22,CC>TG,0.0,0.0009480000000000001,0.0,2.4900000000000002e-05,0.0,0.03435,0.0,0.0,0.124,0.0,0.22610000000000002
23,CC>TT,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,7.216e-17,0.0,2.3240000000000003
24,CG>AT,0.0,0.0046,0.0,0.00087,0.0,0.037700000000000004,0.0,0.0,0.0017519999999999999,0.0,0.01274
25,CG>GC,0.0,0.0014759999999999999,0.0,1.53e-05,0.0,0.0029500000000000004,0.0,0.0,9.6e-05,0.0,0.001162
26,CG>GT,0.0,0.00512,0.0,2.1000000000000002e-17,0.0,0.0161,0.0,0.0,0.0007952000000000001,0.0,0.00826
27,CG>TA,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,7.216e-17,0.0,5.1660000000000004e-17
28,CG>TC,0.0,0.0086,0.0,2.1000000000000002e-17,0.0,0.04455,0.0,0.0,0.001064,0.0,0.004795
29,CG>TT,0.0,0.02224,0.0,0.001083,0.0,0.0935,0.0,0.0,0.0006632000000000001,0.0,0.004893
30,CT>AA,0.0,0.01284,0.0,2.1000000000000002e-17,0.0,0.022399999999999996,0.0,0.0,7.216e-17,0.0,0.0308
31,CT>AC,0.0,1.668e-17,0.0,2.1000000000000002e-17,0.0,0.00975,0.0,0.0,7.216e-17,0.0,0.01645
32,CT>AG,0.0,0.002348,0.0,0.001089,0.0,0.1975,0.0,0.0,0.004656,0.0,0.0034720000000000003
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0020190000000000004,0.0,0.0367,0.0,0.0,0.022719999999999997,0.0,0.0812
34,CT>GC,0.0,0.000536,0.0,0.00021659999999999998,0.0,0.00895,0.0,0.0,0.024880000000000003,0.0,0.04277
35,CT>GG,0.0,0.0003592,0.0,0.002778,0.0,0.03405,0.0,0.0,0.0832,0.0,0.028140000000000002
36,CT>TA,0.0,0.013519999999999999,0.0,2.1000000000000002e-17,0.0,0.000442,0.0,0.0,7.216e-17,0.0,0.2919
37,CT>TC,0.0,0.0001536,0.0,2.1000000000000002e-17,0.0,4.15e-17,0.0,0.0,0.00023999999999999998,0.0,0.02093
38,CT>TG,0.0,0.00156,0.0,9.24e-05,0.0,0.056,0.0,0.0,7.568e-17,0.0,0.01036
39,GC>AA,0.0,0.020319999999999998,0.0,0.9839999999999999,0.0,4.15e-17,0.0,0.0,7.216e-17,0.0,0.007
40,GC>AG,0.0,0.0013,0.0,0.0339,0.0,0.0183,0.0,0.0,0.992,0.0,0.02303
41,GC>AT,0.0,0.003812,0.0,0.02772,0.0,0.0094,0.0,0.0,1.008,0.0,0.19039999999999999
42,GC>CA,0.0,0.00424,0.0,0.0357,0.0,0.04345,0.0,0.0,0.2192,0.0,0.014770000000000002
43,GC>CG,0.0,0.0002676,0.0,2.949e-06,0.0,4.52e-17,0.0,0.0,0.02,0.0,0.02828
