,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.0,0.0,0.00266,0.0918,0.0,0.0738,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0,0.0,0.000146,0.0125,0.0,0.006209999999999999,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,0.0,0.0,0.00023999999999999998,0.0272,0.0,0.0855,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0,0.0,0.008579999999999999,0.019459999999999998,0.0,0.0759,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,0.0,0.0,0.00010400000000000001,0.0050799999999999994,0.0,0.02139,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,0.0,0.0,0.000132,0.009,0.0,0.0363,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.0,0.0,0.0101,0.01084,0.0,0.1236,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.0,0.0,0.000449,0.001996,0.0,0.0537,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.0,0.0,0.00318,0.00236,0.0,0.1332,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.0,0.0,0.00011399999999999999,0.0222,0.0,0.038099999999999995,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,0.0,0.0,6.39e-05,0.01252,0.0,0.00534,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,0.0,0.0,1.82e-06,0.0022199999999999998,0.0,2.7660000000000002e-17,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.0,0.0,0.00162,0.0288,0.0,0.019110000000000002,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0,0.0,1.7199999999999998e-05,0.018580000000000003,0.0,0.005430000000000001,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.0,0.0,0.0022,0.068,0.0,0.0276,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,0.0,0.0,8.3e-18,1.808e-17,0.0,2.706e-17,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.0,0.0,0.0616,0.000166,0.0,0.07919999999999999,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.0,0.0,0.00043799999999999997,0.001704,0.0,0.058499999999999996,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.0,0.0,0.0355,0.000604,0.0,0.033,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.0,0.0,0.0181,0.0041,0.0,0.00918,0.0,0.0
20,CC>GT,0.0,0.0044,0.0,0.0,0.0,0.00344,0.00032599999999999996,0.0,0.0537,0.0,0.0
21,CC>TA,0.0,0.064,0.0,0.0,0.0,0.0022199999999999998,1.808e-17,0.0,0.002061,0.0,0.0
22,CC>TG,0.0,0.0009480000000000001,0.0,0.0,0.0,0.00687,0.000472,0.0,0.0465,0.0,0.0
23,CC>TT,0.0,1.668e-17,0.0,0.0,0.0,8.3e-18,1.808e-17,0.0,2.706e-17,0.0,0.0
24,CG>AT,0.0,0.0046,0.0,0.0,0.0,0.007540000000000001,0.0001242,0.0,0.0006569999999999999,0.0,0.0
25,CG>GC,0.0,0.0014759999999999999,0.0,0.0,0.0,0.00059,0.00037400000000000004,0.0,3.6e-05,0.0,0.0
26,CG>GT,0.0,0.00512,0.0,0.0,0.0,0.00322,4.14e-05,0.0,0.00029820000000000004,0.0,0.0
27,CG>TA,0.0,1.668e-17,0.0,0.0,0.0,8.3e-18,1.808e-17,0.0,2.706e-17,0.0,0.0
28,CG>TC,0.0,0.0086,0.0,0.0,0.0,0.00891,9.740000000000001e-05,0.0,0.00039900000000000005,0.0,0.0
29,CG>TT,0.0,0.02224,0.0,0.0,0.0,0.0187,6.26e-05,0.0,0.00024870000000000003,0.0,0.0
30,CT>AA,0.0,0.01284,0.0,0.0,0.0,0.00448,1.808e-17,0.0,2.706e-17,0.0,0.0
31,CT>AC,0.0,1.668e-17,0.0,0.0,0.0,0.00195,2.0199999999999997e-17,0.0,2.706e-17,0.0,0.0
32,CT>AG,0.0,0.002348,0.0,0.0,0.0,0.0395,0.00252,0.0,0.0017460000000000002,0.0,0.0
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0,0.0,0.00734,0.00374,0.0,0.00852,0.0,0.0
34,CT>GC,0.0,0.000536,0.0,0.0,0.0,0.00179,0.0312,0.0,0.009330000000000001,0.0,0.0
35,CT>GG,0.0,0.0003592,0.0,0.0,0.0,0.006809999999999999,0.008,0.0,0.0312,0.0,0.0
36,CT>TA,0.0,0.013519999999999999,0.0,0.0,0.0,8.840000000000001e-05,1.808e-17,0.0,2.706e-17,0.0,0.0
37,CT>TC,0.0,0.0001536,0.0,0.0,0.0,8.3e-18,0.1264,0.0,8.999999999999999e-05,0.0,0.0
38,CT>TG,0.0,0.00156,0.0,0.0,0.0,0.0112,1.808e-17,0.0,2.8380000000000005e-17,0.0,0.0
39,GC>AA,0.0,0.020319999999999998,0.0,0.0,0.0,8.3e-18,1.808e-17,0.0,2.706e-17,0.0,0.0
40,GC>AG,0.0,0.0013,0.0,0.0,0.0,0.00366,0.000146,0.0,0.372,0.0,0.0
41,GC>AT,0.0,0.003812,0.0,0.0,0.0,0.0018800000000000002,0.0007,0.0,0.378,0.0,0.0
42,GC>CA,0.0,0.00424,0.0,0.0,0.0,0.00869,0.00134,0.0,0.0822,0.0,0.0
43,GC>CG,0.0,0.0002676,0.0,0.0,0.0,9.04e-18,0.0053,0.0,0.0075,0.0,0.0
44,GC>TA,0.0,0.002944,0.0,0.0,0.0,0.0008289999999999999,1.248e-05,0.0,0.042,0.0,0.0
45,TA>AT,0.0,0.011,0.0,0.0,0.0,0.00857,0.1116,0.0,0.0465,0.0,0.0
46,TA>CG,0.0,7.56e-05,0.0,0.0,0.0,0.000259,0.0061,0.0,0.00405,0.0,0.0
47,TA>CT,0.0,0.00112,0.0,0.0,0.0,0.0261,0.0582,0.0,0.0426,0.0,0.0
48,TA>GC,0.0,0.0003288,0.0,0.0,0.0,0.000264,0.00302,0.0,0.0017369999999999998,0.0,0.0
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0,0.0,0.000218,0.008620000000000001,0.0,0.00975,0.0,0.0
50,TA>GT,0.0,0.0052,0.0,0.0,0.0,6.25e-05,0.0526,0.0,0.02334,0.0,0.0
51,TC>AA,0.0,0.0058,0.0,0.0,0.0,0.0458,0.0392,0.0,0.01107,0.0,0.0
52,TC>AG,0.0,0.0008,0.0,0.0,0.0,0.00828,8e-06,0.0,0.1401,0.0,0.0
53,TC>AT,0.0,1.668e-17,0.0,0.0,0.0,0.000594,0.00458,0.0,0.15539999999999998,0.0,0.0
54,TC>CA,0.0,0.002728,0.0,0.0,0.0,0.0118,0.00542,0.0,0.1464,0.0,0.0
55,TC>CG,0.0,1.556e-05,0.0,0.0,0.0,0.0008619999999999999,0.0032600000000000003,0.0,0.023370000000000002,0.0,0.0
56,TC>CT,0.0,0.0134,0.0,0.0,0.0,0.00939,0.01838,0.0,0.1542,0.0,0.0
57,TC>GA,0.0,0.0035399999999999997,0.0,0.0,0.0,0.00734,1.808e-17,0.0,0.0519,0.0,0.0
58,TC>GG,0.0,3.948e-05,0.0,0.0,0.0,0.00151,0.0014119999999999998,0.0,0.011189999999999999,0.0,0.0
59,TC>GT,0.0,0.0003428,0.0,0.0,0.0,8.3e-18,1.808e-17,0.0,2.745e-17,0.0,0.0
60,TG>AA,0.0,0.01184,0.0,0.0,0.0,0.0255,0.0452,0.0,0.047400000000000005,0.0,0.0
61,TG>AC,0.0,0.00088,0.0,0.0,0.0,0.0101,0.00524,0.0,0.021810000000000003,0.0,0.0
62,TG>AT,0.0,0.017159999999999998,0.0,0.0,0.0,0.221,0.0025800000000000003,0.0,0.002238,0.0,0.0
63,TG>CA,0.0,0.000576,0.0,0.0,0.0,0.0114,0.0478,0.0,0.0684,0.0,0.0
64,TG>CC,0.0,0.0002376,0.0,0.0,0.0,0.007890000000000001,0.0021,0.0,0.0354,0.0,0.0
65,TG>CT,0.0,0.01228,0.0,0.0,0.0,0.275,1.808e-17,0.0,0.002904,0.0,0.0
66,TG>GA,0.0,0.00588,0.0,0.0,0.0,0.00744,0.0165,0.0,0.01854,0.0,0.0
67,TG>GC,0.0,0.001088,0.0,0.0,0.0,0.0056,0.0077599999999999995,0.0,0.01173,0.0,0.0
68,TG>GT,0.0,0.0256,0.0,0.0,0.0,0.0274,0.017419999999999998,0.0,0.01002,0.0,0.0
69,TT>AA,0.0,0.017240000000000002,0.0,0.0,0.0,0.000193,0.47,0.0,0.001023,0.0,0.0
70,TT>AC,0.0,0.0013800000000000002,0.0,0.0,0.0,0.000128,0.08,0.0,0.019979999999999998,0.0,0.0
71,TT>AG,0.0,0.00086,0.0,0.0,0.0,0.00212,0.1078,0.0,0.002754,0.0,0.0
72,TT>CA,0.0,1.668e-17,0.0,0.0,0.0,8.3e-18,0.1954,0.0,2.709e-17,0.0,0.0
73,TT>CC,0.0,1.192e-05,0.0,0.0,0.0,8.3e-18,0.0708,0.0,0.01548,0.0,0.0
74,TT>CG,0.0,6.08e-05,0.0,0.0,0.0,1.12e-05,0.00534,0.0,5.94e-05,0.0,0.0
75,TT>GA,0.0,0.0001916,0.0,0.0,0.0,8.3e-18,0.0872,0.0,2.751e-17,0.0,0.0
76,TT>GC,0.0,6.16e-06,0.0,0.0,0.0,4.0899999999999997e-07,0.00734,0.0,0.00010680000000000002,0.0,0.0
77,TT>GG,0.0,1.668e-17,0.0,0.0,0.0,8.3e-18,1.808e-17,0.0,2.706e-17,0.0,0.0
