,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.07451999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.049319999999999996
1,AC>CG,0.0,0.0,0.0,0.0008928,0.0,0.0,0.0,0.0,0.0,0.0,0.006984
2,AC>CT,0.0,0.0,0.0,1.4976e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.027215999999999997
3,AC>GA,0.0,0.0,0.0,0.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.015912
4,AC>GG,0.0,0.0,0.0,1.2617999999999999e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.08099999999999999
5,AC>GT,0.0,0.0,0.0,2.016e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.20556
6,AC>TA,0.0,0.0,0.0,0.02286,0.0,0.0,0.0,0.0,0.0,0.0,0.009504
7,AC>TG,0.0,0.0,0.0,0.0009558,0.0,0.0,0.0,0.0,0.0,0.0,0.008604
8,AC>TT,0.0,0.0,0.0,0.0028980000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.10152
9,AT>CA,0.0,0.0,0.0,0.016488,0.0,0.0,0.0,0.0,0.0,0.0,0.34128000000000003
10,AT>CC,0.0,0.0,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0684
11,AT>CG,0.0,0.0,0.0,1.7028e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0006263999999999999
12,AT>GA,0.0,0.0,0.0,0.005832,0.0,0.0,0.0,0.0,0.0,0.0,0.4032
13,AT>GC,0.0,0.0,0.0,0.0003168,0.0,0.0,0.0,0.0,0.0,0.0,0.15048
14,AT>TA,0.0,0.0,0.0,0.08153999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.13823999999999997
15,CC>AA,0.0,0.0,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.646e-16
16,CC>AG,0.0,0.0,0.0,0.09774,0.0,0.0,0.0,0.0,0.0,0.0,0.034992
17,CC>AT,0.0,0.0,0.0,0.28259999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.242
18,CC>GA,0.0,0.0,0.0,0.0639,0.0,0.0,0.0,0.0,0.0,0.0,0.034308
19,CC>GG,0.0,0.0,0.0,0.001314,0.0,0.0,0.0,0.0,0.0,0.0,0.1242
20,CC>GT,0.0,0.0,0.0,0.0014382000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.5020000000000002
21,CC>TA,0.0,0.0,0.0,0.00306,0.0,0.0,0.0,0.0,0.0,0.0,2.1168
22,CC>TG,0.0,0.0,0.0,0.0001494,0.0,0.0,0.0,0.0,0.0,0.0,1.1628
23,CC>TT,0.0,0.0,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,11.952
24,CG>AT,0.0,0.0,0.0,0.00522,0.0,0.0,0.0,0.0,0.0,0.0,0.06552
25,CG>GC,0.0,0.0,0.0,9.180000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0059759999999999995
26,CG>GT,0.0,0.0,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.042480000000000004
27,CG>TA,0.0,0.0,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,2.6568e-16
28,CG>TC,0.0,0.0,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.024659999999999998
29,CG>TT,0.0,0.0,0.0,0.006498,0.0,0.0,0.0,0.0,0.0,0.0,0.025164
30,CT>AA,0.0,0.0,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.1584
31,CT>AC,0.0,0.0,0.0,1.2600000000000003e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.08460000000000001
32,CT>AG,0.0,0.0,0.0,0.006534,0.0,0.0,0.0,0.0,0.0,0.0,0.017856
