,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0018700000000000001,0.0,0.049679999999999995,0.01498,0.02128,0.0,0.0,0.0,0.0,0.013699999999999999
1,AC>CG,0.0,0.0001585,0.0,0.0005951999999999999,0.003234,0.001168,0.0,0.0,0.0,0.0,0.0019399999999999999
2,AC>CT,0.0,0.00063,0.0,9.983999999999999e-17,0.01414,0.0019199999999999998,0.0,0.0,0.0,0.0,0.007559999999999999
3,AC>GA,0.0,0.001185,0.0,0.0528,0.003906,0.06863999999999999,0.0,0.0,0.0,0.0,0.00442
4,AC>GG,0.0,2.0850000000000002e-17,0.0,8.411999999999999e-17,7.77e-17,0.0008320000000000001,0.0,0.0,0.0,0.0,0.0225
5,AC>GT,0.0,0.0013999999999999998,0.0,1.344e-07,0.0057540000000000004,0.001056,0.0,0.0,0.0,0.0,0.0571
6,AC>TA,0.0,0.0074,0.0,0.015239999999999998,0.01036,0.0808,0.0,0.0,0.0,0.0,0.00264
7,AC>TG,0.0,3.18e-05,0.0,0.0006372000000000001,0.00784,0.003592,0.0,0.0,0.0,0.0,0.00239
8,AC>TT,0.0,0.014599999999999998,0.0,0.0019320000000000001,0.05229,0.02544,0.0,0.0,0.0,0.0,0.0282
9,AT>CA,0.0,0.00018899999999999999,0.0,0.010992,0.000756,0.0009119999999999999,0.0,0.0,0.0,0.0,0.09480000000000001
10,AT>CC,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,0.0001491,0.0005112,0.0,0.0,0.0,0.0,0.019
11,AT>CG,0.0,2.0850000000000002e-17,0.0,1.1352000000000002e-16,7.35e-17,1.456e-05,0.0,0.0,0.0,0.0,0.000174
12,AT>GA,0.0,0.0008399999999999999,0.0,0.003888,0.007769999999999999,0.01296,0.0,0.0,0.0,0.0,0.112
13,AT>GC,0.0,2.925e-05,0.0,0.0002112,7.35e-17,0.00013759999999999998,0.0,0.0,0.0,0.0,0.0418
14,AT>TA,0.0,0.00229,0.0,0.05435999999999999,0.0055509999999999995,0.0176,0.0,0.0,0.0,0.0,0.0384
15,CC>AA,0.0,3.6200000000000006,0.0,8.400000000000001e-17,7.35e-17,6.64e-17,0.0,0.0,0.0,0.0,7.35e-17
16,CC>AG,0.0,0.363,0.0,0.06516,0.1701,0.4928,0.0,0.0,0.0,0.0,0.009720000000000001
17,CC>AT,0.0,0.5,0.0,0.18839999999999998,0.017009999999999997,0.0035039999999999997,0.0,0.0,0.0,0.0,0.34500000000000003
18,CC>GA,0.0,0.0885,0.0,0.0426,0.0004731999999999999,0.284,0.0,0.0,0.0,0.0,0.00953
19,CC>GG,0.0,0.00225,0.0,0.000876,8.33e-05,0.1448,0.0,0.0,0.0,0.0,0.0345
20,CC>GT,0.0,0.0055000000000000005,0.0,0.0009588000000000001,0.0001736,0.02752,0.0,0.0,0.0,0.0,0.6950000000000001
21,CC>TA,0.0,0.08,0.0,0.0020399999999999997,0.008889999999999999,0.017759999999999998,0.0,0.0,0.0,0.0,0.588
22,CC>TG,0.0,0.001185,0.0,9.960000000000001e-05,0.03367,0.05496,0.0,0.0,0.0,0.0,0.323
23,CC>TT,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,7.35e-17,6.64e-17,0.0,0.0,0.0,0.0,3.3200000000000003
24,CG>AT,0.0,0.00575,0.0,0.00348,0.01148,0.060320000000000006,0.0,0.0,0.0,0.0,0.0182
25,CG>GC,0.0,0.0018449999999999999,0.0,6.12e-05,0.0006944,0.00472,0.0,0.0,0.0,0.0,0.00166
26,CG>GT,0.0,0.0064,0.0,8.400000000000001e-17,0.04536,0.02576,0.0,0.0,0.0,0.0,0.011800000000000001
27,CG>TA,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,7.35e-17,6.64e-17,0.0,0.0,0.0,0.0,7.380000000000001e-17
28,CG>TC,0.0,0.01075,0.0,8.400000000000001e-17,0.0002086,0.07128,0.0,0.0,0.0,0.0,0.006849999999999999
29,CG>TT,0.0,0.0278,0.0,0.004332,0.015539999999999998,0.1496,0.0,0.0,0.0,0.0,0.00699
30,CT>AA,0.0,0.016050000000000002,0.0,8.400000000000001e-17,3.262,0.03584,0.0,0.0,0.0,0.0,0.044000000000000004
31,CT>AC,0.0,2.0850000000000002e-17,0.0,8.400000000000001e-17,1.4629999999999999,0.0156,0.0,0.0,0.0,0.0,0.0235
32,CT>AG,0.0,0.0029349999999999997,0.0,0.004356,0.1869,0.316,0.0,0.0,0.0,0.0,0.00496
33,CT>GA,0.0,9.050000000000002e-05,0.0,0.008076000000000002,0.1127,0.05872,0.0,0.0,0.0,0.0,0.11599999999999999
34,CT>GC,0.0,0.00067,0.0,0.0008663999999999999,0.03395,0.01432,0.0,0.0,0.0,0.0,0.0611
35,CT>GG,0.0,0.000449,0.0,0.011112,0.00399,0.054479999999999994,0.0,0.0,0.0,0.0,0.0402
36,CT>TA,0.0,0.0169,0.0,8.400000000000001e-17,0.023379999999999998,0.0007072000000000001,0.0,0.0,0.0,0.0,0.41700000000000004
