,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.018326000000000002,0.0,0.16146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0015532999999999999,0.0,0.0019344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.006174,0.0,3.2447999999999995e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.011613,0.0,0.1716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.0433e-16,0.0,2.7338999999999994e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.01372,0.0,4.3680000000000005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.07252,0.0,0.04953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00031164,0.0,0.0020709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.14307999999999998,0.0,0.006279000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0018521999999999998,0.0,0.035724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.0433e-16,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.0433e-16,0.0,3.6894000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.008232,0.0,0.012636000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00028665,0.0,0.0006864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.022442,0.0,0.17666999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,35.476000000000006,0.0,2.7300000000000005e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,3.5574,0.0,0.21176999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,4.9,0.0,0.6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.8673000000000001,0.0,0.13845000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
