,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0005467000000000001,0.0,0.0,0.09108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0002904,0.0,0.0,0.0010912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.047189999999999996,0.0,0.0,1.8303999999999996e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.001397,0.0,0.0,0.09680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0006281,0.0,0.0,1.5421999999999997e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.03256,0.0,0.0,2.4640000000000004e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.013199999999999998,0.0,0.0,0.027939999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.001892,0.0,0.0,0.0011682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.2915,0.0,0.0,0.003542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.005302,0.0,0.0,0.020152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.003267,0.0,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,4.378e-05,0.0,0.0,2.0812000000000002e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.02332,0.0,0.0,0.007128000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.001914,0.0,0.0,0.00038720000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.02574,0.0,0.0,0.09965999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0001166,0.0,0.0,1.5400000000000004e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0001353,0.0,0.0,0.11946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
