,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.02898,0.0,0.02926,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0001268,0.0,0.0003472,0.0,0.001606,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.000504,0.0,5.823999999999999e-17,0.0,0.00264,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0308,0.0,0.09437999999999999,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.668e-17,0.0,4.906999999999999e-17,0.0,0.001144,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00112,0.0,7.840000000000001e-08,0.0,0.0014520000000000002,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.00592,0.0,0.008889999999999999,0.0,0.11109999999999999,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,2.544e-05,0.0,0.00037170000000000004,0.0,0.004939,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.01168,0.0,0.001127,0.0,0.034980000000000004,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0001512,0.0,0.006412,0.0,0.001254,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.668e-17,0.0,4.900000000000001e-17,0.0,0.0007028999999999999,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.668e-17,0.0,6.622000000000001e-17,0.0,2.0019999999999998e-05,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000672,0.0,0.002268,0.0,0.01782,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,2.34e-05,0.0,0.0001232,0.0,0.0001892,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001832,0.0,0.031709999999999995,0.0,0.024200000000000003,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.8960000000000004,0.0,4.900000000000001e-17,0.0,9.13e-17,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2904,0.0,0.03801,0.0,0.6776,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.4,0.0,0.1099,0.0,0.004817999999999999,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0708,0.0,0.02485,0.0,0.39049999999999996,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0018,0.0,0.000511,0.0,0.19910000000000003,0.0,0.0,0.0,0.0,0.0
