,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.008976000000000001,0.0,0.07038,0.01926,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0007608,0.0,0.0008432,0.004158,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.0030239999999999998,0.0,1.4143999999999999e-16,0.01818,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.005688,0.0,0.0748,0.005022,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.0008e-16,0.0,1.1916999999999997e-16,9.989999999999999e-17,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.006719999999999999,0.0,1.904e-07,0.007398,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.035519999999999996,0.0,0.021589999999999998,0.01332,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00015264,0.0,0.0009027000000000001,0.010079999999999999,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.07008,0.0,0.0027370000000000003,0.06723,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0009071999999999999,0.0,0.015572,0.0009720000000000001,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.0008e-16,0.0,1.19e-16,0.0001917,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.0008e-16,0.0,1.6082000000000002e-16,9.45e-17,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.004032,0.0,0.005508,0.009989999999999999,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0001404,0.0,0.0002992,9.45e-17,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.010992,0.0,0.07701,0.007137,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,17.376,0.0,1.19e-16,9.45e-17,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,1.7424,0.0,0.09231,0.21869999999999998,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,2.4000000000000004,0.0,0.26689999999999997,0.02187,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.4248,0.0,0.06035,0.0006083999999999999,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0108,0.0,0.001241,0.00010710000000000001,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0264,0.0,0.0013583,0.0002232,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.384,0.0,0.0028899999999999998,0.01143,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.005688,0.0,0.00014110000000000001,0.04329,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.0008e-16,0.0,1.19e-16,9.45e-17,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0276,0.0,0.00493,0.014759999999999999,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.008856,0.0,8.67e-05,0.0008928,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.030720000000000004,0.0,1.19e-16,0.05832,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.0008e-16,0.0,1.19e-16,9.45e-17,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.0516,0.0,1.19e-16,0.0002682,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.13344,0.0,0.006137,0.019979999999999998,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.07704,0.0,1.19e-16,4.194,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.0008e-16,0.0,1.19e-16,1.881,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.014088,0.0,0.006170999999999999,0.2403,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00043440000000000004,0.0,0.011441000000000002,0.1449,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.003216,0.0,0.0012273999999999998,0.04365,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0021552,0.0,0.015742,0.00513,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.08112,0.0,1.19e-16,0.030059999999999996,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0009216,0.0,1.19e-16,0.0021330000000000003,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00936,0.0,0.0005235999999999999,0.007866,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.12191999999999999,0.0,5.576,0.0011970000000000001,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.0078,0.0,0.1921,0.02394,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.022872,0.0,0.15708,0.01413,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.025439999999999997,0.0,0.2023,0.04122,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0016056,0.0,1.6711e-05,0.002907,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.017664,0.0,0.3009,0.001998,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.066,0.0,0.5168,0.016829999999999998,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00045359999999999997,0.0,0.006613000000000001,7.101000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.0
