,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.04139999999999999,0.0,0.01862,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,6.34e-05,0.0,0.000496,0.0,0.001022,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.000252,0.0,8.319999999999999e-17,0.0,0.0016799999999999999,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.00047400000000000003,0.0,0.044000000000000004,0.0,0.060059999999999995,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,8.34e-18,0.0,7.01e-17,0.0,0.000728,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.00056,0.0,1.1200000000000001e-07,0.0,0.0009240000000000001,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.00296,0.0,0.0127,0.0,0.0707,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,1.272e-05,0.0,0.000531,0.0,0.003143,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.00584,0.0,0.00161,0.0,0.022260000000000002,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,7.56e-05,0.0,0.00916,0.0,0.000798,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,8.34e-18,0.0,7.000000000000002e-17,0.0,0.0004473,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,8.34e-18,0.0,9.46e-17,0.0,1.274e-05,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.000336,0.0,0.0032400000000000003,0.0,0.01134,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,1.17e-05,0.0,0.000176,0.0,0.00012039999999999999,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.000916,0.0,0.04529999999999999,0.0,0.0154,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,1.4480000000000002,0.0,7.000000000000002e-17,0.0,5.81e-17,0.0,0.0,0.0,0.0,5.88e-17
