,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0037400000000000003,0.0,0.1035,0.0,0.0532,0.0,0.0,0.738,0.0,0.02055
1,AC>CG,0.0,0.000317,0.0,0.00124,0.0,0.00292,0.0,0.0,0.062099999999999995,0.0,0.00291
2,AC>CT,0.0,0.00126,0.0,2.0799999999999998e-16,0.0,0.0048,0.0,0.0,0.855,0.0,0.01134
3,AC>GA,0.0,0.00237,0.0,0.11,0.0,0.17159999999999997,0.0,0.0,0.759,0.0,0.0066300000000000005
4,AC>GG,0.0,4.1700000000000005e-17,0.0,1.7524999999999996e-16,0.0,0.0020800000000000003,0.0,0.0,0.2139,0.0,0.033749999999999995
5,AC>GT,0.0,0.0027999999999999995,0.0,2.8e-07,0.0,0.00264,0.0,0.0,0.363,0.0,0.08565
6,AC>TA,0.0,0.0148,0.0,0.031749999999999994,0.0,0.20199999999999999,0.0,0.0,1.236,0.0,0.00396
7,AC>TG,0.0,6.36e-05,0.0,0.0013275000000000001,0.0,0.00898,0.0,0.0,0.5369999999999999,0.0,0.003585
8,AC>TT,0.0,0.029199999999999997,0.0,0.004025,0.0,0.0636,0.0,0.0,1.332,0.0,0.0423
9,AT>CA,0.0,0.00037799999999999997,0.0,0.0229,0.0,0.00228,0.0,0.0,0.381,0.0,0.14220000000000002
10,AT>CC,0.0,4.1700000000000005e-17,0.0,1.7500000000000003e-16,0.0,0.0012779999999999998,0.0,0.0,0.0534,0.0,0.0285
11,AT>CG,0.0,4.1700000000000005e-17,0.0,2.365e-16,0.0,3.64e-05,0.0,0.0,2.766e-16,0.0,0.000261
12,AT>GA,0.0,0.0016799999999999999,0.0,0.0081,0.0,0.0324,0.0,0.0,0.19110000000000002,0.0,0.168
13,AT>GC,0.0,5.85e-05,0.0,0.00044,0.0,0.00034399999999999996,0.0,0.0,0.05430000000000001,0.0,0.06269999999999999
