,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.00828,0.0,0.02128,0.0,0.0,0.0,0.0,0.012329999999999999
1,AC>CG,0.0,9.51e-05,0.0,9.92e-05,0.0,0.001168,0.0,0.0,0.0,0.0,0.001746
2,AC>CT,0.0,0.00037799999999999997,0.0,1.6639999999999998e-17,0.0,0.0019199999999999998,0.0,0.0,0.0,0.0,0.006803999999999999
3,AC>GA,0.0,0.000711,0.0,0.0088,0.0,0.06863999999999999,0.0,0.0,0.0,0.0,0.003978
4,AC>GG,0.0,1.251e-17,0.0,1.4019999999999998e-17,0.0,0.0008320000000000001,0.0,0.0,0.0,0.0,0.020249999999999997
5,AC>GT,0.0,0.0008399999999999999,0.0,2.2400000000000002e-08,0.0,0.001056,0.0,0.0,0.0,0.0,0.05139
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0025399999999999997,0.0,0.0808,0.0,0.0,0.0,0.0,0.002376
7,AC>TG,0.0,1.908e-05,0.0,0.0001062,0.0,0.003592,0.0,0.0,0.0,0.0,0.002151
8,AC>TT,0.0,0.00876,0.0,0.000322,0.0,0.02544,0.0,0.0,0.0,0.0,0.02538
9,AT>CA,0.0,0.00011339999999999999,0.0,0.001832,0.0,0.0009119999999999999,0.0,0.0,0.0,0.0,0.08532000000000001
10,AT>CC,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,0.0005112,0.0,0.0,0.0,0.0,0.0171
11,AT>CG,0.0,1.251e-17,0.0,1.892e-17,0.0,1.456e-05,0.0,0.0,0.0,0.0,0.00015659999999999998
12,AT>GA,0.0,0.000504,0.0,0.000648,0.0,0.01296,0.0,0.0,0.0,0.0,0.1008
13,AT>GC,0.0,1.755e-05,0.0,3.52e-05,0.0,0.00013759999999999998,0.0,0.0,0.0,0.0,0.03762
14,AT>TA,0.0,0.001374,0.0,0.009059999999999999,0.0,0.0176,0.0,0.0,0.0,0.0,0.034559999999999994
15,CC>AA,0.0,2.172,0.0,1.4000000000000003e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,6.615e-17
16,CC>AG,0.0,0.2178,0.0,0.01086,0.0,0.4928,0.0,0.0,0.0,0.0,0.008748
17,CC>AT,0.0,0.30000000000000004,0.0,0.0314,0.0,0.0035039999999999997,0.0,0.0,0.0,0.0,0.3105
18,CC>GA,0.0,0.0531,0.0,0.0071,0.0,0.284,0.0,0.0,0.0,0.0,0.008577
19,CC>GG,0.0,0.00135,0.0,0.000146,0.0,0.1448,0.0,0.0,0.0,0.0,0.03105
20,CC>GT,0.0,0.0033,0.0,0.0001598,0.0,0.02752,0.0,0.0,0.0,0.0,0.6255000000000001
21,CC>TA,0.0,0.048,0.0,0.00033999999999999997,0.0,0.017759999999999998,0.0,0.0,0.0,0.0,0.5292
22,CC>TG,0.0,0.000711,0.0,1.66e-05,0.0,0.05496,0.0,0.0,0.0,0.0,0.2907
23,CC>TT,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,2.988
24,CG>AT,0.0,0.00345,0.0,0.00058,0.0,0.060320000000000006,0.0,0.0,0.0,0.0,0.01638
25,CG>GC,0.0,0.001107,0.0,1.02e-05,0.0,0.00472,0.0,0.0,0.0,0.0,0.0014939999999999999
26,CG>GT,0.0,0.0038400000000000005,0.0,1.4000000000000003e-17,0.0,0.02576,0.0,0.0,0.0,0.0,0.010620000000000001
27,CG>TA,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,6.642e-17
28,CG>TC,0.0,0.00645,0.0,1.4000000000000003e-17,0.0,0.07128,0.0,0.0,0.0,0.0,0.0061649999999999995
29,CG>TT,0.0,0.01668,0.0,0.000722,0.0,0.1496,0.0,0.0,0.0,0.0,0.006291
30,CT>AA,0.0,0.00963,0.0,1.4000000000000003e-17,0.0,0.03584,0.0,0.0,0.0,0.0,0.0396
31,CT>AC,0.0,1.251e-17,0.0,1.4000000000000003e-17,0.0,0.0156,0.0,0.0,0.0,0.0,0.021150000000000002
32,CT>AG,0.0,0.001761,0.0,0.000726,0.0,0.316,0.0,0.0,0.0,0.0,0.004464
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0013460000000000002,0.0,0.05872,0.0,0.0,0.0,0.0,0.10439999999999999
34,CT>GC,0.0,0.000402,0.0,0.00014439999999999999,0.0,0.01432,0.0,0.0,0.0,0.0,0.05499
35,CT>GG,0.0,0.0002694,0.0,0.001852,0.0,0.054479999999999994,0.0,0.0,0.0,0.0,0.036180000000000004
36,CT>TA,0.0,0.01014,0.0,1.4000000000000003e-17,0.0,0.0007072000000000001,0.0,0.0,0.0,0.0,0.3753
37,CT>TC,0.0,0.0001152,0.0,1.4000000000000003e-17,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.02691
38,CT>TG,0.0,0.00117,0.0,6.159999999999999e-05,0.0,0.0896,0.0,0.0,0.0,0.0,0.01332
39,GC>AA,0.0,0.015239999999999998,0.0,0.6559999999999999,0.0,6.64e-17,0.0,0.0,0.0,0.0,0.009000000000000001
40,GC>AG,0.0,0.000975,0.0,0.0226,0.0,0.02928,0.0,0.0,0.0,0.0,0.02961
41,GC>AT,0.0,0.002859,0.0,0.01848,0.0,0.015040000000000001,0.0,0.0,0.0,0.0,0.2448
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0238,0.0,0.06952,0.0,0.0,0.0,0.0,0.018990000000000003
43,GC>CG,0.0,0.0002007,0.0,1.966e-06,0.0,7.232e-17,0.0,0.0,0.0,0.0,0.03636
44,GC>TA,0.0,0.002208,0.0,0.0354,0.0,0.006631999999999999,0.0,0.0,0.0,0.0,0.002187
45,TA>AT,0.0,0.00825,0.0,0.0608,0.0,0.06856,0.0,0.0,0.0,0.0,0.02007
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.000778,0.0,0.002072,0.0,0.0,0.0,0.0,0.005256
47,TA>CT,0.0,0.0008399999999999999,0.0,0.01744,0.0,0.2088,0.0,0.0,0.0,0.0,0.03042
48,TA>GC,0.0,0.00024660000000000003,0.0,0.00014040000000000002,0.0,0.002112,0.0,0.0,0.0,0.0,0.009179999999999999
49,TA>GG,0.0,0.0002367,0.0,0.0044399999999999995,0.0,0.001744,0.0,0.0,0.0,0.0,0.003375
50,TA>GT,0.0,0.0039,0.0,0.01612,0.0,0.0005,0.0,0.0,0.0,0.0,0.02403
