,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.002618,0.0,0.062099999999999995,0.0,0.01862,0.0,0.0,0.492,0.0,0.00822
1,AC>CG,0.0,0.00022189999999999997,0.0,0.000744,0.0,0.001022,0.0,0.0,0.04139999999999999,0.0,0.001164
2,AC>CT,0.0,0.000882,0.0,1.2479999999999998e-16,0.0,0.0016799999999999999,0.0,0.0,0.5700000000000001,0.0,0.004536
3,AC>GA,0.0,0.001659,0.0,0.066,0.0,0.060059999999999995,0.0,0.0,0.506,0.0,0.002652
4,AC>GG,0.0,2.919e-17,0.0,1.0514999999999998e-16,0.0,0.000728,0.0,0.0,0.1426,0.0,0.013499999999999998
5,AC>GT,0.0,0.00196,0.0,1.6800000000000002e-07,0.0,0.0009240000000000001,0.0,0.0,0.242,0.0,0.03426
6,AC>TA,0.0,0.01036,0.0,0.019049999999999997,0.0,0.0707,0.0,0.0,0.8240000000000001,0.0,0.0015840000000000001
7,AC>TG,0.0,4.452e-05,0.0,0.0007965,0.0,0.003143,0.0,0.0,0.358,0.0,0.001434
8,AC>TT,0.0,0.02044,0.0,0.002415,0.0,0.022260000000000002,0.0,0.0,0.888,0.0,0.01692
9,AT>CA,0.0,0.0002646,0.0,0.01374,0.0,0.000798,0.0,0.0,0.254,0.0,0.05688
10,AT>CC,0.0,2.919e-17,0.0,1.0500000000000002e-16,0.0,0.0004473,0.0,0.0,0.0356,0.0,0.0114
11,AT>CG,0.0,2.919e-17,0.0,1.419e-16,0.0,1.274e-05,0.0,0.0,1.844e-16,0.0,0.00010439999999999999
12,AT>GA,0.0,0.001176,0.0,0.004860000000000001,0.0,0.01134,0.0,0.0,0.1274,0.0,0.0672
13,AT>GC,0.0,4.095e-05,0.0,0.000264,0.0,0.00012039999999999999,0.0,0.0,0.0362,0.0,0.025079999999999998
14,AT>TA,0.0,0.003206,0.0,0.06794999999999998,0.0,0.0154,0.0,0.0,0.184,0.0,0.023039999999999998
15,CC>AA,0.0,5.0680000000000005,0.0,1.0500000000000002e-16,0.0,5.81e-17,0.0,0.0,1.8039999999999998e-16,0.0,4.4100000000000004e-17
16,CC>AG,0.0,0.5082,0.0,0.08145,0.0,0.4312,0.0,0.0,0.528,0.0,0.005832
17,CC>AT,0.0,0.7000000000000001,0.0,0.2355,0.0,0.0030659999999999997,0.0,0.0,0.39,0.0,0.20700000000000002
18,CC>GA,0.0,0.12390000000000001,0.0,0.053250000000000006,0.0,0.24849999999999997,0.0,0.0,0.21999999999999997,0.0,0.005718
