,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.024839999999999997,0.0,0.015960000000000002,0.0,0.0,0.0,0.0,0.01096
1,AC>CG,0.0,0.0,0.0,0.00029759999999999997,0.0,0.000876,0.0,0.0,0.0,0.0,0.001552
2,AC>CT,0.0,0.0,0.0,4.9919999999999993e-17,0.0,0.0014399999999999999,0.0,0.0,0.0,0.0,0.0060479999999999996
3,AC>GA,0.0,0.0,0.0,0.0264,0.0,0.05148,0.0,0.0,0.0,0.0,0.003536
4,AC>GG,0.0,0.0,0.0,4.2059999999999993e-17,0.0,0.000624,0.0,0.0,0.0,0.0,0.018
5,AC>GT,0.0,0.0,0.0,6.72e-08,0.0,0.0007920000000000001,0.0,0.0,0.0,0.0,0.04568
6,AC>TA,0.0,0.0,0.0,0.007619999999999999,0.0,0.0606,0.0,0.0,0.0,0.0,0.002112
7,AC>TG,0.0,0.0,0.0,0.00031860000000000005,0.0,0.002694,0.0,0.0,0.0,0.0,0.001912
8,AC>TT,0.0,0.0,0.0,0.0009660000000000001,0.0,0.01908,0.0,0.0,0.0,0.0,0.02256
9,AT>CA,0.0,0.0,0.0,0.005496,0.0,0.0006839999999999999,0.0,0.0,0.0,0.0,0.07584
10,AT>CC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0003834,0.0,0.0,0.0,0.0,0.0152
11,AT>CG,0.0,0.0,0.0,5.676000000000001e-17,0.0,1.092e-05,0.0,0.0,0.0,0.0,0.0001392
12,AT>GA,0.0,0.0,0.0,0.001944,0.0,0.00972,0.0,0.0,0.0,0.0,0.0896
13,AT>GC,0.0,0.0,0.0,0.0001056,0.0,0.00010319999999999999,0.0,0.0,0.0,0.0,0.03344
14,AT>TA,0.0,0.0,0.0,0.027179999999999996,0.0,0.0132,0.0,0.0,0.0,0.0,0.030719999999999997
15,CC>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,5.88e-17
16,CC>AG,0.0,0.0,0.0,0.03258,0.0,0.36960000000000004,0.0,0.0,0.0,0.0,0.007776000000000001
17,CC>AT,0.0,0.0,0.0,0.09419999999999999,0.0,0.0026279999999999997,0.0,0.0,0.0,0.0,0.276
18,CC>GA,0.0,0.0,0.0,0.0213,0.0,0.21299999999999997,0.0,0.0,0.0,0.0,0.007624
19,CC>GG,0.0,0.0,0.0,0.000438,0.0,0.1086,0.0,0.0,0.0,0.0,0.0276
20,CC>GT,0.0,0.0,0.0,0.00047940000000000005,0.0,0.02064,0.0,0.0,0.0,0.0,0.556
21,CC>TA,0.0,0.0,0.0,0.0010199999999999999,0.0,0.013319999999999999,0.0,0.0,0.0,0.0,0.4704
22,CC>TG,0.0,0.0,0.0,4.9800000000000004e-05,0.0,0.04122,0.0,0.0,0.0,0.0,0.2584
23,CC>TT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,2.656
24,CG>AT,0.0,0.0,0.0,0.00174,0.0,0.04524,0.0,0.0,0.0,0.0,0.01456
25,CG>GC,0.0,0.0,0.0,3.06e-05,0.0,0.00354,0.0,0.0,0.0,0.0,0.001328
26,CG>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.01932,0.0,0.0,0.0,0.0,0.00944
27,CG>TA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,5.904000000000001e-17
28,CG>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.053459999999999994,0.0,0.0,0.0,0.0,0.00548
29,CG>TT,0.0,0.0,0.0,0.002166,0.0,0.11220000000000001,0.0,0.0,0.0,0.0,0.005592
30,CT>AA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.026879999999999998,0.0,0.0,0.0,0.0,0.0352
31,CT>AC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.011699999999999999,0.0,0.0,0.0,0.0,0.0188
32,CT>AG,0.0,0.0,0.0,0.002178,0.0,0.237,0.0,0.0,0.0,0.0,0.003968
33,CT>GA,0.0,0.0,0.0,0.004038000000000001,0.0,0.04404,0.0,0.0,0.0,0.0,0.0928
34,CT>GC,0.0,0.0,0.0,0.00043319999999999996,0.0,0.01074,0.0,0.0,0.0,0.0,0.04888
35,CT>GG,0.0,0.0,0.0,0.005556,0.0,0.040859999999999994,0.0,0.0,0.0,0.0,0.03216
36,CT>TA,0.0,0.0,0.0,4.2000000000000005e-17,0.0,0.0005304000000000001,0.0,0.0,0.0,0.0,0.3336
37,CT>TC,0.0,0.0,0.0,4.2000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.02392
38,CT>TG,0.0,0.0,0.0,0.0001848,0.0,0.0672,0.0,0.0,0.0,0.0,0.01184
39,GC>AA,0.0,0.0,0.0,1.9679999999999997,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.008
40,GC>AG,0.0,0.0,0.0,0.0678,0.0,0.02196,0.0,0.0,0.0,0.0,0.02632
41,GC>AT,0.0,0.0,0.0,0.05544,0.0,0.011280000000000002,0.0,0.0,0.0,0.0,0.2176
42,GC>CA,0.0,0.0,0.0,0.0714,0.0,0.05214,0.0,0.0,0.0,0.0,0.016880000000000003
43,GC>CG,0.0,0.0,0.0,5.898e-06,0.0,5.4239999999999995e-17,0.0,0.0,0.0,0.0,0.03232
44,GC>TA,0.0,0.0,0.0,0.1062,0.0,0.004973999999999999,0.0,0.0,0.0,0.0,0.0019440000000000002
45,TA>AT,0.0,0.0,0.0,0.1824,0.0,0.051419999999999993,0.0,0.0,0.0,0.0,0.01784
46,TA>CG,0.0,0.0,0.0,0.002334,0.0,0.001554,0.0,0.0,0.0,0.0,0.004672
47,TA>CT,0.0,0.0,0.0,0.052320000000000005,0.0,0.15660000000000002,0.0,0.0,0.0,0.0,0.027039999999999998
48,TA>GC,0.0,0.0,0.0,0.00042120000000000005,0.0,0.0015840000000000001,0.0,0.0,0.0,0.0,0.008159999999999999
49,TA>GG,0.0,0.0,0.0,0.013319999999999999,0.0,0.0013080000000000001,0.0,0.0,0.0,0.0,0.003
50,TA>GT,0.0,0.0,0.0,0.04836,0.0,0.000375,0.0,0.0,0.0,0.0,0.02136
51,TC>AA,0.0,0.0,0.0,2.274,0.0,0.2748,0.0,0.0,0.0,0.0,0.001736
52,TC>AG,0.0,0.0,0.0,0.011219999999999999,0.0,0.049679999999999995,0.0,0.0,0.0,0.0,0.3792
53,TC>AT,0.0,0.0,0.0,0.05045999999999999,0.0,0.0035640000000000003,0.0,0.0,0.0,0.0,0.6768
54,TC>CA,0.0,0.0,0.0,0.5075999999999999,0.0,0.0708,0.0,0.0,0.0,0.0,0.0022559999999999998
55,TC>CG,0.0,0.0,0.0,0.0024000000000000002,0.0,0.0051719999999999995,0.0,0.0,0.0,0.0,0.02592
56,TC>CT,0.0,0.0,0.0,4.968e-05,0.0,0.05634,0.0,0.0,0.0,0.0,0.1608
57,TC>GA,0.0,0.0,0.0,0.2184,0.0,0.04404,0.0,0.0,0.0,0.0,0.0018800000000000002
58,TC>GG,0.0,0.0,0.0,6.24e-05,0.0,0.00906,0.0,0.0,0.0,0.0,0.05864
59,TC>GT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,4.9800000000000003e-17,0.0,0.0,0.0,0.0,0.1216
60,TG>AA,0.0,0.0,0.0,0.04578,0.0,0.153,0.0,0.0,0.0,0.0,0.06264
61,TG>AC,0.0,0.0,0.0,0.000708,0.0,0.0606,0.0,0.0,0.0,0.0,0.006928
62,TG>AT,0.0,0.0,0.0,4.2000000000000005e-17,0.0,1.326,0.0,0.0,0.0,0.0,0.084
63,TG>CA,0.0,0.0,0.0,0.004823999999999999,0.0,0.0684,0.0,0.0,0.0,0.0,0.4488
64,TG>CC,0.0,0.0,0.0,0.0007199999999999999,0.0,0.04734000000000001,0.0,0.0,0.0,0.0,0.02504
65,TG>CT,0.0,0.0,0.0,0.0004925999999999999,0.0,1.6500000000000001,0.0,0.0,0.0,0.0,0.04464
66,TG>GA,0.0,0.0,0.0,0.047099999999999996,0.0,0.04464,0.0,0.0,0.0,0.0,0.05848
67,TG>GC,0.0,0.0,0.0,0.0036240000000000005,0.0,0.0336,0.0,0.0,0.0,0.0,0.048960000000000004
68,TG>GT,0.0,0.0,0.0,0.00019379999999999994,0.0,0.1644,0.0,0.0,0.0,0.0,0.04192
69,TT>AA,0.0,0.0,0.0,0.000108,0.0,0.001158,0.0,0.0,0.0,0.0,0.03816
70,TT>AC,0.0,0.0,0.0,3.96e-06,0.0,0.000768,0.0,0.0,0.0,0.0,0.008320000000000001
