,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.012419999999999999,0.0,0.007980000000000001,0.1836,0.0,0.246,0.0,0.0
1,AC>CG,0.0,0.0,0.0,0.00014879999999999998,0.0,0.000438,0.025,0.0,0.020699999999999996,0.0,0.0
2,AC>CT,0.0,0.0,0.0,2.4959999999999997e-17,0.0,0.0007199999999999999,0.0544,0.0,0.28500000000000003,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0132,0.0,0.02574,0.038919999999999996,0.0,0.253,0.0,0.0
4,AC>GG,0.0,0.0,0.0,2.1029999999999997e-17,0.0,0.000312,0.010159999999999999,0.0,0.0713,0.0,0.0
5,AC>GT,0.0,0.0,0.0,3.36e-08,0.0,0.00039600000000000003,0.018,0.0,0.121,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0038099999999999996,0.0,0.0303,0.02168,0.0,0.41200000000000003,0.0,0.0
7,AC>TG,0.0,0.0,0.0,0.00015930000000000002,0.0,0.001347,0.003992,0.0,0.179,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.00048300000000000003,0.0,0.00954,0.00472,0.0,0.444,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.002748,0.0,0.00034199999999999996,0.0444,0.0,0.127,0.0,0.0
10,AT>CC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.0001917,0.02504,0.0,0.0178,0.0,0.0
11,AT>CG,0.0,0.0,0.0,2.8380000000000005e-17,0.0,5.46e-06,0.0044399999999999995,0.0,9.22e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000972,0.0,0.00486,0.0576,0.0,0.0637,0.0,0.0
13,AT>GC,0.0,0.0,0.0,5.28e-05,0.0,5.1599999999999994e-05,0.037160000000000006,0.0,0.0181,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.013589999999999998,0.0,0.0066,0.136,0.0,0.092,0.0,0.0
15,CC>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,2.4900000000000002e-17,3.616e-17,0.0,9.019999999999999e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.01629,0.0,0.18480000000000002,0.000332,0.0,0.264,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.047099999999999996,0.0,0.0013139999999999998,0.003408,0.0,0.195,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.01065,0.0,0.10649999999999998,0.001208,0.0,0.10999999999999999,0.0,0.0
19,CC>GG,0.0,0.0,0.0,0.000219,0.0,0.0543,0.0082,0.0,0.030600000000000002,0.0,0.0
20,CC>GT,0.0,0.0,0.0,0.00023970000000000003,0.0,0.01032,0.0006519999999999999,0.0,0.179,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.0005099999999999999,0.0,0.006659999999999999,3.616e-17,0.0,0.00687,0.0,0.0
22,CC>TG,0.0,0.0,0.0,2.4900000000000002e-05,0.0,0.02061,0.000944,0.0,0.155,0.0,0.0
23,CC>TT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,2.4900000000000002e-17,3.616e-17,0.0,9.019999999999999e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00087,0.0,0.02262,0.0002484,0.0,0.0021899999999999997,0.0,0.0
25,CG>GC,0.0,0.0,0.0,1.53e-05,0.0,0.00177,0.0007480000000000001,0.0,0.00012,0.0,0.0
26,CG>GT,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00966,8.28e-05,0.0,0.000994,0.0,0.0
27,CG>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,2.4900000000000002e-17,3.616e-17,0.0,9.019999999999999e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.026729999999999997,0.00019480000000000002,0.0,0.00133,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.001083,0.0,0.056100000000000004,0.0001252,0.0,0.0008290000000000001,0.0,0.0
30,CT>AA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.013439999999999999,3.616e-17,0.0,9.019999999999999e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.005849999999999999,4.0399999999999995e-17,0.0,9.019999999999999e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.001089,0.0,0.1185,0.00504,0.0,0.0058200000000000005,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0020190000000000004,0.0,0.02202,0.00748,0.0,0.028399999999999995,0.0,0.0
34,CT>GC,0.0,0.0,0.0,0.00021659999999999998,0.0,0.00537,0.0624,0.0,0.031100000000000003,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.002778,0.0,0.020429999999999997,0.016,0.0,0.104,0.0,0.0
36,CT>TA,0.0,0.0,0.0,2.1000000000000002e-17,0.0,0.00026520000000000005,3.616e-17,0.0,9.019999999999999e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,2.1000000000000002e-17,0.0,2.4900000000000002e-17,0.2528,0.0,0.0003,0.0,0.0
38,CT>TG,0.0,0.0,0.0,9.24e-05,0.0,0.0336,3.616e-17,0.0,9.46e-17,0.0,0.0
39,GC>AA,0.0,0.0,0.0,0.9839999999999999,0.0,2.4900000000000002e-17,3.616e-17,0.0,9.019999999999999e-17,0.0,0.0
40,GC>AG,0.0,0.0,0.0,0.0339,0.0,0.01098,0.000292,0.0,1.24,0.0,0.0
