,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.0,0.0,0.0,0.32130000000000003,0.0,0.0,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0,0.0,0.0,0.043750000000000004,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,0.0,0.0,0.0,0.09519999999999999,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0,0.0,0.0,0.06810999999999999,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.017779999999999997,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.0315,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.0,0.0,0.0,0.03794,0.0,0.0,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0,0.0,0.0,0.006986,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0,0.0,0.0,0.00826,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.0,0.0,0.0,0.0777,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.04382,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.007769999999999999,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0,0.0,0.0,0.1008,0.0,0.0,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0,0.0,0.0,0.06503,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.0,0.0,0.0,0.23800000000000002,0.0,0.0,0.0,0.0
15,CC>AA,0.0,2.172,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.0,0.0,0.0,0.000581,0.0,0.0,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.005964,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.0,0.0,0.0,0.002114,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.0,0.0,0.0,0.014350000000000002,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0,0.0,0.0,0.0011409999999999999,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,0.0,0.0,0.0,0.0016519999999999998,0.0,0.0,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.0,0.0,0.0,0.00043470000000000005,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,0.0,0.0,0.0,0.001309,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,0.0,0.0,0.0,0.0001449,0.0,0.0,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,0.0,0.0,0.0,0.00034090000000000005,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.0,0.0,0.0,0.0002191,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,0.0,0.0,0.0,7.07e-17,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.0,0.0,0.0,0.00882,0.0,0.0,0.0,0.0
33,CT>GA,0.0,5.4300000000000005e-05,0.0,0.0,0.0,0.0,0.01309,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.000402,0.0,0.0,0.0,0.0,0.10919999999999999,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0002694,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.01014,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0001152,0.0,0.0,0.0,0.0,0.4424,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.00117,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.015239999999999998,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.000975,0.0,0.0,0.0,0.0,0.000511,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.002859,0.0,0.0,0.0,0.0,0.00245,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.0031799999999999997,0.0,0.0,0.0,0.0,0.00469,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0002007,0.0,0.0,0.0,0.0,0.01855,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.002208,0.0,0.0,0.0,0.0,4.368e-05,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.00825,0.0,0.0,0.0,0.0,0.3906,0.0,0.0,0.0,0.0
46,TA>CG,0.0,5.6699999999999996e-05,0.0,0.0,0.0,0.0,0.02135,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.0008399999999999999,0.0,0.0,0.0,0.0,0.2037,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.00024660000000000003,0.0,0.0,0.0,0.0,0.01057,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.0002367,0.0,0.0,0.0,0.0,0.030170000000000002,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.0039,0.0,0.0,0.0,0.0,0.1841,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.00435,0.0,0.0,0.0,0.0,0.1372,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.0006000000000000001,0.0,0.0,0.0,0.0,2.8e-05,0.0,0.0,0.0,0.0
53,TC>AT,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.01603,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.002046,0.0,0.0,0.0,0.0,0.01897,0.0,0.0,0.0,0.0
55,TC>CG,0.0,1.167e-05,0.0,0.0,0.0,0.0,0.011410000000000002,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.01005,0.0,0.0,0.0,0.0,0.06433,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.002655,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
58,TC>GG,0.0,2.9610000000000003e-05,0.0,0.0,0.0,0.0,0.004941999999999999,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.0002571,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.008879999999999999,0.0,0.0,0.0,0.0,0.15819999999999998,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.00066,0.0,0.0,0.0,0.0,0.01834,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.01287,0.0,0.0,0.0,0.0,0.009030000000000002,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.000432,0.0,0.0,0.0,0.0,0.1673,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0001782,0.0,0.0,0.0,0.0,0.00735,0.0,0.0,0.0,0.0
65,TG>CT,0.0,0.00921,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
66,TG>GA,0.0,0.00441,0.0,0.0,0.0,0.0,0.05775,0.0,0.0,0.0,0.0
67,TG>GC,0.0,0.000816,0.0,0.0,0.0,0.0,0.027159999999999997,0.0,0.0,0.0,0.0
68,TG>GT,0.0,0.019200000000000002,0.0,0.0,0.0,0.0,0.060969999999999996,0.0,0.0,0.0,0.0
69,TT>AA,0.0,0.01293,0.0,0.0,0.0,0.0,1.645,0.0,0.0,0.0,0.0
70,TT>AC,0.0,0.0010350000000000001,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0
71,TT>AG,0.0,0.000645,0.0,0.0,0.0,0.0,0.3773,0.0,0.0,0.0,0.0
72,TT>CA,0.0,1.251e-17,0.0,0.0,0.0,0.0,0.6839,0.0,0.0,0.0,0.0
73,TT>CC,0.0,8.939999999999999e-06,0.0,0.0,0.0,0.0,0.24780000000000002,0.0,0.0,0.0,0.0
74,TT>CG,0.0,4.56e-05,0.0,0.0,0.0,0.0,0.018690000000000002,0.0,0.0,0.0,0.0
75,TT>GA,0.0,0.0001437,0.0,0.0,0.0,0.0,0.3052,0.0,0.0,0.0,0.0
76,TT>GC,0.0,4.62e-06,0.0,0.0,0.0,0.0,0.02569,0.0,0.0,0.0,0.0
77,TT>GG,0.0,1.251e-17,0.0,0.0,0.0,0.0,6.328e-17,0.0,0.0,0.0,0.0
