,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.014212,0.0,0.22355999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0012046,0.0,0.0026784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.004788,0.0,4.4928e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.009006,0.0,0.2376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,1.5846000000000002e-16,0.0,3.7853999999999993e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.010639999999999998,0.0,6.048e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.05624,0.0,0.06857999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00024168,0.0,0.0028674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.11095999999999999,0.0,0.008694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0014364,0.0,0.049464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,1.5846000000000002e-16,0.0,3.780000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,1.5846000000000002e-16,0.0,5.1084e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.006384,0.0,0.017496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.00022229999999999998,0.0,0.0009504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.017404,0.0,0.24461999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,27.512000000000004,0.0,3.780000000000001e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,2.7588,0.0,0.29322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,3.8000000000000003,0.0,0.8477999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
