,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004862000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.6076,0.0,0.0
1,AC>CG,0.0,0.0004121,0.0,0.0,0.0,0.0,0.0,0.0,0.21941999999999998,0.0,0.0
2,AC>CT,0.0,0.001638,0.0,0.0,0.0,0.0,0.0,0.0,3.021,0.0,0.0
3,AC>GA,0.0,0.0030810000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.6818,0.0,0.0
4,AC>GG,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.75578,0.0,0.0
5,AC>GT,0.0,0.0036399999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.2826,0.0,0.0
6,AC>TA,0.0,0.01924,0.0,0.0,0.0,0.0,0.0,0.0,4.3672,0.0,0.0
7,AC>TG,0.0,8.268e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.8974,0.0,0.0
8,AC>TT,0.0,0.03796,0.0,0.0,0.0,0.0,0.0,0.0,4.7064,0.0,0.0
9,AT>CA,0.0,0.0004913999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.3461999999999998,0.0,0.0
10,AT>CC,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.18868000000000001,0.0,0.0
11,AT>CG,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.7732e-16,0.0,0.0
12,AT>GA,0.0,0.0021839999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.67522,0.0,0.0
13,AT>GC,0.0,7.605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.19186000000000003,0.0,0.0
14,AT>TA,0.0,0.005954,0.0,0.0,0.0,0.0,0.0,0.0,0.9752,0.0,0.0
15,CC>AA,0.0,9.412,0.0,0.0,0.0,0.0,0.0,0.0,9.5612e-16,0.0,0.0
16,CC>AG,0.0,0.9438,0.0,0.0,0.0,0.0,0.0,0.0,2.7984,0.0,0.0
17,CC>AT,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.067,0.0,0.0
18,CC>GA,0.0,0.2301,0.0,0.0,0.0,0.0,0.0,0.0,1.166,0.0,0.0
19,CC>GG,0.0,0.00585,0.0,0.0,0.0,0.0,0.0,0.0,0.32436000000000004,0.0,0.0
20,CC>GT,0.0,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,1.8974,0.0,0.0
21,CC>TA,0.0,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.072822,0.0,0.0
22,CC>TG,0.0,0.0030810000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.643,0.0,0.0
23,CC>TT,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.5612e-16,0.0,0.0
24,CG>AT,0.0,0.01495,0.0,0.0,0.0,0.0,0.0,0.0,0.023214,0.0,0.0
25,CG>GC,0.0,0.004796999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0012720000000000001,0.0,0.0
26,CG>GT,0.0,0.016640000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010536400000000001,0.0,0.0
27,CG>TA,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.5612e-16,0.0,0.0
28,CG>TC,0.0,0.02795,0.0,0.0,0.0,0.0,0.0,0.0,0.014098000000000001,0.0,0.0
29,CG>TT,0.0,0.07228,0.0,0.0,0.0,0.0,0.0,0.0,0.0087874,0.0,0.0
30,CT>AA,0.0,0.04173,0.0,0.0,0.0,0.0,0.0,0.0,9.5612e-16,0.0,0.0
31,CT>AC,0.0,5.4210000000000004e-17,0.0,0.0,0.0,0.0,0.0,0.0,9.5612e-16,0.0,0.0
32,CT>AG,0.0,0.007631,0.0,0.0,0.0,0.0,0.0,0.0,0.061692000000000004,0.0,0.0
33,CT>GA,0.0,0.00023530000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.30104,0.0,0.0
34,CT>GC,0.0,0.001742,0.0,0.0,0.0,0.0,0.0,0.0,0.32966000000000006,0.0,0.0
35,CT>GG,0.0,0.0011674,0.0,0.0,0.0,0.0,0.0,0.0,1.1024,0.0,0.0
