,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0,0.0,0.00414,0.0,0.0,0.13770000000000002,0.0,0.0984,0.0,0.0
1,AC>CG,0.0,0.0,0.0,4.96e-05,0.0,0.0,0.018750000000000003,0.0,0.00828,0.0,0.0
2,AC>CT,0.0,0.0,0.0,8.319999999999999e-18,0.0,0.0,0.040799999999999996,0.0,0.114,0.0,0.0
3,AC>GA,0.0,0.0,0.0,0.0044,0.0,0.0,0.029189999999999997,0.0,0.1012,0.0,0.0
4,AC>GG,0.0,0.0,0.0,7.009999999999999e-18,0.0,0.0,0.007619999999999999,0.0,0.02852,0.0,0.0
5,AC>GT,0.0,0.0,0.0,1.1200000000000001e-08,0.0,0.0,0.013499999999999998,0.0,0.0484,0.0,0.0
6,AC>TA,0.0,0.0,0.0,0.0012699999999999999,0.0,0.0,0.01626,0.0,0.1648,0.0,0.0
7,AC>TG,0.0,0.0,0.0,5.31e-05,0.0,0.0,0.002994,0.0,0.0716,0.0,0.0
8,AC>TT,0.0,0.0,0.0,0.000161,0.0,0.0,0.00354,0.0,0.1776,0.0,0.0
9,AT>CA,0.0,0.0,0.0,0.000916,0.0,0.0,0.0333,0.0,0.0508,0.0,0.0
10,AT>CC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.018779999999999998,0.0,0.0071200000000000005,0.0,0.0
11,AT>CG,0.0,0.0,0.0,9.46e-18,0.0,0.0,0.0033299999999999996,0.0,3.688e-17,0.0,0.0
12,AT>GA,0.0,0.0,0.0,0.000324,0.0,0.0,0.0432,0.0,0.025480000000000003,0.0,0.0
13,AT>GC,0.0,0.0,0.0,1.76e-05,0.0,0.0,0.027870000000000006,0.0,0.007240000000000001,0.0,0.0
14,AT>TA,0.0,0.0,0.0,0.004529999999999999,0.0,0.0,0.10200000000000001,0.0,0.0368,0.0,0.0
15,CC>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,2.7119999999999997e-17,0.0,3.608e-17,0.0,0.0
16,CC>AG,0.0,0.0,0.0,0.00543,0.0,0.0,0.000249,0.0,0.1056,0.0,0.0
17,CC>AT,0.0,0.0,0.0,0.0157,0.0,0.0,0.002556,0.0,0.078,0.0,0.0
18,CC>GA,0.0,0.0,0.0,0.00355,0.0,0.0,0.0009060000000000001,0.0,0.044,0.0,0.0
19,CC>GG,0.0,0.0,0.0,7.3e-05,0.0,0.0,0.006150000000000001,0.0,0.012240000000000001,0.0,0.0
20,CC>GT,0.0,0.0,0.0,7.99e-05,0.0,0.0,0.000489,0.0,0.0716,0.0,0.0
21,CC>TA,0.0,0.0,0.0,0.00016999999999999999,0.0,0.0,2.7119999999999997e-17,0.0,0.002748,0.0,0.0
22,CC>TG,0.0,0.0,0.0,8.3e-06,0.0,0.0,0.000708,0.0,0.062,0.0,0.0
23,CC>TT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,2.7119999999999997e-17,0.0,3.608e-17,0.0,0.0
24,CG>AT,0.0,0.0,0.0,0.00029,0.0,0.0,0.00018630000000000003,0.0,0.0008759999999999999,0.0,0.0
25,CG>GC,0.0,0.0,0.0,5.1e-06,0.0,0.0,0.0005610000000000001,0.0,4.8e-05,0.0,0.0
26,CG>GT,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,6.209999999999999e-05,0.0,0.00039760000000000007,0.0,0.0
27,CG>TA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,2.7119999999999997e-17,0.0,3.608e-17,0.0,0.0
28,CG>TC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.00014610000000000003,0.0,0.000532,0.0,0.0
29,CG>TT,0.0,0.0,0.0,0.000361,0.0,0.0,9.39e-05,0.0,0.00033160000000000004,0.0,0.0
30,CT>AA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,2.7119999999999997e-17,0.0,3.608e-17,0.0,0.0
31,CT>AC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,3.0299999999999994e-17,0.0,3.608e-17,0.0,0.0
32,CT>AG,0.0,0.0,0.0,0.000363,0.0,0.0,0.0037800000000000004,0.0,0.002328,0.0,0.0
33,CT>GA,0.0,0.0,0.0,0.0006730000000000001,0.0,0.0,0.0056099999999999995,0.0,0.011359999999999999,0.0,0.0
34,CT>GC,0.0,0.0,0.0,7.219999999999999e-05,0.0,0.0,0.046799999999999994,0.0,0.012440000000000001,0.0,0.0
35,CT>GG,0.0,0.0,0.0,0.000926,0.0,0.0,0.012,0.0,0.0416,0.0,0.0
36,CT>TA,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,2.7119999999999997e-17,0.0,3.608e-17,0.0,0.0
37,CT>TC,0.0,0.0,0.0,7.000000000000001e-18,0.0,0.0,0.18960000000000002,0.0,0.00011999999999999999,0.0,0.0
38,CT>TG,0.0,0.0,0.0,3.0799999999999996e-05,0.0,0.0,2.7119999999999997e-17,0.0,3.784e-17,0.0,0.0
