,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.006732000000000001,0.0,0.02898,0.0,0.0,0.0,0.0,0.246,0.0,0.006849999999999999
1,AC>CG,0.0,0.0005706,0.0,0.0003472,0.0,0.0,0.0,0.0,0.020699999999999996,0.0,0.0009699999999999999
2,AC>CT,0.0,0.002268,0.0,5.823999999999999e-17,0.0,0.0,0.0,0.0,0.28500000000000003,0.0,0.0037799999999999995
3,AC>GA,0.0,0.004266000000000001,0.0,0.0308,0.0,0.0,0.0,0.0,0.253,0.0,0.00221
4,AC>GG,0.0,7.506e-17,0.0,4.906999999999999e-17,0.0,0.0,0.0,0.0,0.0713,0.0,0.01125
5,AC>GT,0.0,0.005039999999999999,0.0,7.840000000000001e-08,0.0,0.0,0.0,0.0,0.121,0.0,0.02855
6,AC>TA,0.0,0.02664,0.0,0.008889999999999999,0.0,0.0,0.0,0.0,0.41200000000000003,0.0,0.00132
7,AC>TG,0.0,0.00011448,0.0,0.00037170000000000004,0.0,0.0,0.0,0.0,0.179,0.0,0.001195
8,AC>TT,0.0,0.052559999999999996,0.0,0.001127,0.0,0.0,0.0,0.0,0.444,0.0,0.0141
9,AT>CA,0.0,0.0006804,0.0,0.006412,0.0,0.0,0.0,0.0,0.127,0.0,0.047400000000000005
10,AT>CC,0.0,7.506e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0178,0.0,0.0095
11,AT>CG,0.0,7.506e-17,0.0,6.622000000000001e-17,0.0,0.0,0.0,0.0,9.22e-17,0.0,8.7e-05
12,AT>GA,0.0,0.0030239999999999998,0.0,0.002268,0.0,0.0,0.0,0.0,0.0637,0.0,0.056
13,AT>GC,0.0,0.0001053,0.0,0.0001232,0.0,0.0,0.0,0.0,0.0181,0.0,0.0209
14,AT>TA,0.0,0.008244,0.0,0.031709999999999995,0.0,0.0,0.0,0.0,0.092,0.0,0.0192
15,CC>AA,0.0,13.032000000000002,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,3.675e-17
16,CC>AG,0.0,1.3068,0.0,0.03801,0.0,0.0,0.0,0.0,0.264,0.0,0.004860000000000001
17,CC>AT,0.0,1.8,0.0,0.1099,0.0,0.0,0.0,0.0,0.195,0.0,0.17250000000000001
18,CC>GA,0.0,0.3186,0.0,0.02485,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,0.004765
19,CC>GG,0.0,0.0081,0.0,0.000511,0.0,0.0,0.0,0.0,0.030600000000000002,0.0,0.01725
20,CC>GT,0.0,0.0198,0.0,0.0005593,0.0,0.0,0.0,0.0,0.179,0.0,0.34750000000000003
21,CC>TA,0.0,0.28800000000000003,0.0,0.0011899999999999999,0.0,0.0,0.0,0.0,0.00687,0.0,0.294
22,CC>TG,0.0,0.004266000000000001,0.0,5.81e-05,0.0,0.0,0.0,0.0,0.155,0.0,0.1615
23,CC>TT,0.0,7.506e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,1.6600000000000001
24,CG>AT,0.0,0.0207,0.0,0.00203,0.0,0.0,0.0,0.0,0.0021899999999999997,0.0,0.0091
25,CG>GC,0.0,0.0066419999999999995,0.0,3.57e-05,0.0,0.0,0.0,0.0,0.00012,0.0,0.00083
26,CG>GT,0.0,0.02304,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.000994,0.0,0.005900000000000001
27,CG>TA,0.0,7.506e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,3.6900000000000005e-17
28,CG>TC,0.0,0.0387,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.00133,0.0,0.0034249999999999997
29,CG>TT,0.0,0.10008,0.0,0.0025269999999999997,0.0,0.0,0.0,0.0,0.0008290000000000001,0.0,0.003495
30,CT>AA,0.0,0.057780000000000005,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.022000000000000002
31,CT>AC,0.0,7.506e-17,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.01175
32,CT>AG,0.0,0.010565999999999999,0.0,0.002541,0.0,0.0,0.0,0.0,0.0058200000000000005,0.0,0.00248
33,CT>GA,0.0,0.00032580000000000006,0.0,0.004711000000000001,0.0,0.0,0.0,0.0,0.028399999999999995,0.0,0.057999999999999996
34,CT>GC,0.0,0.002412,0.0,0.0005053999999999999,0.0,0.0,0.0,0.0,0.031100000000000003,0.0,0.03055
35,CT>GG,0.0,0.0016164,0.0,0.006482,0.0,0.0,0.0,0.0,0.104,0.0,0.0201
36,CT>TA,0.0,0.06084,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.20850000000000002
37,CT>TC,0.0,0.0006912,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,0.0003,0.0,0.01495
38,CT>TG,0.0,0.00702,0.0,0.00021559999999999998,0.0,0.0,0.0,0.0,9.46e-17,0.0,0.0074
39,GC>AA,0.0,0.09144,0.0,2.296,0.0,0.0,0.0,0.0,9.019999999999999e-17,0.0,0.005
40,GC>AG,0.0,0.005849999999999999,0.0,0.07909999999999999,0.0,0.0,0.0,0.0,1.24,0.0,0.01645
41,GC>AT,0.0,0.017154,0.0,0.06468,0.0,0.0,0.0,0.0,1.26,0.0,0.13599999999999998
42,GC>CA,0.0,0.01908,0.0,0.08330000000000001,0.0,0.0,0.0,0.0,0.274,0.0,0.010550000000000002
43,GC>CG,0.0,0.0012041999999999999,0.0,6.881e-06,0.0,0.0,0.0,0.0,0.025,0.0,0.020200000000000003
44,GC>TA,0.0,0.013248,0.0,0.12390000000000001,0.0,0.0,0.0,0.0,0.14,0.0,0.0012150000000000002
45,TA>AT,0.0,0.049499999999999995,0.0,0.2128,0.0,0.0,0.0,0.0,0.155,0.0,0.01115
46,TA>CG,0.0,0.0003402,0.0,0.002723,0.0,0.0,0.0,0.0,0.013500000000000002,0.0,0.00292
47,TA>CT,0.0,0.005039999999999999,0.0,0.061040000000000004,0.0,0.0,0.0,0.0,0.14200000000000002,0.0,0.0169
48,TA>GC,0.0,0.0014796000000000002,0.0,0.0004914000000000001,0.0,0.0,0.0,0.0,0.00579,0.0,0.0050999999999999995
49,TA>GG,0.0,0.0014202000000000002,0.0,0.015539999999999998,0.0,0.0,0.0,0.0,0.0325,0.0,0.001875
50,TA>GT,0.0,0.023399999999999997,0.0,0.05642,0.0,0.0,0.0,0.0,0.0778,0.0,0.01335
51,TC>AA,0.0,0.026099999999999998,0.0,2.653,0.0,0.0,0.0,0.0,0.036899999999999995,0.0,0.001085
52,TC>AG,0.0,0.0036000000000000003,0.0,0.01309,0.0,0.0,0.0,0.0,0.46699999999999997,0.0,0.237
53,TC>AT,0.0,7.506e-17,0.0,0.05886999999999999,0.0,0.0,0.0,0.0,0.518,0.0,0.423
54,TC>CA,0.0,0.012276,0.0,0.5922,0.0,0.0,0.0,0.0,0.48800000000000004,0.0,0.0014099999999999998
55,TC>CG,0.0,7.002e-05,0.0,0.0028,0.0,0.0,0.0,0.0,0.07790000000000001,0.0,0.0162
56,TC>CT,0.0,0.0603,0.0,5.796e-05,0.0,0.0,0.0,0.0,0.514,0.0,0.1005
57,TC>GA,0.0,0.01593,0.0,0.2548,0.0,0.0,0.0,0.0,0.173,0.0,0.001175
58,TC>GG,0.0,0.00017766,0.0,7.280000000000001e-05,0.0,0.0,0.0,0.0,0.0373,0.0,0.03665
59,TC>GT,0.0,0.0015425999999999999,0.0,4.900000000000001e-17,0.0,0.0,0.0,0.0,9.15e-17,0.0,0.076
60,TG>AA,0.0,0.05328,0.0,0.05341,0.0,0.0,0.0,0.0,0.15800000000000003,0.0,0.039150000000000004
61,TG>AC,0.0,0.00396,0.0,0.0008259999999999999,0.0,0.0,0.0,0.0,0.0727,0.0,0.0043300000000000005
