,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.08693999999999999,0.0,0.05586,0.0,3.655,0.9348,0.0,0.0
1,AC>CG,0.0,0.0003804,0.0,0.0010416,0.0,0.003066,0.0,0.016541,0.07866,0.0,0.0
2,AC>CT,0.0,0.0015119999999999999,0.0,1.7471999999999998e-16,0.0,0.005039999999999999,0.0,5.406,1.083,0.0,0.0
3,AC>GA,0.0,0.002844,0.0,0.09240000000000001,0.0,0.18017999999999998,0.0,0.01972,0.9614,0.0,0.0
4,AC>GG,0.0,5.004e-17,0.0,1.4720999999999998e-16,0.0,0.002184,0.0,0.01377,0.27094,0.0,0.0
5,AC>GT,0.0,0.0033599999999999997,0.0,2.3520000000000001e-07,0.0,0.002772,0.0,0.0025670000000000003,0.4598,0.0,0.0
6,AC>TA,0.0,0.017759999999999998,0.0,0.026669999999999996,0.0,0.21209999999999998,0.0,0.2108,1.5656,0.0,0.0
7,AC>TG,0.0,7.632e-05,0.0,0.0011151000000000002,0.0,0.009429,0.0,0.04369,0.6801999999999999,0.0,0.0
8,AC>TT,0.0,0.03504,0.0,0.0033810000000000003,0.0,0.06678,0.0,0.004556,1.6872,0.0,0.0
9,AT>CA,0.0,0.00045359999999999997,0.0,0.019236,0.0,0.002394,0.0,0.00047260000000000005,0.4826,0.0,0.0
10,AT>CC,0.0,5.004e-17,0.0,1.4700000000000002e-16,0.0,0.0013418999999999998,0.0,0.002431,0.06764,0.0,0.0
11,AT>CG,0.0,5.004e-17,0.0,1.9866e-16,0.0,3.8219999999999997e-05,0.0,0.004522,3.5036e-16,0.0,0.0
12,AT>GA,0.0,0.002016,0.0,0.006804,0.0,0.034019999999999995,0.0,0.002754,0.24206000000000003,0.0,0.0
13,AT>GC,0.0,7.02e-05,0.0,0.00036960000000000004,0.0,0.00036119999999999994,0.0,0.003842,0.06878000000000001,0.0,0.0
14,AT>TA,0.0,0.005496,0.0,0.09512999999999999,0.0,0.046200000000000005,0.0,0.005355,0.3496,0.0,0.0
15,CC>AA,0.0,8.688,0.0,1.4700000000000002e-16,0.0,1.7430000000000002e-16,0.0,0.6477,3.4275999999999997e-16,0.0,0.0
16,CC>AG,0.0,0.8712,0.0,0.11402999999999999,0.0,1.2936,0.0,0.2635,1.0032,0.0,0.0
17,CC>AT,0.0,1.2000000000000002,0.0,0.3297,0.0,0.009198,0.0,0.4896,0.741,0.0,0.0
18,CC>GA,0.0,0.2124,0.0,0.07455,0.0,0.7454999999999999,0.0,0.013753,0.418,0.0,0.0
19,CC>GG,0.0,0.0054,0.0,0.001533,0.0,0.38010000000000005,0.0,0.0009520000000000002,0.11628000000000001,0.0,0.0
20,CC>GT,0.0,0.0132,0.0,0.0016779000000000002,0.0,0.07224,0.0,0.003893,0.6801999999999999,0.0,0.0
21,CC>TA,0.0,0.192,0.0,0.00357,0.0,0.046619999999999995,0.0,0.012172,0.026106,0.0,0.0
22,CC>TG,0.0,0.002844,0.0,0.0001743,0.0,0.14427,0.0,0.07157000000000001,0.589,0.0,0.0
23,CC>TT,0.0,5.004e-17,0.0,1.4700000000000002e-16,0.0,1.7430000000000002e-16,0.0,0.07445999999999998,3.4275999999999997e-16,0.0,0.0
24,CG>AT,0.0,0.0138,0.0,0.00609,0.0,0.15834,0.0,0.005474000000000001,0.008322,0.0,0.0
25,CG>GC,0.0,0.004428,0.0,0.0001071,0.0,0.01239,0.0,1.921e-16,0.000456,0.0,0.0
26,CG>GT,0.0,0.015360000000000002,0.0,1.4700000000000002e-16,0.0,0.06762,0.0,0.020569999999999998,0.0037772000000000005,0.0,0.0
27,CG>TA,0.0,5.004e-17,0.0,1.4700000000000002e-16,0.0,1.7430000000000002e-16,0.0,0.008601999999999999,3.4275999999999997e-16,0.0,0.0
28,CG>TC,0.0,0.0258,0.0,1.4700000000000002e-16,0.0,0.18711,0.0,0.015385000000000001,0.005054,0.0,0.0
29,CG>TT,0.0,0.06672,0.0,0.007581,0.0,0.39270000000000005,0.0,0.005593000000000001,0.0031502000000000006,0.0,0.0
30,CT>AA,0.0,0.03852,0.0,1.4700000000000002e-16,0.0,0.09408,0.0,0.3502,3.4275999999999997e-16,0.0,0.0
31,CT>AC,0.0,5.004e-17,0.0,1.4700000000000002e-16,0.0,0.04095,0.0,0.23800000000000002,3.4275999999999997e-16,0.0,0.0
32,CT>AG,0.0,0.007044,0.0,0.007623,0.0,0.8295,0.0,0.3468,0.022116000000000004,0.0,0.0
33,CT>GA,0.0,0.00021720000000000002,0.0,0.014133000000000001,0.0,0.15414,0.0,0.09469000000000001,0.10791999999999999,0.0,0.0
34,CT>GC,0.0,0.001608,0.0,0.0015161999999999999,0.0,0.03759,0.0,0.0040290000000000005,0.11818000000000001,0.0,0.0
35,CT>GG,0.0,0.0010776,0.0,0.019445999999999998,0.0,0.14300999999999997,0.0,0.005202,0.3952,0.0,0.0
36,CT>TA,0.0,0.04056,0.0,1.4700000000000002e-16,0.0,0.0018564000000000002,0.0,0.1853,3.4275999999999997e-16,0.0,0.0
37,CT>TC,0.0,0.0004608,0.0,1.4700000000000002e-16,0.0,1.7430000000000002e-16,0.0,0.3026,0.00114,0.0,0.0
38,CT>TG,0.0,0.00468,0.0,0.0006467999999999999,0.0,0.2352,0.0,0.016422000000000003,3.5948000000000003e-16,0.0,0.0
39,GC>AA,0.0,0.06095999999999999,0.0,6.887999999999999,0.0,1.7430000000000002e-16,0.0,0.2193,3.4275999999999997e-16,0.0,0.0
40,GC>AG,0.0,0.0039,0.0,0.23729999999999998,0.0,0.07686,0.0,0.14484,4.712,0.0,0.0
41,GC>AT,0.0,0.011436,0.0,0.19404,0.0,0.03948,0.0,0.09367,4.788,0.0,0.0
42,GC>CA,0.0,0.012719999999999999,0.0,0.2499,0.0,0.18248999999999999,0.0,0.08211,1.0412000000000001,0.0,0.0
43,GC>CG,0.0,0.0008028,0.0,2.0643e-05,0.0,1.8984e-16,0.0,0.004114,0.095,0.0,0.0
44,GC>TA,0.0,0.008832,0.0,0.37170000000000003,0.0,0.017408999999999997,0.0,0.14552,0.532,0.0,0.0
45,TA>AT,0.0,0.033,0.0,0.6384,0.0,0.17997,0.0,0.1649,0.589,0.0,0.0
46,TA>CG,0.0,0.00022679999999999998,0.0,0.008169000000000001,0.0,0.005439,0.0,0.0003553,0.051300000000000005,0.0,0.0
47,TA>CT,0.0,0.0033599999999999997,0.0,0.18312,0.0,0.5481,0.0,0.06970000000000001,0.5396000000000001,0.0,0.0
48,TA>GC,0.0,0.0009864000000000001,0.0,0.0014742000000000002,0.0,0.005544,0.0,0.013413,0.022002,0.0,0.0
49,TA>GG,0.0,0.0009468,0.0,0.046619999999999995,0.0,0.0045780000000000005,0.0,0.003689,0.1235,0.0,0.0
50,TA>GT,0.0,0.0156,0.0,0.16926,0.0,0.0013125,0.0,0.002601,0.29563999999999996,0.0,0.0
51,TC>AA,0.0,0.0174,0.0,7.959,0.0,0.9618,0.0,0.6596,0.14021999999999998,0.0,0.0
52,TC>AG,0.0,0.0024000000000000002,0.0,0.03927,0.0,0.17387999999999998,0.0,0.1972,1.7746,0.0,0.0
53,TC>AT,0.0,5.004e-17,0.0,0.17661,0.0,0.012474,0.0,0.3145,1.9684,0.0,0.0
54,TC>CA,0.0,0.008184,0.0,1.7766,0.0,0.2478,0.0,0.2992,1.8544,0.0,0.0
55,TC>CG,0.0,4.668e-05,0.0,0.008400000000000001,0.0,0.018102,0.0,0.1853,0.29602000000000006,0.0,0.0
56,TC>CT,0.0,0.0402,0.0,0.00017388,0.0,0.19719,0.0,0.14891999999999997,1.9532,0.0,0.0
57,TC>GA,0.0,0.01062,0.0,0.7644000000000001,0.0,0.15414,0.0,0.16337,0.6574,0.0,0.0
58,TC>GG,0.0,0.00011844000000000001,0.0,0.0002184,0.0,0.03171,0.0,0.032470000000000006,0.14174,0.0,0.0
59,TC>GT,0.0,0.0010284,0.0,1.4700000000000002e-16,0.0,1.7430000000000002e-16,0.0,0.004692,3.477e-16,0.0,0.0
60,TG>AA,0.0,0.035519999999999996,0.0,0.16022999999999998,0.0,0.5355,0.0,0.14705,0.6004,0.0,0.0
61,TG>AC,0.0,0.00264,0.0,0.0024779999999999997,0.0,0.21209999999999998,0.0,0.06545000000000001,0.27626,0.0,0.0
62,TG>AT,0.0,0.05148,0.0,1.4700000000000002e-16,0.0,4.641,0.0,0.13974,0.028348,0.0,0.0
63,TG>CA,0.0,0.001728,0.0,0.016884,0.0,0.2394,0.0,0.08602,0.8664000000000001,0.0,0.0
64,TG>CC,0.0,0.0007128,0.0,0.0025199999999999997,0.0,0.16569000000000003,0.0,0.02125,0.44839999999999997,0.0,0.0
65,TG>CT,0.0,0.03684,0.0,0.0017240999999999997,0.0,5.775,0.0,0.3315,0.036784,0.0,0.0
66,TG>GA,0.0,0.01764,0.0,0.16485,0.0,0.15624000000000002,0.0,0.004607,0.23484,0.0,0.0
67,TG>GC,0.0,0.003264,0.0,0.012684,0.0,0.1176,0.0,0.06018,0.14858000000000002,0.0,0.0
68,TG>GT,0.0,0.07680000000000001,0.0,0.0006782999999999998,0.0,0.5754,0.0,0.13362,0.12691999999999998,0.0,0.0
69,TT>AA,0.0,0.05172,0.0,0.000378,0.0,0.004053,0.0,0.06086,0.012957999999999999,0.0,0.0
70,TT>AC,0.0,0.0041400000000000005,0.0,1.3860000000000001e-05,0.0,0.002688,0.0,1.921e-16,0.25307999999999997,0.0,0.0
71,TT>AG,0.0,0.00258,0.0,1.4700000000000002e-16,0.0,0.04452,0.0,0.2482,0.034884,0.0,0.0
72,TT>CA,0.0,5.004e-17,0.0,1.4700000000000002e-16,0.0,1.7430000000000002e-16,0.0,0.10693,3.4314000000000004e-16,0.0,0.0
73,TT>CC,0.0,3.5759999999999996e-05,0.0,1.4700000000000002e-16,0.0,1.7430000000000002e-16,0.0,0.004998,0.19608000000000003,0.0,0.0
74,TT>CG,0.0,0.0001824,0.0,1.5224999999999998e-16,0.0,0.0002352,0.0,0.001972,0.0007524,0.0,0.0
75,TT>GA,0.0,0.0005748,0.0,1.4700000000000002e-16,0.0,1.7430000000000002e-16,0.0,0.061709999999999994,3.4846e-16,0.0,0.0
76,TT>GC,0.0,1.848e-05,0.0,1.4700000000000002e-16,0.0,8.588999999999999e-06,0.0,0.004862,0.0013528000000000001,0.0,0.0
77,TT>GG,0.0,5.004e-17,0.0,1.4700000000000002e-16,0.0,1.7430000000000002e-16,0.0,0.009146,3.4275999999999997e-16,0.0,0.0
