,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.010472,0.0,0.08693999999999999,0.0,0.0266,4.085100000000001,0.0,0.0984,0.0,0.02192
1,AC>CG,0.0,0.0008875999999999999,0.0,0.0010416,0.0,0.00146,0.55625,0.0,0.00828,0.0,0.003104
2,AC>CT,0.0,0.003528,0.0,1.7471999999999998e-16,0.0,0.0024,1.2104,0.0,0.114,0.0,0.012095999999999999
3,AC>GA,0.0,0.006636,0.0,0.09240000000000001,0.0,0.08579999999999999,0.8659699999999999,0.0,0.1012,0.0,0.007072
4,AC>GG,0.0,1.1676e-16,0.0,1.4720999999999998e-16,0.0,0.0010400000000000001,0.22605999999999998,0.0,0.02852,0.0,0.036
5,AC>GT,0.0,0.00784,0.0,2.3520000000000001e-07,0.0,0.00132,0.40049999999999997,0.0,0.0484,0.0,0.09136
6,AC>TA,0.0,0.04144,0.0,0.026669999999999996,0.0,0.10099999999999999,0.48238000000000003,0.0,0.1648,0.0,0.004224
7,AC>TG,0.0,0.00017808,0.0,0.0011151000000000002,0.0,0.00449,0.088822,0.0,0.0716,0.0,0.003824
8,AC>TT,0.0,0.08176,0.0,0.0033810000000000003,0.0,0.0318,0.10502,0.0,0.1776,0.0,0.04512
9,AT>CA,0.0,0.0010584,0.0,0.019236,0.0,0.00114,0.9879,0.0,0.0508,0.0,0.15168
10,AT>CC,0.0,1.1676e-16,0.0,1.4700000000000002e-16,0.0,0.0006389999999999999,0.55714,0.0,0.0071200000000000005,0.0,0.0304
11,AT>CG,0.0,1.1676e-16,0.0,1.9866e-16,0.0,1.82e-05,0.09878999999999999,0.0,3.688e-17,0.0,0.0002784
12,AT>GA,0.0,0.004704,0.0,0.006804,0.0,0.0162,1.2816,0.0,0.025480000000000003,0.0,0.1792
13,AT>GC,0.0,0.0001638,0.0,0.00036960000000000004,0.0,0.00017199999999999998,0.8268100000000002,0.0,0.007240000000000001,0.0,0.06688
14,AT>TA,0.0,0.012824,0.0,0.09512999999999999,0.0,0.022000000000000002,3.0260000000000002,0.0,0.0368,0.0,0.061439999999999995
15,CC>AA,0.0,20.272000000000002,0.0,1.4700000000000002e-16,0.0,8.3e-17,8.0456e-16,0.0,3.608e-17,0.0,1.176e-16
16,CC>AG,0.0,2.0328,0.0,0.11402999999999999,0.0,0.616,0.0073869999999999995,0.0,0.1056,0.0,0.015552000000000002
17,CC>AT,0.0,2.8000000000000003,0.0,0.3297,0.0,0.004379999999999999,0.075828,0.0,0.078,0.0,0.552
18,CC>GA,0.0,0.49560000000000004,0.0,0.07455,0.0,0.355,0.026878000000000003,0.0,0.044,0.0,0.015248
19,CC>GG,0.0,0.0126,0.0,0.001533,0.0,0.18100000000000002,0.18245000000000003,0.0,0.012240000000000001,0.0,0.0552
20,CC>GT,0.0,0.0308,0.0,0.0016779000000000002,0.0,0.0344,0.014506999999999997,0.0,0.0716,0.0,1.112
21,CC>TA,0.0,0.448,0.0,0.00357,0.0,0.022199999999999998,8.0456e-16,0.0,0.002748,0.0,0.9408
22,CC>TG,0.0,0.006636,0.0,0.0001743,0.0,0.0687,0.021004,0.0,0.062,0.0,0.5168
23,CC>TT,0.0,1.1676e-16,0.0,1.4700000000000002e-16,0.0,8.3e-17,8.0456e-16,0.0,3.608e-17,0.0,5.312
24,CG>AT,0.0,0.0322,0.0,0.00609,0.0,0.07540000000000001,0.0055269,0.0,0.0008759999999999999,0.0,0.02912
25,CG>GC,0.0,0.010332,0.0,0.0001071,0.0,0.005900000000000001,0.016643,0.0,4.8e-05,0.0,0.002656
26,CG>GT,0.0,0.035840000000000004,0.0,1.4700000000000002e-16,0.0,0.0322,0.0018422999999999998,0.0,0.00039760000000000007,0.0,0.01888
27,CG>TA,0.0,1.1676e-16,0.0,1.4700000000000002e-16,0.0,8.3e-17,8.0456e-16,0.0,3.608e-17,0.0,1.1808000000000001e-16
28,CG>TC,0.0,0.060200000000000004,0.0,1.4700000000000002e-16,0.0,0.0891,0.0043343,0.0,0.000532,0.0,0.01096
29,CG>TT,0.0,0.15567999999999999,0.0,0.007581,0.0,0.187,0.0027857000000000003,0.0,0.00033160000000000004,0.0,0.011184
30,CT>AA,0.0,0.08988,0.0,1.4700000000000002e-16,0.0,0.04479999999999999,8.0456e-16,0.0,3.608e-17,0.0,0.0704
31,CT>AC,0.0,1.1676e-16,0.0,1.4700000000000002e-16,0.0,0.0195,8.988999999999999e-16,0.0,3.608e-17,0.0,0.0376
32,CT>AG,0.0,0.016436,0.0,0.007623,0.0,0.395,0.11214,0.0,0.002328,0.0,0.007936
