,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0014960000000000002,0.0,0.00414,0.00856,0.0,0.0,0.0,0.2214,0.0,0.00548
1,AC>CG,0.0,0.0001268,0.0,4.96e-05,0.001848,0.0,0.0,0.0,0.018629999999999997,0.0,0.000776
2,AC>CT,0.0,0.000504,0.0,8.319999999999999e-18,0.00808,0.0,0.0,0.0,0.2565,0.0,0.0030239999999999998
3,AC>GA,0.0,0.0009480000000000001,0.0,0.0044,0.002232,0.0,0.0,0.0,0.22769999999999999,0.0,0.001768
4,AC>GG,0.0,1.668e-17,0.0,7.009999999999999e-18,4.44e-17,0.0,0.0,0.0,0.06417,0.0,0.009
5,AC>GT,0.0,0.00112,0.0,1.1200000000000001e-08,0.003288,0.0,0.0,0.0,0.1089,0.0,0.02284
6,AC>TA,0.0,0.00592,0.0,0.0012699999999999999,0.00592,0.0,0.0,0.0,0.3708,0.0,0.001056
7,AC>TG,0.0,2.544e-05,0.0,5.31e-05,0.00448,0.0,0.0,0.0,0.1611,0.0,0.000956
8,AC>TT,0.0,0.01168,0.0,0.000161,0.02988,0.0,0.0,0.0,0.3996,0.0,0.01128
9,AT>CA,0.0,0.0001512,0.0,0.000916,0.00043200000000000004,0.0,0.0,0.0,0.1143,0.0,0.03792
10,AT>CC,0.0,1.668e-17,0.0,7.000000000000001e-18,8.52e-05,0.0,0.0,0.0,0.01602,0.0,0.0076
11,AT>CG,0.0,1.668e-17,0.0,9.46e-18,4.2e-17,0.0,0.0,0.0,8.298000000000001e-17,0.0,6.96e-05
12,AT>GA,0.0,0.000672,0.0,0.000324,0.0044399999999999995,0.0,0.0,0.0,0.057330000000000006,0.0,0.0448
13,AT>GC,0.0,2.34e-05,0.0,1.76e-05,4.2e-17,0.0,0.0,0.0,0.016290000000000002,0.0,0.01672
14,AT>TA,0.0,0.001832,0.0,0.004529999999999999,0.003172,0.0,0.0,0.0,0.0828,0.0,0.015359999999999999
15,CC>AA,0.0,2.8960000000000004,0.0,7.000000000000001e-18,4.2e-17,0.0,0.0,0.0,8.118e-17,0.0,2.94e-17
16,CC>AG,0.0,0.2904,0.0,0.00543,0.0972,0.0,0.0,0.0,0.2376,0.0,0.0038880000000000004
17,CC>AT,0.0,0.4,0.0,0.0157,0.00972,0.0,0.0,0.0,0.1755,0.0,0.138
18,CC>GA,0.0,0.0708,0.0,0.00355,0.00027039999999999996,0.0,0.0,0.0,0.09899999999999999,0.0,0.003812
19,CC>GG,0.0,0.0018,0.0,7.3e-05,4.7600000000000005e-05,0.0,0.0,0.0,0.027540000000000002,0.0,0.0138
20,CC>GT,0.0,0.0044,0.0,7.99e-05,9.92e-05,0.0,0.0,0.0,0.1611,0.0,0.278
21,CC>TA,0.0,0.064,0.0,0.00016999999999999999,0.0050799999999999994,0.0,0.0,0.0,0.006183,0.0,0.2352
22,CC>TG,0.0,0.0009480000000000001,0.0,8.3e-06,0.01924,0.0,0.0,0.0,0.1395,0.0,0.1292
23,CC>TT,0.0,1.668e-17,0.0,7.000000000000001e-18,4.2e-17,0.0,0.0,0.0,8.118e-17,0.0,1.328
24,CG>AT,0.0,0.0046,0.0,0.00029,0.00656,0.0,0.0,0.0,0.0019709999999999997,0.0,0.00728
25,CG>GC,0.0,0.0014759999999999999,0.0,5.1e-06,0.0003968,0.0,0.0,0.0,0.000108,0.0,0.000664
26,CG>GT,0.0,0.00512,0.0,7.000000000000001e-18,0.02592,0.0,0.0,0.0,0.0008946000000000002,0.0,0.00472
27,CG>TA,0.0,1.668e-17,0.0,7.000000000000001e-18,4.2e-17,0.0,0.0,0.0,8.118e-17,0.0,2.9520000000000003e-17
28,CG>TC,0.0,0.0086,0.0,7.000000000000001e-18,0.0001192,0.0,0.0,0.0,0.0011970000000000001,0.0,0.00274
29,CG>TT,0.0,0.02224,0.0,0.000361,0.008879999999999999,0.0,0.0,0.0,0.0007461000000000001,0.0,0.002796
30,CT>AA,0.0,0.01284,0.0,7.000000000000001e-18,1.864,0.0,0.0,0.0,8.118e-17,0.0,0.0176
31,CT>AC,0.0,1.668e-17,0.0,7.000000000000001e-18,0.836,0.0,0.0,0.0,8.118e-17,0.0,0.0094
32,CT>AG,0.0,0.002348,0.0,0.000363,0.1068,0.0,0.0,0.0,0.0052380000000000005,0.0,0.001984
33,CT>GA,0.0,7.240000000000001e-05,0.0,0.0006730000000000001,0.0644,0.0,0.0,0.0,0.025559999999999996,0.0,0.0464
34,CT>GC,0.0,0.000536,0.0,7.219999999999999e-05,0.0194,0.0,0.0,0.0,0.027990000000000004,0.0,0.02444
35,CT>GG,0.0,0.0003592,0.0,0.000926,0.00228,0.0,0.0,0.0,0.09359999999999999,0.0,0.01608
36,CT>TA,0.0,0.013519999999999999,0.0,7.000000000000001e-18,0.013359999999999999,0.0,0.0,0.0,8.118e-17,0.0,0.1668
37,CT>TC,0.0,0.0001536,0.0,7.000000000000001e-18,0.0009480000000000001,0.0,0.0,0.0,0.00026999999999999995,0.0,0.01196
38,CT>TG,0.0,0.00156,0.0,3.0799999999999996e-05,0.003496,0.0,0.0,0.0,8.514e-17,0.0,0.00592
39,GC>AA,0.0,0.020319999999999998,0.0,0.32799999999999996,0.000532,0.0,0.0,0.0,8.118e-17,0.0,0.004
40,GC>AG,0.0,0.0013,0.0,0.0113,0.01064,0.0,0.0,0.0,1.116,0.0,0.01316
41,GC>AT,0.0,0.003812,0.0,0.00924,0.00628,0.0,0.0,0.0,1.134,0.0,0.1088
42,GC>CA,0.0,0.00424,0.0,0.0119,0.01832,0.0,0.0,0.0,0.2466,0.0,0.008440000000000001
43,GC>CG,0.0,0.0002676,0.0,9.83e-07,0.001292,0.0,0.0,0.0,0.0225,0.0,0.01616
44,GC>TA,0.0,0.002944,0.0,0.0177,0.0008880000000000001,0.0,0.0,0.0,0.126,0.0,0.0009720000000000001
45,TA>AT,0.0,0.011,0.0,0.0304,0.00748,0.0,0.0,0.0,0.1395,0.0,0.00892
46,TA>CG,0.0,7.56e-05,0.0,0.000389,3.156e-05,0.0,0.0,0.0,0.012150000000000001,0.0,0.002336
47,TA>CT,0.0,0.00112,0.0,0.00872,0.00908,0.0,0.0,0.0,0.1278,0.0,0.013519999999999999
48,TA>GC,0.0,0.0003288,0.0,7.020000000000001e-05,0.0002088,0.0,0.0,0.0,0.0052109999999999995,0.0,0.004079999999999999
49,TA>GG,0.0,0.00031560000000000003,0.0,0.0022199999999999998,0.006520000000000001,0.0,0.0,0.0,0.029249999999999998,0.0,0.0015
50,TA>GT,0.0,0.0052,0.0,0.00806,0.007640000000000001,0.0,0.0,0.0,0.07002,0.0,0.01068
51,TC>AA,0.0,0.0058,0.0,0.379,0.1616,0.0,0.0,0.0,0.033209999999999996,0.0,0.000868
52,TC>AG,0.0,0.0008,0.0,0.00187,0.0596,0.0,0.0,0.0,0.4203,0.0,0.1896
53,TC>AT,0.0,1.668e-17,0.0,0.008409999999999999,0.0029920000000000003,0.0,0.0,0.0,0.4662,0.0,0.3384
54,TC>CA,0.0,0.002728,0.0,0.0846,0.00572,0.0,0.0,0.0,0.43920000000000003,0.0,0.0011279999999999999
55,TC>CG,0.0,1.556e-05,0.0,0.0004,4.2399999999999996e-17,0.0,0.0,0.0,0.07011,0.0,0.01296
56,TC>CT,0.0,0.0134,0.0,8.28e-06,0.0042,0.0,0.0,0.0,0.4626,0.0,0.0804
57,TC>GA,0.0,0.0035399999999999997,0.0,0.0364,9.84e-05,0.0,0.0,0.0,0.1557,0.0,0.0009400000000000001
58,TC>GG,0.0,3.948e-05,0.0,1.04e-05,0.0001392,0.0,0.0,0.0,0.033569999999999996,0.0,0.02932
59,TC>GT,0.0,0.0003428,0.0,7.000000000000001e-18,0.0001544,0.0,0.0,0.0,8.235e-17,0.0,0.0608
60,TG>AA,0.0,0.01184,0.0,0.00763,0.072,0.0,0.0,0.0,0.14220000000000002,0.0,0.03132
61,TG>AC,0.0,0.00088,0.0,0.000118,0.00584,0.0,0.0,0.0,0.06543,0.0,0.003464
62,TG>AT,0.0,0.017159999999999998,0.0,7.000000000000001e-18,0.0816,0.0,0.0,0.0,0.006714,0.0,0.042
63,TG>CA,0.0,0.000576,0.0,0.0008039999999999999,0.0019039999999999999,0.0,0.0,0.0,0.2052,0.0,0.2244
64,TG>CC,0.0,0.0002376,0.0,0.00011999999999999999,0.0020239999999999998,0.0,0.0,0.0,0.1062,0.0,0.01252
65,TG>CT,0.0,0.01228,0.0,8.209999999999999e-05,0.001312,0.0,0.0,0.0,0.008712,0.0,0.02232
66,TG>GA,0.0,0.00588,0.0,0.00785,0.013080000000000001,0.0,0.0,0.0,0.055619999999999996,0.0,0.02924
67,TG>GC,0.0,0.001088,0.0,0.000604,0.001168,0.0,0.0,0.0,0.03519,0.0,0.024480000000000002
68,TG>GT,0.0,0.0256,0.0,3.229999999999999e-05,0.3308,0.0,0.0,0.0,0.030059999999999996,0.0,0.02096
69,TT>AA,0.0,0.017240000000000002,0.0,1.8e-05,0.01968,0.0,0.0,0.0,0.003069,0.0,0.01908
70,TT>AC,0.0,0.0013800000000000002,0.0,6.6e-07,0.0038640000000000002,0.0,0.0,0.0,0.05993999999999999,0.0,0.0041600000000000005
71,TT>AG,0.0,0.00086,0.0,7.000000000000001e-18,0.003572,0.0,0.0,0.0,0.008262,0.0,0.0050799999999999994
72,TT>CA,0.0,1.668e-17,0.0,7.000000000000001e-18,4.2e-17,0.0,0.0,0.0,8.127e-17,0.0,0.00808
73,TT>CC,0.0,1.192e-05,0.0,7.000000000000001e-18,0.003092,0.0,0.0,0.0,0.04644,0.0,0.016
74,TT>CG,0.0,6.08e-05,0.0,7.249999999999999e-18,4.2e-17,0.0,0.0,0.0,0.0001782,0.0,3.984e-17
75,TT>GA,0.0,0.0001916,0.0,7.000000000000001e-18,0.0001196,0.0,0.0,0.0,8.253e-17,0.0,0.0028280000000000002
76,TT>GC,0.0,6.16e-06,0.0,7.000000000000001e-18,0.00022640000000000003,0.0,0.0,0.0,0.00032040000000000004,0.0,2.312e-05
77,TT>GG,0.0,1.668e-17,0.0,7.000000000000001e-18,4.2e-17,0.0,0.0,0.0,8.118e-17,0.0,2.9360000000000004e-17
