,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0033660000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.738,0.0,0.0
1,AC>CG,0.0,0.0002853,0.0,0.0,0.0,0.0,0.0,0.0,0.062099999999999995,0.0,0.0
2,AC>CT,0.0,0.001134,0.0,0.0,0.0,0.0,0.0,0.0,0.855,0.0,0.0
3,AC>GA,0.0,0.0021330000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.759,0.0,0.0
4,AC>GG,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.2139,0.0,0.0
5,AC>GT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.0,0.0
6,AC>TA,0.0,0.01332,0.0,0.0,0.0,0.0,0.0,0.0,1.236,0.0,0.0
7,AC>TG,0.0,5.724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.5369999999999999,0.0,0.0
8,AC>TT,0.0,0.026279999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.332,0.0,0.0
9,AT>CA,0.0,0.0003402,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0
10,AT>CC,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0534,0.0,0.0
11,AT>CG,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.766e-16,0.0,0.0
12,AT>GA,0.0,0.0015119999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.19110000000000002,0.0,0.0
13,AT>GC,0.0,5.265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05430000000000001,0.0,0.0
14,AT>TA,0.0,0.004122,0.0,0.0,0.0,0.0,0.0,0.0,0.276,0.0,0.0
15,CC>AA,0.0,6.516000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-16,0.0,0.0
16,CC>AG,0.0,0.6534,0.0,0.0,0.0,0.0,0.0,0.0,0.792,0.0,0.0
17,CC>AT,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.585,0.0,0.0
18,CC>GA,0.0,0.1593,0.0,0.0,0.0,0.0,0.0,0.0,0.32999999999999996,0.0,0.0
19,CC>GG,0.0,0.00405,0.0,0.0,0.0,0.0,0.0,0.0,0.0918,0.0,0.0
20,CC>GT,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.5369999999999999,0.0,0.0
21,CC>TA,0.0,0.14400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02061,0.0,0.0
22,CC>TG,0.0,0.0021330000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.46499999999999997,0.0,0.0
23,CC>TT,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-16,0.0,0.0
24,CG>AT,0.0,0.01035,0.0,0.0,0.0,0.0,0.0,0.0,0.0065699999999999995,0.0,0.0
25,CG>GC,0.0,0.0033209999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.00036,0.0,0.0
26,CG>GT,0.0,0.01152,0.0,0.0,0.0,0.0,0.0,0.0,0.0029820000000000007,0.0,0.0
27,CG>TA,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-16,0.0,0.0
28,CG>TC,0.0,0.01935,0.0,0.0,0.0,0.0,0.0,0.0,0.0039900000000000005,0.0,0.0
29,CG>TT,0.0,0.05004,0.0,0.0,0.0,0.0,0.0,0.0,0.0024870000000000005,0.0,0.0
30,CT>AA,0.0,0.028890000000000002,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-16,0.0,0.0
31,CT>AC,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-16,0.0,0.0
32,CT>AG,0.0,0.0052829999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.017460000000000003,0.0,0.0
33,CT>GA,0.0,0.00016290000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.08519999999999998,0.0,0.0
34,CT>GC,0.0,0.001206,0.0,0.0,0.0,0.0,0.0,0.0,0.09330000000000001,0.0,0.0
35,CT>GG,0.0,0.0008082,0.0,0.0,0.0,0.0,0.0,0.0,0.312,0.0,0.0
36,CT>TA,0.0,0.03042,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-16,0.0,0.0
37,CT>TC,0.0,0.0003456,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.0
38,CT>TG,0.0,0.00351,0.0,0.0,0.0,0.0,0.0,0.0,2.838e-16,0.0,0.0
39,GC>AA,0.0,0.04572,0.0,0.0,0.0,0.0,0.0,0.0,2.706e-16,0.0,0.0
40,GC>AG,0.0,0.0029249999999999996,0.0,0.0,0.0,0.0,0.0,0.0,3.7199999999999998,0.0,0.0
41,GC>AT,0.0,0.008577,0.0,0.0,0.0,0.0,0.0,0.0,3.7800000000000002,0.0,0.0
42,GC>CA,0.0,0.00954,0.0,0.0,0.0,0.0,0.0,0.0,0.8220000000000001,0.0,0.0
43,GC>CG,0.0,0.0006020999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0
44,GC>TA,0.0,0.006624,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0
45,TA>AT,0.0,0.024749999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.46499999999999997,0.0,0.0
46,TA>CG,0.0,0.0001701,0.0,0.0,0.0,0.0,0.0,0.0,0.0405,0.0,0.0
47,TA>CT,0.0,0.0025199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.42600000000000005,0.0,0.0
48,TA>GC,0.0,0.0007398000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.01737,0.0,0.0
49,TA>GG,0.0,0.0007101000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.09749999999999999,0.0,0.0
50,TA>GT,0.0,0.011699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2334,0.0,0.0
51,TC>AA,0.0,0.013049999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.11069999999999999,0.0,0.0
52,TC>AG,0.0,0.0018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.401,0.0,0.0
53,TC>AT,0.0,3.753e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.554,0.0,0.0
54,TC>CA,0.0,0.006138,0.0,0.0,0.0,0.0,0.0,0.0,1.4640000000000002,0.0,0.0
55,TC>CG,0.0,3.501e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.23370000000000002,0.0,0.0
