,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0011220000000000002,0.0,0.05381999999999999,0.0,0.02394,0.918,0.43,0.3936,0.0,0.0
1,AC>CG,0.0,9.51e-05,0.0,0.0006448,0.0,0.001314,0.125,0.001946,0.03312,0.0,0.0
2,AC>CT,0.0,0.00037799999999999997,0.0,1.0815999999999999e-16,0.0,0.0021599999999999996,0.27199999999999996,0.636,0.456,0.0,0.0
3,AC>GA,0.0,0.000711,0.0,0.0572,0.0,0.07722,0.1946,0.00232,0.4048,0.0,0.0
4,AC>GG,0.0,1.251e-17,0.0,9.112999999999999e-17,0.0,0.0009360000000000001,0.0508,0.00162,0.11408,0.0,0.0
5,AC>GT,0.0,0.0008399999999999999,0.0,1.456e-07,0.0,0.001188,0.09,0.000302,0.1936,0.0,0.0
6,AC>TA,0.0,0.0044399999999999995,0.0,0.016509999999999997,0.0,0.0909,0.10840000000000001,0.0248,0.6592,0.0,0.0
7,AC>TG,0.0,1.908e-05,0.0,0.0006903,0.0,0.004041,0.01996,0.00514,0.2864,0.0,0.0
8,AC>TT,0.0,0.00876,0.0,0.0020930000000000002,0.0,0.02862,0.023600000000000003,0.000536,0.7104,0.0,0.0
9,AT>CA,0.0,0.00011339999999999999,0.0,0.011908,0.0,0.001026,0.222,5.56e-05,0.2032,0.0,0.0
10,AT>CC,0.0,1.251e-17,0.0,9.100000000000001e-17,0.0,0.0005750999999999999,0.1252,0.000286,0.028480000000000002,0.0,0.0
11,AT>CG,0.0,1.251e-17,0.0,1.2298e-16,0.0,1.638e-05,0.022199999999999998,0.000532,1.4752e-16,0.0,0.0
12,AT>GA,0.0,0.000504,0.0,0.0042120000000000005,0.0,0.01458,0.288,0.000324,0.10192000000000001,0.0,0.0
13,AT>GC,0.0,1.755e-05,0.0,0.0002288,0.0,0.00015479999999999997,0.18580000000000002,0.000452,0.028960000000000003,0.0,0.0
14,AT>TA,0.0,0.001374,0.0,0.05888999999999999,0.0,0.0198,0.68,0.00063,0.1472,0.0,0.0
15,CC>AA,0.0,2.172,0.0,9.100000000000001e-17,0.0,7.470000000000001e-17,1.808e-16,0.0762,1.4432e-16,0.0,0.0
16,CC>AG,0.0,0.2178,0.0,0.07059,0.0,0.5544,0.00166,0.031,0.4224,0.0,0.0
17,CC>AT,0.0,0.30000000000000004,0.0,0.20409999999999998,0.0,0.003941999999999999,0.01704,0.0576,0.312,0.0,0.0
18,CC>GA,0.0,0.0531,0.0,0.046150000000000004,0.0,0.31949999999999995,0.00604,0.0016179999999999999,0.176,0.0,0.0
19,CC>GG,0.0,0.00135,0.0,0.000949,0.0,0.16290000000000002,0.041,0.00011200000000000001,0.048960000000000004,0.0,0.0
20,CC>GT,0.0,0.0033,0.0,0.0010387,0.0,0.030959999999999998,0.0032599999999999994,0.000458,0.2864,0.0,0.0
21,CC>TA,0.0,0.048,0.0,0.0022099999999999997,0.0,0.019979999999999998,1.808e-16,0.0014320000000000001,0.010992,0.0,0.0
22,CC>TG,0.0,0.000711,0.0,0.00010790000000000001,0.0,0.06183,0.00472,0.00842,0.248,0.0,0.0
23,CC>TT,0.0,1.251e-17,0.0,9.100000000000001e-17,0.0,7.470000000000001e-17,1.808e-16,0.008759999999999999,1.4432e-16,0.0,0.0
24,CG>AT,0.0,0.00345,0.0,0.00377,0.0,0.06786,0.001242,0.000644,0.0035039999999999997,0.0,0.0
25,CG>GC,0.0,0.001107,0.0,6.63e-05,0.0,0.0053100000000000005,0.0037400000000000003,2.26e-17,0.000192,0.0,0.0
26,CG>GT,0.0,0.0038400000000000005,0.0,9.100000000000001e-17,0.0,0.028980000000000002,0.000414,0.00242,0.0015904000000000003,0.0,0.0
27,CG>TA,0.0,1.251e-17,0.0,9.100000000000001e-17,0.0,7.470000000000001e-17,1.808e-16,0.0010119999999999999,1.4432e-16,0.0,0.0
28,CG>TC,0.0,0.00645,0.0,9.100000000000001e-17,0.0,0.08019,0.000974,0.0018100000000000002,0.002128,0.0,0.0
29,CG>TT,0.0,0.01668,0.0,0.004693,0.0,0.1683,0.000626,0.0006580000000000001,0.0013264000000000001,0.0,0.0
30,CT>AA,0.0,0.00963,0.0,9.100000000000001e-17,0.0,0.040319999999999995,1.808e-16,0.0412,1.4432e-16,0.0,0.0
31,CT>AC,0.0,1.251e-17,0.0,9.100000000000001e-17,0.0,0.01755,2.0199999999999998e-16,0.028,1.4432e-16,0.0,0.0
32,CT>AG,0.0,0.001761,0.0,0.004719,0.0,0.3555,0.0252,0.0408,0.009312,0.0,0.0
