,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0041140000000000005,0.0,0.09108,0.05136,0.0,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.00034869999999999996,0.0,0.0010912,0.011088,0.0,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.001386,0.0,1.8303999999999996e-16,0.04848,0.0,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.002607,0.0,0.09680000000000001,0.013392000000000001,0.0,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,4.587e-17,0.0,1.5421999999999997e-16,2.664e-16,0.0,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.00308,0.0,2.4640000000000004e-07,0.019728000000000002,0.0,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.01628,0.0,0.027939999999999996,0.035519999999999996,0.0,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,6.996e-05,0.0,0.0011682,0.026879999999999998,0.0,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.032119999999999996,0.0,0.003542,0.17928,0.0,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.00041579999999999997,0.0,0.020152,0.002592,0.0,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,4.587e-17,0.0,1.5400000000000004e-16,0.0005112,0.0,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,4.587e-17,0.0,2.0812000000000002e-16,2.52e-16,0.0,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.0018479999999999998,0.0,0.007128000000000001,0.026639999999999997,0.0,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,6.434999999999999e-05,0.0,0.00038720000000000003,2.52e-16,0.0,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.005038,0.0,0.09965999999999998,0.019032,0.0,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,7.964000000000001,0.0,1.5400000000000004e-16,2.52e-16,0.0,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,0.7986,0.0,0.11946,0.5831999999999999,0.0,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,1.1,0.0,0.3454,0.05832,0.0,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,0.1947,0.0,0.0781,0.0016223999999999998,0.0,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.0049499999999999995,0.0,0.001606,0.0002856,0.0,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.012100000000000001,0.0,0.0017578000000000001,0.0005951999999999999,0.0,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.176,0.0,0.00374,0.030479999999999997,0.0,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.002607,0.0,0.0001826,0.11544,0.0,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,4.587e-17,0.0,1.5400000000000004e-16,2.52e-16,0.0,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.01265,0.0,0.00638,0.03936,0.0,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.004059,0.0,0.0001122,0.0023807999999999998,0.0,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.01408,0.0,1.5400000000000004e-16,0.15552,0.0,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,4.587e-17,0.0,1.5400000000000004e-16,2.52e-16,0.0,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.02365,0.0,1.5400000000000004e-16,0.0007152,0.0,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.06116,0.0,0.007942,0.053279999999999994,0.0,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.03531,0.0,1.5400000000000004e-16,11.184000000000001,0.0,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,4.587e-17,0.0,1.5400000000000004e-16,5.016,0.0,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.006456999999999999,0.0,0.007986,0.6408,0.0,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.00019910000000000004,0.0,0.014806000000000001,0.38639999999999997,0.0,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.001474,0.0,0.0015883999999999998,0.1164,0.0,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0009878,0.0,0.020371999999999998,0.01368,0.0,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.03718,0.0,1.5400000000000004e-16,0.08016,0.0,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.00042239999999999997,0.0,1.5400000000000004e-16,0.005688,0.0,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.0042899999999999995,0.0,0.0006775999999999999,0.020976,0.0,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.05587999999999999,0.0,7.215999999999999,0.0031920000000000004,0.0,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.003575,0.0,0.2486,0.06384000000000001,0.0,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.010483,0.0,0.20328,0.03768,0.0,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.01166,0.0,0.26180000000000003,0.10991999999999999,0.0,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0007359,0.0,2.1626e-05,0.007752,0.0,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.008096,0.0,0.3894,0.005328000000000001,0.0,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.03025,0.0,0.6688,0.044879999999999996,0.0,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.00020789999999999998,0.0,0.008558,0.00018936000000000002,0.0,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.00308,0.0,0.19184,0.05448,0.0,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0009042000000000001,0.0,0.0015444000000000002,0.0012528,0.0,0.0,0.0,0.0,0.0,0.0
