,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.023188000000000004,0.0,0.0,0.20758,0.32718,0.0,0.0,0.0,0.0,0.0
1,AC>CG,0.0,0.0019654,0.0,0.0,0.044814,0.017958,0.0,0.0,0.0,0.0,0.0
2,AC>CT,0.0,0.007812,0.0,0.0,0.19594,0.029519999999999998,0.0,0.0,0.0,0.0,0.0
3,AC>GA,0.0,0.014694,0.0,0.0,0.054126,1.05534,0.0,0.0,0.0,0.0,0.0
4,AC>GG,0.0,2.5854e-16,0.0,0.0,1.0767e-15,0.012792000000000001,0.0,0.0,0.0,0.0,0.0
5,AC>GT,0.0,0.017359999999999997,0.0,0.0,0.079734,0.016236,0.0,0.0,0.0,0.0,0.0
6,AC>TA,0.0,0.09176,0.0,0.0,0.14356,1.2423,0.0,0.0,0.0,0.0,0.0
7,AC>TG,0.0,0.00039432,0.0,0.0,0.10863999999999999,0.055227000000000005,0.0,0.0,0.0,0.0,0.0
8,AC>TT,0.0,0.18103999999999998,0.0,0.0,0.72459,0.39114,0.0,0.0,0.0,0.0,0.0
9,AT>CA,0.0,0.0023436,0.0,0.0,0.010476000000000001,0.014022,0.0,0.0,0.0,0.0,0.0
10,AT>CC,0.0,2.5854e-16,0.0,0.0,0.0020661,0.007859699999999999,0.0,0.0,0.0,0.0,0.0
11,AT>CG,0.0,2.5854e-16,0.0,0.0,1.0184999999999999e-15,0.00022386,0.0,0.0,0.0,0.0,0.0
12,AT>GA,0.0,0.010416,0.0,0.0,0.10766999999999999,0.19926,0.0,0.0,0.0,0.0,0.0
13,AT>GC,0.0,0.0003627,0.0,0.0,1.0184999999999999e-15,0.0021155999999999996,0.0,0.0,0.0,0.0,0.0
14,AT>TA,0.0,0.028396,0.0,0.0,0.076921,0.2706,0.0,0.0,0.0,0.0,0.0
15,CC>AA,0.0,44.888000000000005,0.0,0.0,1.0184999999999999e-15,1.0209e-15,0.0,0.0,0.0,0.0,0.0
16,CC>AG,0.0,4.5012,0.0,0.0,2.3571,7.5768,0.0,0.0,0.0,0.0,0.0
17,CC>AT,0.0,6.2,0.0,0.0,0.23570999999999998,0.053874,0.0,0.0,0.0,0.0,0.0
18,CC>GA,0.0,1.0974,0.0,0.0,0.006557199999999999,4.366499999999999,0.0,0.0,0.0,0.0,0.0
19,CC>GG,0.0,0.027899999999999998,0.0,0.0,0.0011543,2.2263,0.0,0.0,0.0,0.0,0.0
20,CC>GT,0.0,0.06820000000000001,0.0,0.0,0.0024056,0.42312,0.0,0.0,0.0,0.0,0.0
21,CC>TA,0.0,0.992,0.0,0.0,0.12318999999999998,0.27305999999999997,0.0,0.0,0.0,0.0,0.0
22,CC>TG,0.0,0.014694,0.0,0.0,0.46657,0.84501,0.0,0.0,0.0,0.0,0.0
23,CC>TT,0.0,2.5854e-16,0.0,0.0,1.0184999999999999e-15,1.0209e-15,0.0,0.0,0.0,0.0,0.0
24,CG>AT,0.0,0.0713,0.0,0.0,0.15908,0.9274200000000001,0.0,0.0,0.0,0.0,0.0
25,CG>GC,0.0,0.022878,0.0,0.0,0.0096224,0.07257000000000001,0.0,0.0,0.0,0.0,0.0
26,CG>GT,0.0,0.07936,0.0,0.0,0.62856,0.39606,0.0,0.0,0.0,0.0,0.0
27,CG>TA,0.0,2.5854e-16,0.0,0.0,1.0184999999999999e-15,1.0209e-15,0.0,0.0,0.0,0.0,0.0
28,CG>TC,0.0,0.1333,0.0,0.0,0.0028906,1.0959299999999998,0.0,0.0,0.0,0.0,0.0
29,CG>TT,0.0,0.34471999999999997,0.0,0.0,0.21533999999999998,2.3001,0.0,0.0,0.0,0.0,0.0
30,CT>AA,0.0,0.19902,0.0,0.0,45.202000000000005,0.55104,0.0,0.0,0.0,0.0,0.0
31,CT>AC,0.0,2.5854e-16,0.0,0.0,20.273,0.23984999999999998,0.0,0.0,0.0,0.0,0.0
32,CT>AG,0.0,0.036393999999999996,0.0,0.0,2.5899,4.8585,0.0,0.0,0.0,0.0,0.0
33,CT>GA,0.0,0.0011222000000000003,0.0,0.0,1.5616999999999999,0.9028200000000001,0.0,0.0,0.0,0.0,0.0
34,CT>GC,0.0,0.008308,0.0,0.0,0.47045000000000003,0.22016999999999998,0.0,0.0,0.0,0.0,0.0
35,CT>GG,0.0,0.0055676,0.0,0.0,0.05529,0.8376299999999999,0.0,0.0,0.0,0.0,0.0
36,CT>TA,0.0,0.20956,0.0,0.0,0.32398,0.010873200000000001,0.0,0.0,0.0,0.0,0.0
37,CT>TC,0.0,0.0023807999999999998,0.0,0.0,0.022989000000000002,1.0209e-15,0.0,0.0,0.0,0.0,0.0
38,CT>TG,0.0,0.02418,0.0,0.0,0.084778,1.3776,0.0,0.0,0.0,0.0,0.0
39,GC>AA,0.0,0.31495999999999996,0.0,0.0,0.012901000000000001,1.0209e-15,0.0,0.0,0.0,0.0,0.0
40,GC>AG,0.0,0.020149999999999998,0.0,0.0,0.25802,0.45018,0.0,0.0,0.0,0.0,0.0
41,GC>AT,0.0,0.059086,0.0,0.0,0.15229,0.23124000000000003,0.0,0.0,0.0,0.0,0.0
42,GC>CA,0.0,0.06572,0.0,0.0,0.44426,1.06887,0.0,0.0,0.0,0.0,0.0
43,GC>CG,0.0,0.0041478,0.0,0.0,0.031331,1.11192e-15,0.0,0.0,0.0,0.0,0.0
44,GC>TA,0.0,0.045632,0.0,0.0,0.021534000000000005,0.10196699999999999,0.0,0.0,0.0,0.0,0.0
45,TA>AT,0.0,0.17049999999999998,0.0,0.0,0.18139,1.0541099999999999,0.0,0.0,0.0,0.0,0.0
46,TA>CG,0.0,0.0011718,0.0,0.0,0.00076533,0.031857,0.0,0.0,0.0,0.0,0.0
47,TA>CT,0.0,0.017359999999999997,0.0,0.0,0.22019,3.2103,0.0,0.0,0.0,0.0,0.0
48,TA>GC,0.0,0.0050964,0.0,0.0,0.0050634,0.032472,0.0,0.0,0.0,0.0,0.0
49,TA>GG,0.0,0.004891800000000001,0.0,0.0,0.15811000000000003,0.026814,0.0,0.0,0.0,0.0,0.0
50,TA>GT,0.0,0.08059999999999999,0.0,0.0,0.18527000000000002,0.0076875,0.0,0.0,0.0,0.0,0.0
51,TC>AA,0.0,0.0899,0.0,0.0,3.9188,5.6334,0.0,0.0,0.0,0.0,0.0
52,TC>AG,0.0,0.012400000000000001,0.0,0.0,1.4453,1.0184399999999998,0.0,0.0,0.0,0.0,0.0
53,TC>AT,0.0,2.5854e-16,0.0,0.0,0.07255600000000001,0.073062,0.0,0.0,0.0,0.0,0.0
54,TC>CA,0.0,0.042284,0.0,0.0,0.13871,1.4514,0.0,0.0,0.0,0.0,0.0
55,TC>CG,0.0,0.00024118,0.0,0.0,1.0281999999999998e-15,0.106026,0.0,0.0,0.0,0.0,0.0
56,TC>CT,0.0,0.2077,0.0,0.0,0.10185,1.15497,0.0,0.0,0.0,0.0,0.0
57,TC>GA,0.0,0.054869999999999995,0.0,0.0,0.0023862,0.9028200000000001,0.0,0.0,0.0,0.0,0.0
58,TC>GG,0.0,0.00061194,0.0,0.0,0.0033756,0.18573,0.0,0.0,0.0,0.0,0.0
59,TC>GT,0.0,0.005313399999999999,0.0,0.0,0.0037442000000000005,1.0209e-15,0.0,0.0,0.0,0.0,0.0
60,TG>AA,0.0,0.18352,0.0,0.0,1.7459999999999998,3.1365,0.0,0.0,0.0,0.0,0.0
61,TG>AC,0.0,0.013640000000000001,0.0,0.0,0.14162,1.2423,0.0,0.0,0.0,0.0,0.0
62,TG>AT,0.0,0.26598,0.0,0.0,1.9788000000000001,27.183,0.0,0.0,0.0,0.0,0.0
63,TG>CA,0.0,0.008928,0.0,0.0,0.046172,1.4022000000000001,0.0,0.0,0.0,0.0,0.0
64,TG>CC,0.0,0.0036828,0.0,0.0,0.049081999999999994,0.9704700000000002,0.0,0.0,0.0,0.0,0.0
