,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.0007480000000000001,0.0,0.0,0.0,0.007980000000000001,0.0,0.0,0.0738,0.02889,0.00959
1,AC>CG,0.0,6.34e-05,0.0,0.0,0.0,0.000438,0.0,0.0,0.006209999999999999,5.31e-05,0.001358
2,AC>CT,0.0,0.000252,0.0,0.0,0.0,0.0007199999999999999,0.0,0.0,0.0855,0.0405,0.005292
3,AC>GA,0.0,0.00047400000000000003,0.0,0.0,0.0,0.02574,0.0,0.0,0.0759,0.01605,0.003094
4,AC>GG,0.0,8.34e-18,0.0,0.0,0.0,0.000312,0.0,0.0,0.02139,0.00177,0.01575
5,AC>GT,0.0,0.00056,0.0,0.0,0.0,0.00039600000000000003,0.0,0.0,0.0363,0.0861,0.03997
6,AC>TA,0.0,0.00296,0.0,0.0,0.0,0.0303,0.0,0.0,0.1236,0.000315,0.0018480000000000003
7,AC>TG,0.0,1.272e-05,0.0,0.0,0.0,0.001347,0.0,0.0,0.0537,2.298e-05,0.001673
8,AC>TT,0.0,0.00584,0.0,0.0,0.0,0.00954,0.0,0.0,0.1332,0.00213,0.01974
9,AT>CA,0.0,7.56e-05,0.0,0.0,0.0,0.00034199999999999996,0.0,0.0,0.038099999999999995,0.010589999999999999,0.06636
10,AT>CC,0.0,8.34e-18,0.0,0.0,0.0,0.0001917,0.0,0.0,0.00534,0.00348,0.0133
11,AT>CG,0.0,8.34e-18,0.0,0.0,0.0,5.46e-06,0.0,0.0,2.7660000000000002e-17,0.007769999999999999,0.00012179999999999999
12,AT>GA,0.0,0.000336,0.0,0.0,0.0,0.00486,0.0,0.0,0.019110000000000002,0.00024179999999999997,0.0784
13,AT>GC,0.0,1.17e-05,0.0,0.0,0.0,5.1599999999999994e-05,0.0,0.0,0.005430000000000001,0.012239999999999997,0.029259999999999998
14,AT>TA,0.0,0.000916,0.0,0.0,0.0,0.0066,0.0,0.0,0.0276,0.00879,0.026879999999999998
15,CC>AA,0.0,1.4480000000000002,0.0,0.0,0.0,2.4900000000000002e-17,0.0,0.0,2.706e-17,0.0411,5.145e-17
16,CC>AG,0.0,0.1452,0.0,0.0,0.0,0.18480000000000002,0.0,0.0,0.07919999999999999,0.0002139,0.006804000000000001
17,CC>AT,0.0,0.2,0.0,0.0,0.0,0.0013139999999999998,0.0,0.0,0.058499999999999996,0.0315,0.24150000000000002
18,CC>GA,0.0,0.0354,0.0,0.0,0.0,0.10649999999999998,0.0,0.0,0.033,0.010169999999999998,0.006671
19,CC>GG,0.0,0.0009,0.0,0.0,0.0,0.0543,0.0,0.0,0.00918,2.223e-17,0.024149999999999998
20,CC>GT,0.0,0.0022,0.0,0.0,0.0,0.01032,0.0,0.0,0.0537,0.00324,0.48650000000000004
