,Mutation Type,DBS1,DBS2,DBS3,DBS4,DBS5,DBS6,DBS7,DBS8,DBS9,DBS10,DBS11
0,AC>CA,0.0,0.004488000000000001,0.0,0.07866,0.0,0.0,0.0,3.655,0.738,0.0,0.01781
1,AC>CG,0.0,0.0003804,0.0,0.0009424,0.0,0.0,0.0,0.016541,0.062099999999999995,0.0,0.002522
2,AC>CT,0.0,0.0015119999999999999,0.0,1.5807999999999997e-16,0.0,0.0,0.0,5.406,0.855,0.0,0.009828
3,AC>GA,0.0,0.002844,0.0,0.08360000000000001,0.0,0.0,0.0,0.01972,0.759,0.0,0.005746
4,AC>GG,0.0,5.004e-17,0.0,1.3318999999999998e-16,0.0,0.0,0.0,0.01377,0.2139,0.0,0.029249999999999998
5,AC>GT,0.0,0.0033599999999999997,0.0,2.1280000000000003e-07,0.0,0.0,0.0,0.0025670000000000003,0.363,0.0,0.07422999999999999
6,AC>TA,0.0,0.017759999999999998,0.0,0.02413,0.0,0.0,0.0,0.2108,1.236,0.0,0.003432
7,AC>TG,0.0,7.632e-05,0.0,0.0010089,0.0,0.0,0.0,0.04369,0.5369999999999999,0.0,0.003107
8,AC>TT,0.0,0.03504,0.0,0.003059,0.0,0.0,0.0,0.004556,1.332,0.0,0.03666
9,AT>CA,0.0,0.00045359999999999997,0.0,0.017404,0.0,0.0,0.0,0.00047260000000000005,0.381,0.0,0.12324
10,AT>CC,0.0,5.004e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.002431,0.0534,0.0,0.0247
11,AT>CG,0.0,5.004e-17,0.0,1.7974000000000001e-16,0.0,0.0,0.0,0.004522,2.766e-16,0.0,0.0002262
12,AT>GA,0.0,0.002016,0.0,0.006156,0.0,0.0,0.0,0.002754,0.19110000000000002,0.0,0.1456
13,AT>GC,0.0,7.02e-05,0.0,0.0003344,0.0,0.0,0.0,0.003842,0.05430000000000001,0.0,0.05434
14,AT>TA,0.0,0.005496,0.0,0.08606999999999998,0.0,0.0,0.0,0.005355,0.276,0.0,0.04991999999999999
15,CC>AA,0.0,8.688,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.6477,2.706e-16,0.0,9.555000000000001e-17
16,CC>AG,0.0,0.8712,0.0,0.10317,0.0,0.0,0.0,0.2635,0.792,0.0,0.012636000000000001
17,CC>AT,0.0,1.2000000000000002,0.0,0.29829999999999995,0.0,0.0,0.0,0.4896,0.585,0.0,0.4485
18,CC>GA,0.0,0.2124,0.0,0.06745000000000001,0.0,0.0,0.0,0.013753,0.32999999999999996,0.0,0.012388999999999999
19,CC>GG,0.0,0.0054,0.0,0.001387,0.0,0.0,0.0,0.0009520000000000002,0.0918,0.0,0.04485
20,CC>GT,0.0,0.0132,0.0,0.0015181,0.0,0.0,0.0,0.003893,0.5369999999999999,0.0,0.9035000000000001
21,CC>TA,0.0,0.192,0.0,0.00323,0.0,0.0,0.0,0.012172,0.02061,0.0,0.7644
22,CC>TG,0.0,0.002844,0.0,0.0001577,0.0,0.0,0.0,0.07157000000000001,0.46499999999999997,0.0,0.41990000000000005
23,CC>TT,0.0,5.004e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.07445999999999998,2.706e-16,0.0,4.316
24,CG>AT,0.0,0.0138,0.0,0.00551,0.0,0.0,0.0,0.005474000000000001,0.0065699999999999995,0.0,0.02366
25,CG>GC,0.0,0.004428,0.0,9.690000000000001e-05,0.0,0.0,0.0,1.921e-16,0.00036,0.0,0.0021579999999999998
26,CG>GT,0.0,0.015360000000000002,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.020569999999999998,0.0029820000000000007,0.0,0.015340000000000001
27,CG>TA,0.0,5.004e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.008601999999999999,2.706e-16,0.0,9.594000000000001e-17
28,CG>TC,0.0,0.0258,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.015385000000000001,0.0039900000000000005,0.0,0.008905
29,CG>TT,0.0,0.06672,0.0,0.006859,0.0,0.0,0.0,0.005593000000000001,0.0024870000000000005,0.0,0.009087
30,CT>AA,0.0,0.03852,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.3502,2.706e-16,0.0,0.0572
31,CT>AC,0.0,5.004e-17,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.23800000000000002,2.706e-16,0.0,0.03055
32,CT>AG,0.0,0.007044,0.0,0.0068969999999999995,0.0,0.0,0.0,0.3468,0.017460000000000003,0.0,0.006448000000000001
33,CT>GA,0.0,0.00021720000000000002,0.0,0.012787000000000001,0.0,0.0,0.0,0.09469000000000001,0.08519999999999998,0.0,0.1508
34,CT>GC,0.0,0.001608,0.0,0.0013717999999999998,0.0,0.0,0.0,0.0040290000000000005,0.09330000000000001,0.0,0.07943
35,CT>GG,0.0,0.0010776,0.0,0.017594,0.0,0.0,0.0,0.005202,0.312,0.0,0.05226
36,CT>TA,0.0,0.04056,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.1853,2.706e-16,0.0,0.5421
37,CT>TC,0.0,0.0004608,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.3026,0.0009,0.0,0.03887
38,CT>TG,0.0,0.00468,0.0,0.0005851999999999999,0.0,0.0,0.0,0.016422000000000003,2.838e-16,0.0,0.01924
39,GC>AA,0.0,0.06095999999999999,0.0,6.231999999999999,0.0,0.0,0.0,0.2193,2.706e-16,0.0,0.013000000000000001
40,GC>AG,0.0,0.0039,0.0,0.21469999999999997,0.0,0.0,0.0,0.14484,3.7199999999999998,0.0,0.04277
41,GC>AT,0.0,0.011436,0.0,0.17556,0.0,0.0,0.0,0.09367,3.7800000000000002,0.0,0.35359999999999997
42,GC>CA,0.0,0.012719999999999999,0.0,0.22610000000000002,0.0,0.0,0.0,0.08211,0.8220000000000001,0.0,0.027430000000000003
43,GC>CG,0.0,0.0008028,0.0,1.8676999999999998e-05,0.0,0.0,0.0,0.004114,0.075,0.0,0.052520000000000004
44,GC>TA,0.0,0.008832,0.0,0.3363,0.0,0.0,0.0,0.14552,0.42,0.0,0.0031590000000000003
45,TA>AT,0.0,0.033,0.0,0.5776,0.0,0.0,0.0,0.1649,0.46499999999999997,0.0,0.028990000000000002
46,TA>CG,0.0,0.00022679999999999998,0.0,0.007391,0.0,0.0,0.0,0.0003553,0.0405,0.0,0.007592
47,TA>CT,0.0,0.0033599999999999997,0.0,0.16568,0.0,0.0,0.0,0.06970000000000001,0.42600000000000005,0.0,0.04394
48,TA>GC,0.0,0.0009864000000000001,0.0,0.0013338000000000002,0.0,0.0,0.0,0.013413,0.01737,0.0,0.013259999999999997
49,TA>GG,0.0,0.0009468,0.0,0.042179999999999995,0.0,0.0,0.0,0.003689,0.09749999999999999,0.0,0.004875
50,TA>GT,0.0,0.0156,0.0,0.15314,0.0,0.0,0.0,0.002601,0.2334,0.0,0.03471
51,TC>AA,0.0,0.0174,0.0,7.2010000000000005,0.0,0.0,0.0,0.6596,0.11069999999999999,0.0,0.0028209999999999997
52,TC>AG,0.0,0.0024000000000000002,0.0,0.03553,0.0,0.0,0.0,0.1972,1.401,0.0,0.6162
53,TC>AT,0.0,5.004e-17,0.0,0.15979,0.0,0.0,0.0,0.3145,1.554,0.0,1.0997999999999999
54,TC>CA,0.0,0.008184,0.0,1.6074,0.0,0.0,0.0,0.2992,1.4640000000000002,0.0,0.0036659999999999996
55,TC>CG,0.0,4.668e-05,0.0,0.0076,0.0,0.0,0.0,0.1853,0.23370000000000002,0.0,0.04212
56,TC>CT,0.0,0.0402,0.0,0.00015732000000000002,0.0,0.0,0.0,0.14891999999999997,1.542,0.0,0.2613
57,TC>GA,0.0,0.01062,0.0,0.6916,0.0,0.0,0.0,0.16337,0.519,0.0,0.0030550000000000004
58,TC>GG,0.0,0.00011844000000000001,0.0,0.0001976,0.0,0.0,0.0,0.032470000000000006,0.1119,0.0,0.09529
59,TC>GT,0.0,0.0010284,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.004692,2.7449999999999997e-16,0.0,0.1976
60,TG>AA,0.0,0.035519999999999996,0.0,0.14497,0.0,0.0,0.0,0.14705,0.47400000000000003,0.0,0.10179
61,TG>AC,0.0,0.00264,0.0,0.002242,0.0,0.0,0.0,0.06545000000000001,0.21810000000000002,0.0,0.011258
62,TG>AT,0.0,0.05148,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.13974,0.02238,0.0,0.1365
63,TG>CA,0.0,0.001728,0.0,0.015275999999999998,0.0,0.0,0.0,0.08602,0.684,0.0,0.7293
64,TG>CC,0.0,0.0007128,0.0,0.00228,0.0,0.0,0.0,0.02125,0.354,0.0,0.04069
65,TG>CT,0.0,0.03684,0.0,0.0015599,0.0,0.0,0.0,0.3315,0.02904,0.0,0.07254
66,TG>GA,0.0,0.01764,0.0,0.14914999999999998,0.0,0.0,0.0,0.004607,0.18539999999999998,0.0,0.09502999999999999
67,TG>GC,0.0,0.003264,0.0,0.011476,0.0,0.0,0.0,0.06018,0.11730000000000002,0.0,0.07956
68,TG>GT,0.0,0.07680000000000001,0.0,0.0006136999999999999,0.0,0.0,0.0,0.13362,0.10019999999999998,0.0,0.06812
69,TT>AA,0.0,0.05172,0.0,0.000342,0.0,0.0,0.0,0.06086,0.01023,0.0,0.062009999999999996
70,TT>AC,0.0,0.0041400000000000005,0.0,1.254e-05,0.0,0.0,0.0,1.921e-16,0.19979999999999998,0.0,0.01352
71,TT>AG,0.0,0.00258,0.0,1.3300000000000002e-16,0.0,0.0,0.0,0.2482,0.02754,0.0,0.016509999999999997
